"","Block_Plot","DATE","CO2_Flux_ug_mean","Reported_CO2_Flux_ug_C_cm-2_hr-1_sd","Reported_CH4_Flux_ng_C_cm-2_hr-1_mean","Reported_CH4_Flux_ng_C_cm-2_hr-1_sd","n2o_flux_ng_mean","Reported_N2O_Flux_ng_N_cm-2_hr-1_sd"
"882","C-3",2009-02-25,10.26,4.48317409878314,6.472,20.945805546696,0.028,2.04608650843507
"883","C-3",2009-03-25,7.03,2.76214590490799,-1.314,4.01437168184512,0,0
"884","C-3",2009-04-23,9.382,2.70729939238349,-0.662,1.11781930561249,0.402,0.705917842245116
"885","C-3",2009-05-20,8.872,1.46571484266211,0.196,0.438269323589959,0.326,0.728958160664931
"886","C-3",2009-06-20,16.688,9.50357669511853,26.492,36.8988498465738,87.338,119.714916447367
"887","C-3",2009-07-20,14.554,4.30324644890343,-1.012,2.26290079322979,0.092,0.205718253929981
"888","C-3",2009-08-20,9.892,2.38891607219676,-1.018,2.27631720109479,0.148,0.69265431493639
"889","C-3",2009-09-20,9.344,6.93479848301304,-0.52,1.16275534829989,0.348,0.778151656169927
"890","C-3",2009-10-20,10.238,3.19001097176797,-1.658,1.52738993056783,0.592,1.09449531748656
"891","C-3",2009-12-20,6.722,1.53984414795784,-0.188,0.759157427678871,-0.548,0.752509136157163
"892","C-4",2003-01-21,10.85,5.81849350490887,0,0,0,0
"893","C-4",2003-02-20,9.99,5.52904150825439,0,0,-0.223333333333333,0.386824680357049
"894","C-4",2003-03-19,7.422,4.31701517254688,0,0,0,0
"895","C-4",2003-04-21,8.278,2.61627980155029,-2.028,2.807074990092,-0.22,0.491934955049954
"896","C-4",2003-05-21,14.172,6.66831088057538,-0.644,1.44002777750986,-0.626,0.882201790975285
"897","C-4",2003-06-26,12.2933333333333,4.04145188432738,-0.926666666666667,1.60503374834716,0,0
"898","C-4",2003-07-24,21.402,12.8630194744469,0,0,0.676,1.51158195278986
"899","C-4",2003-08-28,11.2525,4.75504907089997,-1.64,3.28,0,0
"900","C-4",2003-09-25,19.942,4.41221826296025,0.678,1.51605408874486,0.668,1.49369340896986
"901","C-4",2003-10-30,12.394,2.89088740700844,-1.46,3.26465924714969,-1.626,3.03892744237173
"902","C-4",2003-11-26,10.12,3.86441457403317,19.142,42.802813225301,-0.6,0.848203984899859
"903","C-4",2003-12-18,10.998,3.64061395921073,-4.034,25.7524189155116,-0.148,1.1841959297346
"904","C-4",2004-01-28,8.465,1.25061318293601,-1.215,2.43,-0.265,0.306974483195808
"905","C-4",2004-02-27,11.72,3.25997699378385,0,0,-0.306,1.25818520099388
"906","C-4",2004-03-24,10.1375,5.89576330936038,0,0,0.4275,0.855
"907","C-4",2004-04-28,13.668,4.89975203454216,0.258,0.576905538194946,0.652,0.655644720866416
"908","C-4",2004-05-28,21.278,6.27617479042769,-1.044,1.48338464330733,0.578,1.29244729099488
"909","C-4",2004-06-23,15.116,4.47222316080045,-0.404,0.903371462909915,1.158,1.85070797264182
"910","C-4",2004-07-30,16.562,3.30258535090314,70.676,160.831655870354,1.32,1.53513843024009
"911","C-4",2004-08-27,19.206,6.84572713449784,3.496,5.38251614024519,0.888,1.98562836401981
"912","C-4",2004-09-24,14.7,3.85966319774148,-14.674,32.190906790583,0.42,0.576671483602233
"913","C-4",2004-10-27,14.428,8.83983993067748,-2.408,4.20477942346564,0.47,0.685784222623997
"914","C-4",2004-11-18,13.1275,5.97989060658025,10.0675,20.135,0.83,1.66
"915","C-4",2004-12-16,16.166,4.54494004360894,8.296,14.1157900947839,0,0
"916","C-4",2005-01-27,9.8125,1.9256232757214,0.9875,1.975,1.145,2.29
"917","C-4",2005-02-23,11.81,4.52990801966957,0,0,0.4825,0.965
"918","C-4",2005-03-21,11.246,3.19412429313576,-1.494,1.70847300242058,1.004,1.38610244931607
"919","C-4",2005-04-27,9.87,3.00267658376101,-0.885,1.33809566175218,0,0
"920","C-4",2005-05-26,20.656,4.87375932930628,0,0,0.746,1.16257472878091
"921","C-4",2005-07-01,13.37,5.49987727135797,0,0,0.172,0.384603692129964
"922","C-4",2005-08-25,19.22,3.9588066383697,0,0,0.994,1.17876206250456
"923","C-4",2005-09-28,17.028,3.61743970233092,0,0,0.296,0.661876121339938
"924","C-4",2005-10-26,21.908,3.7297077633509,22.7,48.8966353648183,0.79,0.963016095400279
"925","C-4",2005-11-17,19.442,6.46017956406786,-0.9,2.01246117974981,0.31,0.482700735445887
"926","C-4",2006-01-19,16.698,11.0804634379614,0,0,0.51,0.874757109145161
"927","C-4",2006-02-22,15.122,4.58612799646935,0.462,1.0330634056049,0.856,0.597938123889086
"928","C-4",2006-03-22,12.864,5.20808314065741,-5.528,5.36196512483996,0.14,0.313049516849971
"929","C-4",2006-04-20,16.242,5.1082648717544,-1.48,2.78701453171669,0.3,0.670820393249937
"930","C-4",2006-05-18,20.58,7.15668219218934,-2.58,3.36929517852028,0.186,0.415908643814961
"931","C-4",2006-06-21,15.816,6.8565027528617,-3.116,9.36521649509503,0,0
"932","C-4",2006-07-20,15.008,6.31497585110189,-1.79,2.66373797510191,0,0
"933","C-4",2006-08-23,20.708,6.67934652492293,-2.612,2.56650930253525,-0.678,1.11960707393264
"934","C-4",2006-09-20,17.414,6.29122643051416,-1.92,2.97530670687914,2.85,3.82477450315702
"935","C-4",2006-10-26,15.342,6.02845087895721,0,0,0.178,0.398020099994963
"936","C-4",2006-11-16,22.61,9.03518953868705,0,0,0.796,0.477158254670293
"937","C-4",2006-12-20,14.864,5.91362663684477,-0.998,2.23159584154479,1.656,3.70292857073965
"938","C-4",2007-01-25,9.666,2.14585181221817,-9.518,14.4286388824449,-0.428,0.829409428448942
"939","C-4",2007-02-21,8.94,5.27927078297751,0,0,0.354,0.913498768472076
"940","C-4",2007-03-21,15.312,6.26262484905491,1.652,3.69398429882965,0.082,0.183357574154983
"941","C-4",2007-04-25,12.424,3.82417703565094,-0.73,1.63232962357485,0.204,0.387595149608454
"942","C-4",2007-05-23,11.96,7.49774299372818,-0.786,1.75754943031483,0.31,0.42485291572496
"943","C-4",2007-06-20,7.194,3.79684474267779,-1.228,1.87347804897736,0.234,0.523239906734951
"944","C-4",2007-07-20,15.65,8.65190441463612,-1.274,2.84875060333473,0,0
"945","C-4",2007-08-24,14.64,6.55048471488943,-2.58,2.9403146090172,0.144,0.605747472136698
"946","C-4",2007-09-19,9.686,3.9083922525765,0,0,0,0
"947","C-4",2007-10-17,13.968,4.59814310347123,0,0,-2.784,7.17122932278699
"948","C-4",2007-11-15,10.578,2.11848294777182,0.88,5.36265326121315,0.134,0.299633108984972
"949","C-4",2007-12-19,8.5725,3.71291776549567,0,0,34.4975,68.995
"950","C-4",2008-01-23,11.162,6.31994620230267,-0.976,1.34717482161745,0,0
"951","C-4",2008-02-20,10.132,4.07434289180476,0,0,-0.38,0.84970583144992
"952","C-4",2008-03-26,10.81,2.98379791540915,-2.224,3.115530452427,-0.068,1.53018626317191
"953","C-4",2008-04-23,15.062,5.14016244879478,0,0,-0.642,1.8830347845964
"954","C-4",2008-05-21,14.72,4.22005529189686,-1.785,3.57,-3.82,7.64
"955","C-4",2008-06-26,6.388,3.16393267943552,-0.476,4.90836327098963,-0.248,0.35793854221081
"956","C-4",2008-07-23,15.734,5.13253641000237,-4.096,3.93930577640274,1.502,1.88767581962582
"957","C-4",2008-09-04,NA,NA,NA,NA,NA,NA
"958","C-4",2008-09-20,18.212,4.42737732749311,-1.612,3.60454157972966,0.528,0.909351417219988
"959","C-4",2008-10-22,13.894,4.03917442059637,1.826,4.08306012691462,0.218,0.758432594236297
"960","C-4",2008-11-19,10.4733333333333,2.83824476275978,0,0,0,0
"961","C-4",2008-12-17,13.538,3.74834896987994,0,0,0,0
"962","C-4",2009-01-21,15.634,17.1042766581928,0,0,-0.212,0.34361315457939
"963","C-4",2009-02-25,9.565,2.46598864555375,-1.875,3.75,0,0
"964","C-4",2009-03-25,8.158,2.76533361459336,0.938,2.0974317628948,0.178,0.398020099994963
"965","C-4",2009-04-23,11.008,5.30693602750212,0,0,0.506,0.598481411574328
"966","C-4",2009-05-20,8.7,5.33704037833704,-1.566,3.50168245276467,0.95,1.1168930118861
"967","C-4",2009-06-20,13.264,5.49915266200167,0.162,0.362243012354966,0.52,0.768797762743883
"968","C-4",2009-07-20,13.185,2.43749188032836,-0.8625,1.725,-0.245,0.49
"969","C-4",2009-08-20,10.39,3.63826194768876,1.332,2.5411552490944,1.372,2.04194025377825
"970","C-4",2009-09-20,8.754,4.73751306066801,0,0,-0.32,0.715541752799933
"971","C-4",2009-10-20,12.318,4.83160118387269,-0.454,1.0151748617849,0.776,1.23192126371778
"972","C-4",2009-12-20,12.542,3.5780050307399,0.208,0.465102139319956,0.208,0.465102139319956
"973","NA-NA",2010-01-10,11.464,6.34695967710975,-2.84533333333333,9.08056233836608,0.098,0.417170742707861
"974","NA-NA",2010-02-10,8.43807692307692,3.68574553568829,-0.523846153846154,2.3905180642247,0.208846153846154,0.400892274039567
"975","NA-NA",2010-03-10,7.89357142857143,4.01219180358854,-0.329642857142857,5.3512141108647,0.171785714285714,0.394170987257773
"976","NA-NA",2010-04-10,10.1710714285714,5.72330410869761,0.155714285714286,9.00347810512237,0.553571428571429,1.48305544035058
"977","NA-NA",2010-05-10,10.8678571428571,7.41928585818761,-0.629642857142857,1.75643047567304,0.298214285714286,0.703757394916367
"978","NA-NA",2010-06-10,7.4324,3.73605214988585,0.1296,0.648,0.3412,1.35209504103817
"979","NA-NA",2010-07-10,9.4675,5.03379038619745,-0.176666666666667,2.10843990679832,0.12375,2.64615194361466
"980","NA-NA",2010-08-10,12.2681481481481,7.56010939941044,45.7488888888889,220.850115242361,0.297407407407407,0.87308292227817
