"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","Date_parsed","control_stratum","control_mean","control_n","relative_response","log_response_ratio"
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim & clear","A-2",11.424,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.01084962142052,0.010791186562143
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim & clear","A-2",10.715,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.948113943760577,-0.0532805901095453
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim & clear","A-2",19.734,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.7461577756576,0.557417817399889
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim & clear","A-2",15.542,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.37522976331562,0.318620817751965
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim & clear","A-2",11.326,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.00217811731519,0.0021757486565276
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim & clear","A-2",12.83,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.13525915991117,0.126860959592459
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim & clear","A-2",14.432,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.27701170661247,0.244522744285182
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim & clear","A-2",11.79,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.04323503471182,0.0423264955141938
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim & clear","A-2",12.486,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.10482041080677,0.0996827976044669
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim & clear","A-2",6.694,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.592316821235026,-0.523713616245951
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim & clear","A-2",11.1825,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.860324340877352,-0.150445820279147
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim & clear","A-2",8.58,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.660101305139967,-0.415361963104142
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim & clear","A-2",4.4375,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.341398547967203,-1.07470472180248
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim & clear","A-2",23.318,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.79396762625335,0.584429717907087
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim & clear","A-2",16.406,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.26219370770703,0.232851244976545
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim & clear","A-2",11.92,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.917063817863451,-0.0865782149668089
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim & clear","A-2",13.666,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.05139212541291,0.0501151197545739
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim & clear","A-2",18.144,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.3959065361841,0.333544050941329
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim & clear","A-2",18.832,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.44883773640977,0.370761673913908
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim & clear","A-2",8.72,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.67087218890682,-0.399176638683124
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim & clear","A-2",10.325,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.79435267780538,-0.230227737756916
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim & clear","A-2",6.838,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.526080737126701,-0.642300585386903
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim & clear","A-2",5.884,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.505816073828884,-0.681582166230092
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim & clear","A-2",13.8475,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.19039566321303,0.174285741955838
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim & clear","A-2",7.258,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.623931520028898,-0.471714660178405
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim & clear","A-2",14.62,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.25680336495212,0.228571485352349
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim & clear","A-2",9.702,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.834029155045518,-0.181486919146259
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim & clear","A-2",13.458,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.15691242719054,0.145754755796843
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim & clear","A-2",15.518,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.33399963182811,0.288181671502474
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim & clear","A-2",16.74,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.43904844933642,0.363982096092045
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim & clear","A-2",9.4775,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.81473008832652,-0.204898400560931
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim & clear","A-2",11.024,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.94767443879837,-0.053744254697981
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim & clear","A-2",13.662,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.1744492183294,0.160799287340374
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"Trim + debris","A-3",12.3933333333333,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,0.699478570520156,-0.357420120770956
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"Trim + debris","A-3",19.644,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.10870551688795,0.103193133780856
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"Trim + debris","A-3",25.618,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.44587751637322,0.368716415012802
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"Trim + debris","A-3",22.272,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.25702959031401,0.228751469755867
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"Trim + debris","A-3",26.972,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.52229714933322,0.420220476476194
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"Trim + debris","A-3",19.312,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.08996746803808,0.0861478499590338
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"Trim + debris","A-3",20.642,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.1650325432499,0.1527490207476
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","A-3",14.378,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.787484424754257,-0.23891168656777
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","A-3",16.76,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.917946790852786,-0.0856158520755128
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","A-3",15.424,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.844773944040177,-0.16868620926126
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","A-3",20.856,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.14228509964354,0.133030729501751
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","A-3",14.47,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.792523273486862,-0.232533406486057
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","A-3",14.61,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.800191086775608,-0.222904721366842
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","A-3",15.3475,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.840584031778826,-0.173658352809936
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","A-3",15.62,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.855508882644422,-0.15605880271791
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","A-3",19.08,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.0450134110663,0.0440297188906904
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","A-3",18.286,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.00152595570012,0.00152479261278495
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","A-3",13.636,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.746845014323901,-0.291897592853793
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","A-3",14.892,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.81563625354294,-0.203786791118979
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","A-3",10.266,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.908384297400474,-0.0960877548969742
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","A-3",10.8625,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.961165442286446,-0.0396087284435751
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","A-3",9.026,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.798663225047407,-0.224815917630276
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","A-3",36.51,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,3.23057770291168,1.17266097663246
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","A-3",12.69,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.12287129690357,0.115889062691211
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","A-3",13.87,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.22728328511052,0.204803015291655
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","A-3",16.702,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.4778720568072,0.390603253695952
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","A-3",16.148,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.42885151319139,0.356870983955609
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","A-3",9.282,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.821315317404169,-0.196848178216101
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","A-3",15.38,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.36089523612111,0.308142745042412
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","A-3",12.622,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.1168543348713,0.110516104126962
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","A-3",7.24,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.640629486964683,-0.445304012637461
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","A-3",6.506,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.50053835562245,-0.692071048552853
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","A-3",7.8425,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.603361828153868,-0.505238215521316
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","A-3",6.11666666666667,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.470585040766061,-0.753778590771542
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","A-3",17.54,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.34943786621853,0.299688110340024
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","A-3",11.202,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.861824571116307,-0.148703542816372
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","A-3",15.17,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.16710219102253,0.154523916756428
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","A-3",17.342,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.33420475917684,0.288335428350956
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","A-3",11.748,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.903831017807032,-0.101112863267639
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","A-3",13.802,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.06185526964357,0.0600176325943975
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","A-3",9.456,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.727496263566845,-0.31814641594027
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","A-3",10.346,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.795968310370408,-0.228195905022689
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","A-3",8.778,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.754597806945945,-0.281570377703241
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","A-3",12.26,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.05392676158092,0.0525229615387817
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","A-3",6.642,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.570977287962516,-0.560405846014729
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","A-3",8.424,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.724166316440264,-0.322734194137609
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","A-3",6.912,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.594187746822781,-0.520559937467529
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","A-3",13.656,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.17393343035473,0.160360016522856
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","A-3",15.632,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.34379960334689,0.295501126331143
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","A-3",9.362,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.804801169814073,-0.217160026091405
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","A-3",6.278,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.539686150832381,-0.616767510549522
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","A-3",16.304,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.40156785651022,0.337591507511085
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","A-3",14.364,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.23479641136609,0.210906107394553
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"No trim + debris","A-4",11.812,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,0.666668171730831,-0.405462850514466
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"No trim + debris","A-4",21.158,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.19415553483584,0.177439270168441
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"No trim + debris","A-4",23.86,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.3466561613188,0.297624602273628
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"No trim + debris","A-4",29.484,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.66407419364306,0.5092689289309
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"No trim + debris","A-4",27.682,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.56236948271697,0.446203568078368
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"No trim + debris","A-4",25.384,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.43267057832843,0.359540239884753
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"No trim + debris","A-4",34.346,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.93848501746251,0.661906749165528
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","A-4",20.264,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.10986120345112,0.104234965569924
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","A-4",14.216,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.778611669377279,-0.2502428562771
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","A-4",16.144,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.884208412382301,-0.123062483518197
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","A-4",18.782,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.02869192278025,0.0282880172529719
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","A-4",23.158,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.2683658581485,0.237729346060631
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","A-4",17.462,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.956395397486357,-0.044583855740834
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","A-4",20.608,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.12870211610347,0.121068402792493
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","A-4",26.164,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.43300476347687,0.359773472969517
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","A-4",19.452,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.0653878863764,0.0633389454120895
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","A-4",21.706,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.18883968032521,0.172977772894373
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","A-4",18.842,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.03197812847543,0.031477473497026
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","A-4",18.6,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.01872376550488,0.0185506335897057
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","A-4",12.4275,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.09964405376431,0.0949865399516051
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","A-4",7.794,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.689650030580489,-0.371571012118568
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","A-4",14.816,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.31098984514762,0.270782458868738
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","A-4",11.735,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.03836837424455,0.0376506102679011
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","A-4",27.44,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,2.42802114949046,0.887076583822599
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","A-4",13.002,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.15047853446337,0.140177972747191
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","A-4",12.486,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.10482041080677,0.0996827976044669
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","A-4",11.392,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.00801810987592,0.00798613563453428
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","A-4",21.206,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.87640730670899,0.629358941468521
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","A-4",9.236,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.817245019558814,-0.201816327542837
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","A-4",13.35,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.18127122251084,0.166591165811173
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","A-4",15.0866666666667,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.33493971362899,0.288886132502198
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","A-4",9.914,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.762732440461263,-0.27084797700563
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","A-4",7.182,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.552546337239539,-0.593217980800121
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","A-4",6.024,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.463455741510858,-0.76904438610642
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","A-4",15.908,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.22388013545065,0.202026250741431
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","A-4",18.266,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.40529259203807,0.340245531665475
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","A-4",13.106,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.0083085903455,0.0082742640132926
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","A-4",15.932,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.22572657266783,0.203533788715385
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","A-4",13.694,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.05354630216628,0.0521619040948586
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","A-4",19.446,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.49607575521583,0.402845516783453
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","A-4",7.732,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.59486052346646,-0.519428315257928
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","A-4",12.692,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.976457548349238,-0.0238240028830635
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","A-4",8.156,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.627480914303213,-0.466042023891804
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"No trim + debris","A-4",12.936,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.11203887339402,0.106195153305522
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"No trim + debris","A-4",9.606,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.825776547450757,-0.191431065726651
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"No trim + debris","A-4",9.116,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.783653862852499,-0.243787857585846
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"No trim + debris","A-4",8.41,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.722962811166028,-0.324397494984427
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"No trim + debris","A-4",6.298,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.54140544408129,-0.613586846290451
