"source","Date","Treatment","means","response_sd","sample_size"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m c",19.7725,6.49726929820008,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m n",48.06375,9.38531332721503,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m n+p",42.19,19.8934788310139,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m p",29.065,3.04467294357429,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u c",36.8725,16.2403948535742,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u n",62.32,13.261023716139,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u n+p",64.94625,10.9111994261248,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u p",29.9075,16.9699344430083,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m c",27.70625,11.1807463786338,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m n",50,24.1876666230264,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m n+p",49.6875,7.50854457712456,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m p",36.61875,12.2055447611594,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u c",44.1275,17.1961548512063,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u n",55.30375,14.7424061666789,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u n+p",51.3375,15.2083346118721,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u p",45.58375,9.74858568801991,4
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m c",25.96,13.8201977795785,4
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m n",45.455,21.9988401209397,4
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m n+p",64.8925,44.2610546455158,4
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m p",22.79,15.0674483573032,4
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u c",30.5,26.2781797949046,4
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u n",24.035,6.98756276060068,4
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u n+p",44.42,25.7790004978212,4
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u p",18.5075,8.10478613742111,4
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m c",30.125,11.3700820870681,4
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m n",81.9975,80.4171604302631,4
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m n+p",54.225,21.7513593444946,4
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m p",39.4925,15.0140631298349,4
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u c",21.2,12.0984324053435,4
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u n",17.26,10.1157237342005,4
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u n+p",40.0025,22.8737147179902,4
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u p",18.45,8.06734156956305,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m c",46.105,13.1806436362822,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m n",83.51,21.3791456018866,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m n+p",112.465,46.4391964472542,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m p",35.99,3.56537048098324,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u c",54.3925,19.845433353797,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u n",86.6225,33.183858902585,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u n+p",102.9175,21.1765694026834,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u p",66.7475,13.1246215818463,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m c",41.77,11.3104376573146,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m n",72.725,28.6255276516143,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m n+p",84.4075,25.8855936445996,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m p",43.71,9.8333276836142,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u c",31.995,12.8829538538334,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u n",55,17.0747044874379,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u n+p",81.1275,52.0739098941751,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u p",33.1125,11.180138266885,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m c",34.3375,9.6757854978291,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m n",76.325,16.8818413292705,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m n+p",95.795,30.8239706505613,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m p",38.575,8.10789944025784,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u c",52.9625,24.962681980642,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u n",93.0175,39.6526462967269,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u n+p",112.3975,36.0960010481309,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u p",39.0325,13.7397874195103,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m c",48.284,16.1609476826082,5
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m n",86.685,49.5609298406181,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m n+p",83.25,13.422955461944,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m p",57.78,6.78778805404726,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u c",30.3475,21.7017163299742,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u n",57.09,31.704000799058,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u n+p",49.5325,15.5112762745903,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u p",33.1875,15.4467048805455,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m c",51.6375,3.56168850406657,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m n",100.85,23.4866274008566,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m n+p",99.21875,13.8853546197663,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m p",48.425,12.7154433662378,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u c",51.775,11.4938026779652,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u n",145.525,22.6149839708101,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u n+p",118.325,21.5295339785452,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u p",50.65375,12.6833180299951,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m c",56.4125,7.95564527028868,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m n",105.1875,33.5903352915686,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m n+p",92.50875,18.9100160298716,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m p",65.29125,14.9257654047177,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u c",30.775,6.53420487384145,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u n",68.4,24.7909593736642,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u n+p",52.0375,14.4945032684808,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u p",30.475,11.2828409542987,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m c",51.77,6.44435282501923,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m n",92.3025,14.8449399347612,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m n+p",100.6075,18.4821240211544,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m p",49.815,8.22321814538971,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u c",47.2125,17.7630283172662,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u n",153.9375,30.0073103593108,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u n+p",187.81125,83.7777070959214,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u p",55.80375,15.6398952335579,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m c",40.17375,5.98932574808439,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m n",70.70875,24.3504474205985,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m n+p",69.335,9.69921732237538,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m p",50.69,8.20923565260494,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u c",39.20375,4.54520145318114,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u n",39.785,12.6295110752554,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u n+p",62.70875,29.213320984042,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u p",42.8475,20.9853093456669,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m c",42.27375,4.43551082176563,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m n",90.94,32.488974796588,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m n+p",85.5875,25.992613213501,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m p",36.55625,13.684195491515,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u c",40.62375,18.1602227294528,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u n",93.5525,32.1764765265973,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u n+p",115.7675,22.9558668971572,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u p",42.915,5.45764448579544,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m c",47.2625,10.6426911540268,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m n",63.19625,17.3299977760145,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m n+p",63.53875,4.98102629150526,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m p",46.0675,7.86083593943206,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u c",33.815,11.9935795323998,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u n",72.2925,48.5321564360511,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u n+p",74.5625,36.2907062253318,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u p",45.3175,9.38590121760647,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m c",54.2675,6.59959657857963,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m n",91.75625,22.246127518814,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m n+p",100.9325,9.77026995532877,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m p",43.25375,6.53405358487363,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u c",45.67375,10.2142134425515,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u n",124.37875,26.2940812018599,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u n+p",175.40625,34.0582063960607,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u p",43.265,9.77687833615618,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m c",49.13375,4.07144400059733,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m n",73.20125,27.5520000408319,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m n+p",71.71125,13.4290545553289,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m p",49.2425,9.51050077545867,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u c",34.5775,10.010689703179,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u n",62.11375,38.6905450067154,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u n+p",65.37875,23.345320507188,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u p",39.2875,7.16035671830205,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m c",44.16625,13.4207658592943,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m n",80.23,14.3233725078977,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m n+p",96.08375,17.7155601920082,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m p",59.53,22.8984318968207,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u c",44.8075,10.3078356118052,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u n",109.72125,20.5832898953658,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u n+p",120.93,12.5034148668807,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u p",41.37875,8.11084497755937,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m c",41.38,4.39796354388407,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m n",77.07375,41.0511831691041,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m n+p",78.21875,8.76590590013376,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m p",47.7075,5.64342906987114,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"u u c",39.26,17.0004372492788,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"u u n",55.1,25.3631520780311,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"u u n+p",74.89875,22.0708659303768,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"u u p",37.07875,25.6144094781954,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"b m c",53.21125,11.020472898958,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"b m n",109.375,23.9599231356586,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"b m n+p",103.40875,38.1824273226572,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"b m p",49.20875,15.2126424260657,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"b u c",41.65625,16.8880289825861,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"b u n",81.06125,17.7196991956222,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"b u n+p",70.665,30.4167681276847,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"b u p",29.7075,2.40600117761124,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"u m c",42.54875,5.48592042565937,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"u m n",78.20625,31.0562171379044,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"u m n+p",76.76125,12.1923202433608,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"u m p",45.9,7.31490943211193,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"u u c",34.34625,7.79958372286624,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"u u n",35.04125,9.67394298704859,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"u u n+p",73.115,37.4684914294664,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"u u p",33.785,7.5074307633615,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"b m c",49.7375,15.8313446996773,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"b m n",108.9425,19.1912907764607,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"b m n+p",110.31875,16.8295684114794,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"b m p",55.7575,8.68810921125343,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"b u c",42.425,7.22851068109238,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"b u n",119.6525,22.0821090855622,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"b u n+p",81.86875,9.67968351324911,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"b u p",42.6025,10.9154359357135,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"u m c",48.44125,9.19384338837681,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"u m n",73.79,36.1082402875946,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"u m n+p",69.15875,12.7290955262606,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"u m p",52.99625,4.79921065558355,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"u u c",33.6025,11.130193544289,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"u u n",52.23,27.7145331910895,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"u u n+p",31.91,11.0234908264125,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"u u p",30.955,5.94500350434436,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"b m c",58.12375,8.83604867856668,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"b m n",93.74,7.11732510615236,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"b m n+p",120.41375,22.0110882568309,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"b m p",55.9625,11.614692921755,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"b u c",36.46375,6.6790148662309,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"b u n",111.51,34.6586482713911,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"b u n+p",85.96,54.5617566005103,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"b u p",42.2825,7.76585099436415,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"u m c",41.19625,6.50988015122654,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"u m n",65.1825,18.4121791667001,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"u m n+p",65.8075,4.54479280789198,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"u m p",53.2125,8.2452718774661,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"u u c",31.57375,11.6231029814188,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"u u n",24.76375,16.4521657009039,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"u u n+p",32.38125,7.29881996741026,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"u u p",27.45125,9.36347636208547,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"b m c",39.225,8.96927626214438,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"b m n",80.69625,3.44641208360231,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"b m n+p",96.68,38.1032343334088,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"b m p",40.50375,5.29279128469405,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"b u c",33.8525,6.69655695115034,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"b u n",114.42,41.1441310111985,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"b u n+p",87.6275,24.5514386883267,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"b u p",43.22,7.74714140828732,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"u m c",36.385,5.90739931498343,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"u m n",69.43625,23.9916017858333,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"u m n+p",72.6175,7.53910306336238,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"u m p",46.7125,6.51869810621722,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"u u c",30.24125,5.40400063995802,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"u u n",40.1,24.0165675454813,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"u u n+p",32.18125,13.2705402898048,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"u u p",26.58125,8.7812815835731,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"b m c",55.3825,9.68649790515988,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"b m n",109.73375,11.4149305553443,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"b m n+p",112.4275,11.5923886667071,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"b m p",50.56125,14.1012365740266,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"b u c",40.1725,10.9132232482739,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"b u n",118.94875,16.9511933576961,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"b u n+p",119.9375,17.1742988697258,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"b u p",41.01625,5.60755795779232,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"u m c",47.06,11.4853297732368,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"u m n",75.4025,24.5329983559559,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"u m n+p",90.475,9.51063352253676,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"u m p",58.5575,6.68233305066427,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"u u c",40.3675,6.94931471441609,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"u u n",62.00625,22.6204680083474,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"u u n+p",63.735,26.230217625225,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"u u p",41.04875,11.9049705130532,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"b m c",51.36125,10.9266771214613,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"b m n",101.84125,13.4014572435239,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"b m n+p",78.47875,9.40357323485776,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"b m p",50.7625,15.3883855011932,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"b u c",30.9125,8.92739463673473,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"b u n",61.41375,18.9617950868758,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"b u n+p",51.065,25.2062518699892,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"b u p",34.71125,5.35379363162235,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"u m c",44.4425,3.72207491416638,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"u m n",77.0875,16.349347846321,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"u m n+p",80.27625,9.28939123857604,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"u m p",58.69,7.75721921825083,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"u u c",24.51375,7.27944866845468,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"u u n",27.5075,28.987337609147,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"u u n+p",66.5925,46.7854725493573,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"u u p",33.86125,8.48624904870619,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"b m c",41.73625,4.84657503638738,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"b m n",83.41,9.16930295424176,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"b m n+p",81.62875,19.9727958212331,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"b m p",36.88375,8.80850098389807,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"b u c",28.97125,10.6049331091714,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"b u n",121.92,32.2570263663593,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"b u n+p",89.92625,32.9311436624461,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"b u p",47.6725,15.1116436895528,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"u m c",45.22125,10.2761377107355,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"u m n",54.87375,9.94520435100925,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"u m n+p",77.03375,12.6059161871189,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"u m p",58.04125,18.6811020262903,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"u u c",32.36,5.8783827140918,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"u u n",48.73375,20.9137149477721,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"u u n+p",81.63125,58.3819167743746,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"u u p",31.87375,6.59578700762843,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"b u c",59.41,9.95930553134437,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"b u n",103.56,14.0270910502974,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"b u n+p",111.82875,22.3251194005766,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"b u p",69.84625,29.4042186244877,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"u u c",51.845,14.25566378672,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"u u n",41.65,37.1219546450166,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"u u n+p",72.915,16.6932686034421,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"u u p",46.44125,7.78263491691599,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"b u c",36.93875,10.0354856841444,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"b u n",73.34875,12.6313692679509,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"b u n+p",93.38,38.5452753265559,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"b u p",39.2775,5.29075372702227,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"u u c",21.75875,4.30319140290087,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"u u n",34.16375,21.1943618190467,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"u u n+p",36.4525,18.7171781616069,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"u u p",27.60625,8.86954938257858,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"b u c",28.83,2.87107122865317,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"b u n",80.66125,16.3506765277975,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"b u n+p",56.18125,13.2631207834607,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"b u p",41.775,5.21405792066026,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"u u c",21.28625,7.94902968397192,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"u u n",38.695,43.2374457694562,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"u u n+p",35.7675,21.7064193654013,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"u u p",24.21375,25.670706838405,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"b u c",45.055,7.17005927451092,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"b u n",83.7775,50.1700628695374,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"b u n+p",94.78375,21.5359762471235,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"b u p",47.50125,5.5578778549011,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"u u c",20.59625,8.75837254193571,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"u u n",23.335,16.31891897972,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"u u n+p",41.33,38.2297392963471,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"u u p",23.76,7.10418304005933,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"b u c",54.95625,10.323055406064,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"b u n",155.51375,34.6317006452662,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"b u n+p",168.77,39.3795909492891,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"b u p",52.53375,15.2039448691231,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"u u c",21.07625,13.6314522184297,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"u u n",104.2225,125.122342096313,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"u u n+p",48.67625,31.2670653070714,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"u u p",39.7775,12.0515818463802,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"b u c",54.1525,14.3129553784907,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"b u n",117.06875,46.4108362660776,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"b u n+p",132.63875,43.6244989226237,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"b u p",56.18625,16.1052928023678,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"u u c",23.83375,10.2057486864022,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"u u n",18.2025,16.9774524492536,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"u u n+p",27.00125,22.4712577066053,4
