"source","Treatment","Date_parsed","mean_response","se_response","n","site_abbr"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2015-01-01,3.4518258716732,0.13815129409508,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2017-01-01,9.05433342168036,1.70514753193853,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2018-01-01,7.73380824307625,2.37961765109158,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2019-01-01,1.27208785066319,0.377329908161751,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2020-01-01,2.97186409550046,0.323573386997135,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1986-01-01,0.674640178390432,0.0796598743332152,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1987-01-01,1.1024867040391,0.171100276614117,12,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1988-01-01,1.33989445157609,0.191076883331966,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1989-01-01,0.881895658182656,0.151751676237676,10,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1990-01-01,1.27608932461874,0.237929215478117,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1991-01-01,1.28945630640546,0.269704706955249,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1992-01-01,1.86390887290168,0.201934652849909,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1993-01-01,1.6677304059229,0.230515121887895,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1994-01-01,1.36593539162683,0.185246321226666,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1995-01-01,1.22923575079,0.141765763225332,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1996-01-01,1.02603641859796,0.132164631837595,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1997-01-01,1.69287073248071,0.276075163688625,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1998-01-01,1.66324013157895,0.224252840346097,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1999-01-01,2.10794221378188,0.278790479390718,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2000-01-01,0.393210788336342,0.0812501427080027,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2001-01-01,1.96128215013493,0.114081798548892,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2002-01-01,2.03184697491147,0.194193683193244,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2003-01-01,1.14961064020398,0.0644436217326149,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2004-01-01,2.66525111947358,0.0648638929862261,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2005-01-01,3.02237830774257,0.15207100238593,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2006-01-01,0.826383743668849,0.0819548249522945,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2007-01-01,4.13916167664671,0.328413325141095,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2008-01-01,4.96714005136728,0.407033715124403,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2009-01-01,3.66736635880213,0.527811648172229,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2010-01-01,1.85405001068604,0.299586563030567,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2011-01-01,1.91617938319344,0.312493443720094,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2012-01-01,3.34882108183079,0.74899788006025,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2013-01-01,1.60156030230857,0.113801016412363,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2014-01-01,6.78712438853948,0.673121607482818,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2015-01-01,6.29475276803521,0.69189909888949,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2016-01-01,0.349759019497883,0.0153609831029186,2,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2017-01-01,9.2471508083753,1.35788833546833,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2018-01-01,4.59379225121756,0.537568740732791,5,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2019-01-01,1.28731964645465,0.389323196576444,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2020-01-01,4.48191000918274,1.69266576859302,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2021-01-01,2.94962191888442,0.00235686929195733,2,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1986-01-01,0.579971619704034,0.144189934072105,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1987-01-01,0.95911072780413,0.0807994998598938,12,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1988-01-01,1.02614938430086,0.243450672281878,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1989-01-01,1.28964643556375,0.318836828483423,10,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1990-01-01,1.73894335511983,0.485362023649377,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1991-01-01,1.61093990755008,0.367616407419944,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1992-01-01,1.78552158273381,0.226852121070915,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1993-01-01,1.86497319377074,0.232429781205453,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1994-01-01,1.26055582860462,0.139726565255695,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1995-01-01,1.30439277493856,0.129750626579724,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1996-01-01,1.2164963293508,0.169910022371094,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1997-01-01,1.71160553852658,0.29820056185816,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1998-01-01,1.96055568609023,0.197304842280238,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1999-01-01,2.80653147042865,0.381050835297357,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2000-01-01,0.471292193227201,0.131606534476788,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2001-01-01,1.97108553175084,0.113014040167112,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2002-01-01,1.56573893959798,0.131968656019978,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2003-01-01,1.12506029908345,0.143078581215099,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2004-01-01,2.08251518910169,0.371939182165144,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2005-01-01,3.68452575411086,0.675207631331858,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2006-01-01,0.767548068163875,0.116168243361816,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2007-01-01,5.26562874251497,0.606804645697713,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2008-01-01,4.00173742257139,0.283408435977079,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2009-01-01,3.73835012594459,0.679550061142024,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2010-01-01,2.63190852746313,0.377730098630557,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2011-01-01,1.6823068942752,0.317315889043309,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2012-01-01,3.25395284327323,0.455671688420736,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2013-01-01,1.83918759259607,0.371951944701397,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2014-01-01,6.78703703703704,0.74195976759214,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2015-01-01,6.37012585104188,0.555283571105719,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2016-01-01,0.426498914978178,0.131893139573631,2,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2017-01-01,8.36774450039756,1.17334626415135,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2018-01-01,3.90790143199826,0.938419744121255,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2019-01-01,0.999743807716046,0.191936488830468,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2020-01-01,2.89906336088154,0.362950930988492,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2021-01-01,1.87037218894236,0.0932927428066386,2,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1986-01-01,0.41023042097439,0.109575494378469,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1987-01-01,0.61800584543146,0.0472844108239892,12,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1988-01-01,0.595920696049066,0.0801167614211739,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1989-01-01,0.436139583093401,0.0881965293022338,10,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1990-01-01,0.543191721132898,0.0636507065432676,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1991-01-01,0.566751045564605,0.118498592155707,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1992-01-01,0.86121103117506,0.0963552680923561,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1993-01-01,0.900306356905795,0.069202498989882,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1994-01-01,0.545909476788347,0.0707510061684301,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1995-01-01,0.551476612179612,0.0723115926854939,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1996-01-01,0.76477256369656,0.14121658382933,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1997-01-01,0.782237607018286,0.114474229886202,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1998-01-01,0.952273261278195,0.0959978608950866,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1999-01-01,1.10790830168204,0.14233626545043,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2000-01-01,0.172144263909404,0.0274145066024874,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2001-01-01,0.810679076940023,0.125917566295742,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2002-01-01,1.01276871664422,0.122014314707674,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2003-01-01,0.508355730135759,0.0541732067030222,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2004-01-01,0.778207580885908,0.119432017278772,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2005-01-01,2.03974735925079,0.429819311829162,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2006-01-01,0.32754369557032,0.052199668988763,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2007-01-01,2.91748502994012,0.826824528808282,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2008-01-01,1.58977942287355,0.398956814307366,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2009-01-01,1.52406940945984,0.201791608132162,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2010-01-01,1.36056849754221,0.141077226625823,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2011-01-01,0.695935112703952,0.150292889843332,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2012-01-01,1.77212205270458,0.270215534626656,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2013-01-01,0.765954653714157,0.15902216164998,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2014-01-01,2.76284067085954,0.58094607073855,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2015-01-01,3.85475551887766,0.465316214035359,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2017-01-01,8.14842300556586,1.50547040702261,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2018-01-01,2.8090426691866,0.819279516200734,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2019-01-01,1.09104142163427,0.223973568997423,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2020-01-01,2.53340679522498,0.109447486341727,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1986-01-01,0.952429218190418,0.327990120917652,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1987-01-01,1.69202242345839,0.228428821102814,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1988-01-01,1.02229829315837,0.236564004717043,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1989-01-01,1.01209259472533,0.251216495565558,10,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1990-01-01,1.17734204793028,0.296697206236116,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1991-01-01,1.19986792868149,0.622213631663718,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1992-01-01,1.46822541966427,0.140205332860763,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1993-01-01,1.24171559867245,0.257649528999905,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1994-01-01,1.00357446047987,0.274472953095927,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1995-01-01,1.12144501228885,0.123085456160528,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1996-01-01,0.96412120339715,0.102444622366715,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1997-01-01,1.24553429869993,0.373311894125919,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1998-01-01,1.0187969924812,0.160554902858804,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1999-01-01,1.24498100922409,0.248988367477193,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2000-01-01,0.188823239783358,0.036390036304733,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2001-01-01,0.82629288979457,0.205654427642486,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2002-01-01,1.23347797895157,0.17811151951189,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2003-01-01,0.798601061263869,0.146164056359609,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2004-01-01,0.999180103853512,0.0837497048907383,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2005-01-01,1.60900577153436,0.218566605339091,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2006-01-01,0.280137493775127,0.0139489195012968,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2007-01-01,2.15832335329341,0.171737946694872,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2008-01-01,1.66056050762955,0.155960951897023,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2009-01-01,1.51560313462077,0.200293246270511,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2010-01-01,1.05905107929045,0.0931613044487431,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2011-01-01,1.09044610016033,0.192705178041229,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2012-01-01,1.91532593619972,0.232534254341263,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2013-01-01,0.692252873994336,0.100939702053606,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2014-01-01,3.12849406009783,0.593061327089326,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2015-01-01,2.75744446736813,0.352891809986863,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2016-01-01,0.362665496306049,0.038640432520186,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2017-01-01,4.42194540153724,0.53590550760173,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2018-01-01,2.11935741804172,0.440735612072331,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2019-01-01,0.490678094395212,0.0158449315220121,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2020-01-01,1.76191000918274,0.228401806921087,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2021-01-01,1.52401060591181,0.22319780821,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1986-01-01,1.7068045138185,0.732078411622327,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1987-01-01,2.10148052321403,0.358391524435156,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1988-01-01,1.8616459848809,0.172064325934031,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1989-01-01,1.18207992629276,0.12288102553795,10,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1990-01-01,2.57527233115468,0.564028553213595,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1991-01-01,2.3102575390711,1.10108118037853,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1992-01-01,5.29076738609113,0.956969940774207,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1993-01-01,5.15522083226959,0.543435839770197,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1994-01-01,2.70734104821054,0.510574422723373,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1995-01-01,3.17021027581633,0.396358105120895,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1996-01-01,2.61191881387649,0.285736082368398,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1997-01-01,2.51088679843568,0.252915644447873,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1998-01-01,3.06109022556391,0.393661952395864,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1999-01-01,4.68773738469886,0.930369563477661,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2000-01-01,0.919046446742163,0.192308399931525,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2001-01-01,4.24425841273338,0.466839006109059,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2002-01-01,2.45054616190334,0.378309044578299,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2003-01-01,3.36076080215009,0.444587228535033,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2004-01-01,1.74171169087813,0.117956491267453,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2005-01-01,3.19497985407819,0.275103327190479,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2006-01-01,0.783775248691258,0.0794387364555147,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2007-01-01,4.01329341317365,1.20167815256377,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2008-01-01,4.69901042453543,0.523216507709114,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2009-01-01,3.27648334732718,0.649465942710294,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2010-01-01,1.8433853387476,0.267888622202117,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2011-01-01,1.83695652173913,0.130374919003048,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2012-01-01,4.48474341192788,0.748278362472815,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2013-01-01,1.39225099863098,0.134711944541605,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2014-01-01,5.94173654786862,1.2725235870368,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2015-01-01,8.20968296540816,1.64110292543872,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2016-01-01,0.835149830541536,0.10256810458475,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2017-01-01,10.0609594487146,0.547935370385628,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2018-01-01,4.18921276441085,0.278309844369784,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2019-01-01,1.24840170950124,0.152451254427559,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2020-01-01,2.18255280073462,0.154826381553886,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2021-01-01,3.03834822743789,0.628068188488631,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1986-01-01,1.00844651665653,0.310823351638919,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1987-01-01,2.0398447606727,0.279169118751635,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1988-01-01,1.84353159321067,0.155227710723288,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1989-01-01,1.69462679309506,0.273045294384817,9,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1990-01-01,3.02755991285403,0.628978647798227,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1991-01-01,3.21109399075501,1.06893033966253,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1992-01-01,4.27937649880096,0.457979686376955,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1993-01-01,6.49338779678325,1.60981511451715,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1994-01-01,3.13167418792726,0.26243570315,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1995-01-01,4.45109819373464,0.541697561479339,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1996-01-01,2.86944004606305,0.115954594883765,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1997-01-01,2.136613465807,0.526348584310024,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1998-01-01,1.99565319548872,0.169083560461678,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1999-01-01,3.09671730873576,0.922340687061056,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2000-01-01,0.768121888505936,0.137431664921117,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2001-01-01,4.19028473866828,0.425836357239922,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2002-01-01,2.03760786074118,0.502892949673085,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2003-01-01,2.47884363586245,0.453878349699485,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2004-01-01,1.88077869110938,0.187736198629946,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2005-01-01,4.06751606228901,0.839492003191896,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2006-01-01,0.545906159283866,0.0644380405118882,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2007-01-01,4.54053892215569,0.515831766398167,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2008-01-01,5.09956186735156,0.594947740584516,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2009-01-01,3.71225160929191,0.610474376191208,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2010-01-01,2.10303483650353,0.263316067410679,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2011-01-01,1.93544279920777,0.175114412150384,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2012-01-01,4.68231622746186,0.606355519321698,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2013-01-01,1.77722558745757,0.230474831101033,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2014-01-01,6.56350454227813,0.653234795898637,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2015-01-01,6.56426655663297,1.12834138105725,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2016-01-01,0.684189565909996,0.099978834454941,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2017-01-01,9.92989663397827,2.28828405695673,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2018-01-01,3.02493276150323,0.66628605914457,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2019-01-01,1.15324956621988,0.15118198207266,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2020-01-01,3.87118457300275,0.652241444163035,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2021-01-01,2.48202887164883,0.21373318452976,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1986-01-01,0.836813298195824,0.20140350126399,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1987-01-01,1.54218772459393,0.336957755280949,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1988-01-01,0.882613036656682,0.322694205287418,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1989-01-01,0.821029598065185,0.0877776102715212,10,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1990-01-01,1.55555555555556,0.29603201721546,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1991-01-01,0.805965221219459,0.195678479332652,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1992-01-01,1.65485611510791,0.298715579934907,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1993-01-01,1.51187133009957,0.288469216587135,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1994-01-01,0.938742683526205,0.0369385297689168,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1995-01-01,1.06944173526314,0.14565550291533,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1996-01-01,0.921656830286455,0.0743711381803582,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1997-01-01,0.747648240143748,0.0385248429048668,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1998-01-01,0.985608552631579,0.135563513574799,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1999-01-01,1.23236570808464,0.174880565836198,4,"KNZ"
