"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","F","14","57.8694674129792","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","C","15","19.6478828734375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","F","16","104.3409392375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","F","17","55.8577194526667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","C","18","38.7804531705292","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","F","19","14.2989182266357","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","C","20","19.3179165968167","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","F","1","12.5891170325536","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","C","2","4.26172536132738","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","C","3","7.09766048103731","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","F","4","11.6498612800342","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","C","5","7.69913753201326","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","F","6","17.5347455415188","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","C","7","7.81760448891765","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","F","8","5.4611479352381","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","C","9","4.9517500530724","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","F","10","5.66083395251402","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","F","11","10.1042817342054","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","C","12","6.71870542781611","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","C","13","6.8946062821767","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","F","14","9.27397361105583","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","C","15","9.50145835865278","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","F","16","11.0199341454246","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","F","17","17.8504224390437","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","C","18","10.6161979435595","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","F","19","4.62135572491122","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2007","C","20","6.3024181740119","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","F","1","9.19770809597321","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","C","2","11.7465080905625","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","C","3","21.5530190535","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","F","4","10.4333050385417","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","C","5","12.56491541115","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","F","6","21.7225868038714","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","C","7","6.60829380385417","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","F","8","11.9962805904407","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","C","9","19.3593142601364","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","F","10","11.4676999685179","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","F","11","16.0642695850471","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","C","12","11.9819532739161","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","C","13","14.6003918352679","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","F","14","16.8944511823833","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","C","15","18.9132252454","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","F","16","42.8985819176875","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","F","17","39.2110938962917","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","C","18","10.43644032625","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","F","19","17.7021681707","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","C","20","7.40041236945486","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","F","1","15.66159576375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","C","2","10.4673751275","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","C","3","11.594872307","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","F","4","15.8308496510833","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","C","5","9.05817269791667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","F","6","23.489198722875","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","C","7","9.3669456418125","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","F","8","1.69648452058333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","C","9","2.683061306625","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","F","10","1.8458300118125","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","F","11","8.56022102033333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","C","12","17.56640410575","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","C","13","6.69369567895833","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","F","14","12.879964758125","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","C","15","13.7419761374167","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","F","16","37.13911940375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","F","17","23.955258285875","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","C","18","9.90552251229167","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","F","19","0.959286599283333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2008","C","20","6.72287236041667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","F","1","12.1756359859292","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","C","2","24.625587300125","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","C","3","19.2334390811","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","F","4","12.4509550360238","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","C","5","17.1182518414167","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","F","6","12.996931240381","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","C","7","15.3450069468542","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","F","8","7.92957811719325","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","C","9","4.49120907682765","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","F","10","5.25406226198611","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","F","11","5.46078938959444","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","C","12","10.7059916921696","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","C","13","8.40596326790625","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","F","14","34.81497873125","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","C","15","30.2815231365833","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","F","16","52.44355318875","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","F","17","70.1132204075","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","C","18","20.6576989981875","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","F","19","3.86102153009754","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","C","20","6.16808223529072","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","F","1","13.3659777276167","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","C","2","7.052990438625","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","C","3","11.7179319105417","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","F","4","9.77556478215","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","C","5","7.1351993836","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","F","6","10.1901469359583","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","C","7","7.26153571928571","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","F","8","2.040651725125","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","C","9","2.393677599875","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","F","10","2.77129440892857","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","F","11","5.21409139583333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","C","12","5.28015948077083","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","C","13","6.60785058484167","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","F","14","8.827798723575","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","C","15","10.6111139501476","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","F","16","22.1285369466667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","F","17","26.1126831308333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","C","18","6.98878479817857","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","F","19","2.94905422647321","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2009","C","20","3.81975736815794","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","F","1","41.759314887375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","C","2","23.8485185095833","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","C","3","33.6187182225","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","F","4","30.3667578319375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","C","5","37.84109181275","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","F","6","27.9445728540667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","C","7","56.5248199516667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","F","8","21.1286926295952","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","C","9","19.308287069744","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","F","10","15.8162522659048","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","F","11","19.9434872847619","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","C","12","17.3491501568914","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","C","13","13.9604878484292","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","F","14","71.83646317375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","C","15","34.9282976581667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","F","16","58.818675765","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","F","17","151.79175931775","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","C","18","28.6491694741667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","F","19","19.4121733877667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","C","20","17.9825969338857","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","F","1","11.3753566495855","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","C","2","8.651370363875","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","C","3","7.16497963651786","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","F","4","15.0510399902604","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","C","5","6.00810169063095","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","F","6","11.9170600371","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","C","7","7.90992718955754","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","F","8","6.80058788372147","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","C","9","6.17074967079545","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","F","10","9.13454568217533","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","F","11","9.09656730091821","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","C","12","9.78226799857513","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","C","13","6.03005103535665","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","F","14","12.4070034190536","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","C","15","7.84670684146875","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","F","16","20.4937959180952","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","F","17","14.9294456139667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","C","18","5.31778364689286","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","F","19","6.24665775358571","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2010","C","20","7.02621916997078","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","F","1","4.21998651929167","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","C","2","5.44636062129167","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","C","3","5.78942353554167","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","F","4","5.28465227985417","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","C","5","5.84159784758333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","F","6","3.89370882594583","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","C","7","3.37086235117083","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","F","8","6.32415792825","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","C","9","4.933346818225","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","F","10","5.11644010977083","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","F","11","9.15358769252083","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","C","12","17.3732033406042","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","C","13","1.48853093311667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","F","14","3.54315150577083","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","C","15","1.59704336785417","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","F","16","0.982077004333333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","F","17","0.8461713150625","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","C","18","2.12592001733333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","F","19","2.7978052856875","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","C","20","2.37174768330833","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","F","1","16.5766655449167","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","C","2","17.3368492625","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","C","3","20.41703152825","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","F","4","11.8212886295","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","C","5","14.9178353613542","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","F","6","22.69012768025","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","C","7","17.4765923110625","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","F","8","19.6107652473333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","C","9","17.080755829","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","F","10","9.10794126033333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","F","11","21.60926485375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","C","12","24.94599417","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","C","13","5.6403202796875","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","F","14","20.9790998141667","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","C","15","19.4482155511458","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","F","16","23.40000281875","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","F","17","34.8760000715833","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","C","18","13.4562261283542","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","F","19","8.375776073125","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2011","C","20","10.1000326452083","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","F","1","33.3195559142917","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","C","2","10.4174162373286","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","C","3","18.8601009559286","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","F","4","30.930455044725","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","C","5","15.0390397949845","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","F","6","16.40064498155","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","C","7","8.80637610905119","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","F","8","17.7652677846375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","C","9","12.7504791439792","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2012","F","10","15.8484890711635","SEV","Grassland","Fertilization","Stock"
