"Data set title: Steven C. Pennings. 2022. Critical slowing down: vegetation height, cover and composition assess resilience of tidal fresh, brackish and salt marshes following experimental disturbance at twelve sites across the estuarine landscape. Georgia Coastal Ecosystems LTER Data Catalog (data set PLT-GCED-2207; http://gce-lter.marsci.uga.edu/data/PLT-GCED-2207)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Date","Site","Latitude","Longitude","Treatment","Plot","Sub-plot","Vegetation_Cover","Vegetation_Height","Zizaniopsis_miliacea","Polygonum_hydropiperoides","Pontederia_cordata","Cicuta_maculata","Juncus_roemerianus","Spartina_cynosuroides","Schoenoplectus_americanus","Schoenoplectus_robustus","Limonium_carolinianum","Spartina_alterniflora","Sarcocornia_sp","Batis_maritima","Aster_sp","Eleocharis_palustris","Juncus_effusus","Ludwigia_repens","Peltandra_virginica","Sagittaria_lancifolia","Rumex_verticillatus","Typha_angustifolia","Panicum_virgatum","Solidago_sempervirens"
2011-10,"GCE3",31.529377,-81.233146,"Control",1,1,96,43,0,0,0,0,0,0,0,0,0,75,16,9,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE3",31.529377,-81.233146,"Control",1,2,97,39,0,0,0,0,0,0,0,0,0,78,10,12,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE3",31.529377,-81.233146,"Control",2,1,98,47,0,0,0,0,0,0,0,0,0,75,16,9,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE3",31.529377,-81.233146,"Control",2,2,100,36,0,0,0,0,0,0,0,0,0,73,20,7,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE3",31.529377,-81.233146,"Control",3,1,100,33,0,0,0,0,0,0,0,0,0,71,17,12,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE3",31.529377,-81.233146,"Control",3,2,100,26,0,0,0,0,0,0,0,0,0,73,22,5,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE3",31.529377,-81.233146,"Control",4,1,97,45,0,0,0,0,0,0,0,0,0,79,9,12,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE3",31.529377,-81.233146,"Control",4,2,98,50,0,0,0,0,0,0,0,0,0,76,13,11,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",1,1,94,35,0,0,0,0,0,0,0,0,0,52,30,18,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",1,2,92,36,0,0,0,0,0,0,0,0,0,56,25,19,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",2,1,97,36,0,0,0,0,0,0,0,0,0,53,28,21,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",2,2,98,30,0,0,0,0,0,0,0,0,0,55,26,19,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",3,1,19,23,0,0,0,0,0,0,0,0,0,58,27,15,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",3,2,4,19,0,0,0,0,0,0,0,0,0,56,31,19,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",4,1,90,38,0,0,0,0,0,0,0,0,0,59,28,23,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",4,2,88,35,0,0,0,0,0,0,0,0,0,53,33,14,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE3",31.529377,-81.233146,"Control",1,1,95,53,0,0,0,0,0,0,0,0,0,76,15,9,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE3",31.529377,-81.233146,"Control",1,2,97,40,0,0,0,0,0,0,0,0,0,78,10,12,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE3",31.529377,-81.233146,"Control",2,1,98,40,0,0,0,0,0,0,0,0,0,77,15,8,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE3",31.529377,-81.233146,"Control",2,2,98,39,0,0,0,0,0,0,0,0,0,71,20,9,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE3",31.529377,-81.233146,"Control",3,1,100,31,0,0,0,0,0,0,0,0,0,73,17,10,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE3",31.529377,-81.233146,"Control",3,2,100,21,0,0,0,0,0,0,0,0,0,73,22,5,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE3",31.529377,-81.233146,"Control",4,1,96,44,0,0,0,0,0,0,0,0,0,78,9,13,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE3",31.529377,-81.233146,"Control",4,2,94,40,0,0,0,0,0,0,0,0,0,75,13,12,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",1,1,91,34,0,0,0,0,0,0,0,0,0,65,20,15,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",1,2,90,38,0,0,0,0,0,0,0,0,0,69,18,13,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",2,1,97,49,0,0,0,0,0,0,0,0,0,62,21,17,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",2,2,98,46,0,0,0,0,0,0,0,0,0,66,19,15,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",3,1,68,33,0,0,0,0,0,0,0,0,0,69,22,9,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",3,2,16,24,0,0,0,0,0,0,0,0,0,65,19,16,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",4,1,95,55,0,0,0,0,0,0,0,0,0,61,23,16,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",4,2,94,59,0,0,0,0,0,0,0,0,0,63,20,17,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE3",31.529377,-81.233146,"Control",1,1,91,55,0,0,0,0,0,0,0,0,0,77,13,10,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE3",31.529377,-81.233146,"Control",1,2,90,50,0,0,0,0,0,0,0,0,0,76,12,12,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE3",31.529377,-81.233146,"Control",2,1,98,49,0,0,0,0,0,0,0,0,0,75,16,9,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE3",31.529377,-81.233146,"Control",2,2,98,46,0,0,0,0,0,0,0,0,0,75,18,7,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE3",31.529377,-81.233146,"Control",3,1,100,50,0,0,0,0,0,0,0,0,0,76,16,8,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE3",31.529377,-81.233146,"Control",3,2,100,38,0,0,0,0,0,0,0,0,0,75,17,8,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE3",31.529377,-81.233146,"Control",4,1,95,56,0,0,0,0,0,0,0,0,0,70,19,11,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE3",31.529377,-81.233146,"Control",4,2,96,60,0,0,0,0,0,0,0,0,0,76,9,15,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",1,1,100,56,0,0,0,0,0,0,0,0,0,76,15,9,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",1,2,100,56,0,0,0,0,0,0,0,0,0,75,11,11,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",2,1,98,52,0,0,0,0,0,0,0,0,0,76,15,12,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",2,2,100,56,0,0,0,0,0,0,0,0,0,73,17,9,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",3,1,100,55,0,0,0,0,0,0,0,0,0,75,15,8,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",3,2,100,43,0,0,0,0,0,0,0,0,0,75,13,6,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",4,1,100,53,0,0,0,0,0,0,0,0,0,72,18,10,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE3",31.529377,-81.233146,"Disturbed (March-2010)",4,2,100,63,0,0,0,0,0,0,0,0,0,78,16,15,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE3",31.529377,-81.233146,"Control",1,1,100,60,0,0,0,0,0,0,0,0,0,77,13,10,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE3",31.529377,-81.233146,"Control",1,2,100,56,0,0,0,0,0,0,0,0,0,76,12,12,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE3",31.529377,-81.233146,"Control",2,1,99,53,0,0,0,0,0,0,0,0,0,75,16,9,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE3",31.529377,-81.233146,"Control",2,2,100,59,0,0,0,0,0,0,0,0,0,75,18,7,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE3",31.529377,-81.233146,"Control",3,1,100,55,0,0,0,0,0,0,0,0,0,76,16,8,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE3",31.529377,-81.233146,"Control",3,2,100,44,0,0,0,0,0,0,0,0,0,75,17,8,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE3",31.529377,-81.233146,"Control",4,1,100,54,0,0,0,0,0,0,0,0,0,70,19,11,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE3",31.529377,-81.233146,"Control",4,2,100,65,0,0,0,0,0,0,0,0,0,76,9,15,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",1,1,23,32,0,0,0,0,0,0,0,0,0,23,77,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",1,2,9,13,0,0,0,0,0,0,0,0,0,29,71,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",2,1,47,22,0,0,0,0,0,0,0,0,0,47,53,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",2,2,36,33,0,0,0,0,0,0,0,0,0,36,64,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",3,1,25,21,0,0,0,0,0,0,0,0,0,25,75,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",3,2,0,0,0,0,0,0,0,0,0,0,0,30,70,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",4,1,23,20,0,0,0,0,0,0,0,0,0,23,77,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",4,2,0,0,0,0,0,0,0,0,0,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE4",31.452473,-81.365615,"Control",1,1,100,78,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE4",31.452473,-81.365615,"Control",1,2,99,86,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE4",31.452473,-81.365615,"Control",2,1,100,84,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE4",31.452473,-81.365615,"Control",2,2,99,73,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE4",31.452473,-81.365615,"Control",3,1,97,91,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE4",31.452473,-81.365615,"Control",3,2,99,91,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE4",31.452473,-81.365615,"Control",4,1,98,56,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE4",31.452473,-81.365615,"Control",4,2,100,46,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",1,1,69,56,0,0,0,0,0,0,0,0,0,91,9,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",1,2,72,55,0,0,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",2,1,74,53,0,0,0,0,0,0,0,0,0,92,8,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",2,2,77,48,0,0,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",3,1,82,64,0,0,0,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",3,2,75,56,0,0,0,0,0,0,0,0,0,96,4,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",4,1,87,39,0,0,0,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",4,2,80,31,0,0,0,0,0,0,0,0,0,93,7,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE4",31.452473,-81.365615,"Control",1,1,81,60,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE4",31.452473,-81.365615,"Control",1,2,79,61,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE4",31.452473,-81.365615,"Control",2,1,82,58,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE4",31.452473,-81.365615,"Control",2,2,88,51,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE4",31.452473,-81.365615,"Control",3,1,93,67,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE4",31.452473,-81.365615,"Control",3,2,96,58,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE4",31.452473,-81.365615,"Control",4,1,87,41,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE4",31.452473,-81.365615,"Control",4,2,89,33,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",1,1,95,57,0,0,0,0,0,0,0,0,0,95,5,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",1,2,96,60,0,0,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",2,1,89,56,0,0,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",2,2,89,54,0,0,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",3,1,77,42,0,0,0,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",3,2,89,67,0,0,0,0,0,0,0,0,0,90,10,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",4,1,73,30,0,0,0,0,0,0,0,0,0,93,7,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",4,2,88,21,0,0,0,0,0,0,0,0,0,95,5,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE4",31.452473,-81.365615,"Control",1,1,97,76,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE4",31.452473,-81.365615,"Control",1,2,98,69,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE4",31.452473,-81.365615,"Control",2,1,90,71,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE4",31.452473,-81.365615,"Control",2,2,94,59,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE4",31.452473,-81.365615,"Control",3,1,83,63,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE4",31.452473,-81.365615,"Control",3,2,90,76,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE4",31.452473,-81.365615,"Control",4,1,83,32,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE4",31.452473,-81.365615,"Control",4,2,85,23,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",1,1,98,114,0,0,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",1,2,98,100,0,0,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",2,1,98,90,0,0,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",2,2,98,91,0,0,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",3,1,97,86,0,0,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",3,2,100,88,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",4,1,92,50,0,0,0,0,0,0,0,0,0,92,8,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",4,2,100,42,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE4",31.452473,-81.365615,"Control",1,1,99,123,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE4",31.452473,-81.365615,"Control",1,2,98,104,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE4",31.452473,-81.365615,"Control",2,1,99,94,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE4",31.452473,-81.365615,"Control",2,2,99,92,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE4",31.452473,-81.365615,"Control",3,1,97,88,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE4",31.452473,-81.365615,"Control",3,2,100,93,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE4",31.452473,-81.365615,"Control",4,1,98,51,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE4",31.452473,-81.365615,"Control",4,2,100,46,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",1,1,100,66,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",1,2,100,73,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",2,1,100,76,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",2,2,100,73,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",3,1,98,81,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",3,2,100,61,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",4,1,100,84,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE4",31.452473,-81.365615,"Disturbed (March-2010)",4,2,100,76,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE4",31.452473,-81.365615,"Control",1,1,100,67,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE4",31.452473,-81.365615,"Control",1,2,100,75,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE4",31.452473,-81.365615,"Control",2,1,100,79,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE4",31.452473,-81.365615,"Control",2,2,100,76,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE4",31.452473,-81.365615,"Control",3,1,99,84,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE4",31.452473,-81.365615,"Control",3,2,100,63,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE4",31.452473,-81.365615,"Control",4,1,100,85,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE4",31.452473,-81.365615,"Control",4,2,100,79,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",1,1,1,6,0,0,0,0,0,0,0,0,0,20,80,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",1,2,0,0,0,0,0,0,0,0,0,0,0,20,80,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",2,1,3,3,0,0,0,0,0,0,0,0,0,23,77,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",2,2,1,9,0,0,0,0,0,0,0,0,0,21,79,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",3,1,0,0,0,0,0,0,0,0,0,0,0,20,80,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",3,2,2,7,0,0,0,0,0,0,0,0,0,22,78,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",4,1,2,5,0,0,0,0,0,0,0,0,0,22,78,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",4,2,4,4,0,0,0,0,0,0,0,0,0,21,79,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE5",31.431113,-81.337060,"Control",1,1,96,55,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE5",31.431113,-81.337060,"Control",1,2,88,56,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE5",31.431113,-81.337060,"Control",2,1,94,56,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE5",31.431113,-81.337060,"Control",2,2,90,52,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE5",31.431113,-81.337060,"Control",3,1,94,79,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE5",31.431113,-81.337060,"Control",3,2,95,75,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE5",31.431113,-81.337060,"Control",4,1,93,62,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE5",31.431113,-81.337060,"Control",4,2,99,65,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",1,1,41,51,0,0,0,0,0,0,0,0,0,41,59,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",1,2,47,44,0,0,0,0,0,0,0,0,0,47,53,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",2,1,42,53,0,0,0,0,0,0,0,0,0,42,58,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",2,2,50,46,0,0,0,0,0,0,0,0,0,50,50,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",3,1,25,51,0,0,0,0,0,0,0,0,0,25,75,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",3,2,29,54,0,0,0,0,0,0,0,0,0,29,71,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",4,1,28,46,0,0,0,0,0,0,0,0,0,28,72,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",4,2,88,62,0,0,0,0,0,0,0,0,0,88,12,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE5",31.431113,-81.337060,"Control",1,1,72,55,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE5",31.431113,-81.337060,"Control",1,2,80,68,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE5",31.431113,-81.337060,"Control",2,1,87,55,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE5",31.431113,-81.337060,"Control",2,2,92,48,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
