DATASET_CODE,BASIN,DATE_TIME,SAMPLE_ID,BLOCK_ID,TREATMENT,SOIL_WATER_CONTENT,PH,CONDUCTIVITY,NH4_N,NO3_NO2_N,PO4_P,TC,TN,SOC,MICROBIAL_C,MICROBIAL_N,CHEM_COMMENTS,SML,SMD,SFL,SFD,SJL,SJD,SA,SJ,STL,STD,STDL,EML,EMD,EFL,EFD,EJL,EJD,EA,EJ,ETL,ETD,ETLD,PFL,PFD,PJL,PJD,PA,PJ,PTL,PTD,PTLD,TOTAL_ROTIFERS,TOTAL_TARDIGRADES,TOTAL_LIVE,TOTAL_DEAD,TOTAL,OTHER_ORGANISMS,COMMENTS
SOILS_SE_CHEM,Fryxell,1/5/10,P1,1,P,1.456615701,9.6,128.4396185,0.069126492,0.569022751,4.939810648,0.099,0.0021,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,U1,1,U,4.557024896,8.83,79.75685987,0.101507939,0.011918201,4.858711877,0.209,0.0086,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,W1,1,W,1.302755598,10.01,76.64944974,0.070005723,0.189526269,1.042445602,0.104,0.0023,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,C2,2,C,1.684229651,9.84,110.8309611,0.015596776,3.79E-08,1.857937074,0.157,0.0055,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,CN2,2,CN,3.317246134,9.72,178.1581805,10.8977203,9.172977566,1.880389862,0.145,0.0054,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,CP2,2,CP,2.133303234,9.38,90.11489362,0.049399946,0.003965755,6.075841486,0.131,0.0057,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,N2,2,N,2.68729964,9.14,102.5445341,19.41375198,18.48500543,2.184860461,0.173,0.0084,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,P2,2,P,1.680942615,9.7,102.5445341,0.073549892,0.345191808,4.843472429,0.103,0.0024,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,U2,2,U,2.366000891,9.6,141.9050624,0.12089642,0.000754855,2.950596902,0.131,0.0046,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,W2,2,W,2.564924655,9.89,193.6952311,0.268280251,0.506172146,2.758484128,0.163,0.0035,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,C3,3,C,2.289926465,10.16,217.5187087,,,2.708885951,0.14,0.0023,0.041,,,NH4 below detection; NO3 below detection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,CN3,3,CN,3.628086902,9.1,96.32971387,9.601931431,6.685727557,3.279100865,0.157,0.0135,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,CP3,3,CP,1.37679654,9.81,110.8309611,0.026107831,,3.901757181,0.114,0.0021,0.035,,,NO3 below detection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,N3,3,N,1.205124212,9.86,198.874248,13.35720267,15.28674536,1.524487792,0.114,0.0049,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,P3,3,P,2.62879896,9.92,256.879237,0.204977622,0.238068793,6.867094321,0.16,0.0034,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,U3,3,U,0.880201811,9.91,85.97168012,0.049443645,0.009632698,1.442387679,0.135,0.0033,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,W3,3,W,1.717453671,9.75,89.07909024,0.114798642,0.315548846,1.728176409,0.095,0.0033,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,C4,4,C,1.525726343,10.01,258.9508437,0.017868945,,2.702828396,0.144,0.0027,0.036,,,NO3 below detection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,CN4,4,CN,1.376534514,9.88,274.4878944,15.00495576,6.239173987,2.520701174,0.118,0.0052,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,CP4,4,CP,2.323757231,10.07,300.3829787,0.053934925,,6.390772459,0.175,0.0033,0.033,,,NO3 below detection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,N4,4,N,2.29390969,9.43,191.6236244,20.80271144,27.31239314,3.096370692,0.104,0.0088,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,P4,4,P,1.256443299,9.84,155.3705062,0.282531458,0.554654132,3.802709626,0.106,0.0022,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,U4,4,U,1.923781925,9.8,152.2630961,0.040591596,0.215773586,2.508701395,0.099,0.0036,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,W4,4,W,1.030398662,9.72,74.57784299,0.394533414,0.285836491,1.111131015,0.052,0.0022,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,C5,5,C,1.61923818,9.44,479.9085714,0.082181015,0.121304937,3.276210095,0.158,0.01,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,CN5,5,CN,5.317580615,8.95,950.5085714,10.78797672,27.25854822,5.353268685,0.196,0.0103,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,CP5,5,CP,2.568182734,10.02,194.4457143,0.049921575,,6.148030313,0.153,0.004,0.044,,,NO3 below detection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,N5,5,N,2.318765452,9.46,254.4342857,15.04199231,26.7880876,2.797979506,0.11,0.0086,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,P5,5,P,1.724406384,10.01,337.1771429,0.277962853,0.596293734,6.048679743,0.133,0.0028,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,U5,5,U,1.443824077,9.71,368.2057143,0.085906316,1.772463596,2.701865095,0.124,0.0045,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,W5,5,W,2.192491307,9.85,275.12,0.516056798,0.640216155,3.365997525,0.147,0.0054,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,C6,6,C,2.005753556,9.88,246.16,0.020975336,,2.636925994,0.147,0.0037,0.045,,,NO3 below detection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,CN6,6,CN,2.631578947,9.44,141.6971429,28.83285767,5.019333393,3.26899848,0.182,0.0138,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,CP6,6,CP,1.841818148,9.28,683.6628571,0.106224383,3.211813311,6.389740607,0.221,0.0107,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,N6,6,N,2.659853504,8.23,1344.571429,26.67152715,47.5709796,2.959774979,0.267,0.0176,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,P6,6,P,3.581800581,9.22,471.6342857,0.963104823,2.440844528,9.442124107,0.213,0.0094,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,U6,6,U,1.702853112,9.77,364.0685714,0.092463158,2.194139358,1.966779311,0.104,0.0042,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,W6,6,W,0.693330383,9.84,63.09142857,0.155002414,0.297277387,1.030198087,0.132,0.0018,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,C7,7,C,1.016670404,10.24,163.4171429,0.066215603,,1.69238904,0.105,0.0036,0.038,,,NO3 below detection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,CN7,7,CN,1.34631236,10.23,348.5542857,6.00342115,8.823541035,8.552749592,0.098,0.007,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,CP7,7,CP,1.164095372,10.15,220.3028571,0.059644937,,4.611440211,0.119,0.0044,0.041,,,NO3 below detection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,N7,7,N,0.951598686,10,221.3371429,13.12796912,12.72730037,3.248353342,0.098,0.0057,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,P7,7,P,1.058796153,9.9,141.6971429,0.328039237,0.176720329,3.754382856,0.109,0.0038,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,U7,7,U,1.559273626,10.12,287.5314286,0.073097879,0.403790253,3.483099526,0.141,0.0031,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,W7,7,W,1.075289688,10.13,277.1885714,0.376147497,1.406755936,3.46367564,0.099,0.0093,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,C8,8,C,1.754314638,10.02,187.2057143,0.038933414,0.158581304,1.882930831,0.119,0.0034,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,CN8,8,CN,1.527422843,10.04,268.9142857,16.44041212,7.623562762,4.148166471,0.126,0.0084,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,CP8,8,CP,2.4275905,10.09,447.8457143,0.040695356,0.099237796,8.501257678,0.22,0.003,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,N8,8,N,1.702024193,9.76,169.6228571,16.09530258,10.77308551,1.729832617,0.089,0.0059,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,P8,8,P,1.219177545,10.05,261.6742857,0.156441644,1.204833682,4.70114938,0.095,0.0041,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,U8,8,U,1.044413422,10.17,279.2571429,0.083488649,0.53937481,9.115820266,0.148,0.0034,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/5/10,W8,8,W,1.73636865,9.78,413.7142857,0.284860091,4.90604386,2.727722456,0.134,0.0034,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Fryxell,1/7/10,1C,1,C,2.352121622,,,,,,,,,,,,931.2925517,92.10585676,1279.248011,81.87187267,3571.660445,757.3148222,2384.518292,4328.975268,5782.201008,931.2925517,6713.493559,10.23398408,0,20.46796817,0,10.23398408,0,30.70195225,10.23398408,40.93593634,0,40.93593634,0,0,0,0,0,0,0,0,0,0,0,5823.136944,931.2925517,6754.429496,0,
SOILS_SE_CHEM,Fryxell,1/7/10,1CN,1,CN,9.389671362,,,,,,,,,,,,1065.523043,153.786831,790.9037022,384.4670775,4833.300403,2240.893823,2394.680654,7074.194226,6689.727148,2779.147731,9468.87488,10.98477364,0,0,0,54.92386821,0,10.98477364,54.92386821,65.90864185,0,65.90864185,0,0,0,0,0,0,0,0,0,0,0,6755.63579,2779.147731,9534.783521,0,
SOILS_SE_CHEM,Fryxell,1/7/10,1CP,1,CP,2.621038145,,,,,,,,,,,,784.7934573,30.9786891,764.1409979,113.5885267,1765.785279,392.3967286,1693.501671,2158.182007,3314.719734,536.9639444,3851.683678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3314.719734,536.9639444,3851.683678,0,
SOILS_SE_CHEM,Fryxell,1/7/10,1N,1,N,2.182193946,,,,,,,,,,,,723.0280514,81.46794945,1211.835748,101.8349368,4684.407093,376.7892662,2118.166686,5061.19636,6619.270893,560.0921525,7179.363045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6619.270893,560.0921525,7179.363045,0,
SOILS_SE_CHEM,Fryxell,1/7/10,1P,1,P,1.41619494,,,,,,,,,,,,409.5679624,143.3487869,348.1327681,184.3055831,2539.321367,133.1095878,1085.3551,2672.430955,3297.022098,460.7639577,3757.786055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3297.022098,460.7639577,3757.786055,0,
SOILS_SE_CHEM,Fryxell,1/7/10,1U,1,U,7.450615062,,,,,,,,,,,,675.7495557,75.08328396,1190.60636,139.4403845,986.808875,1008.261242,2080.879584,1995.070117,2853.164791,1222.78491,4075.949701,64.35710054,0,64.35710054,10.72618342,182.3451182,21.45236685,139.4403845,203.797485,311.0593193,32.17855027,343.2378695,0,0,0,0,0,0,0,0,0,0,0,3164.22411,1254.963461,4419.18757,0,
SOILS_SE_CHEM,Fryxell,1/7/10,1W,1,W,1.085321083,,,,,,,,,,,,395.3714219,10.13772877,598.1259973,10.13772877,1378.731112,212.8923041,1013.772877,1591.623416,2372.228532,233.1677616,2605.396293,0,0,0,0,30.4131863,0,0,30.4131863,30.4131863,0,30.4131863,0,0,0,0,0,0,0,0,0,0,0,2402.641718,233.1677616,2635.809479,0,
SOILS_SE_CHEM,Fryxell,1/7/10,2C,2,C,4.341471448,,,,,,,,,,,,1823.217348,293.3912974,2053.739082,293.3912974,5804.956385,1131.652147,4463.739025,6936.608532,9681.912815,1718.434742,11400.34756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9681.912815,1718.434742,11400.34756,0,
SOILS_SE_CHEM,Fryxell,1/7/10,2CN,2,CN,13.17186387,,,,,,,,,,,,4311.26565,889.6262453,5041.21539,1345.844833,21442.27361,3900.668922,11587.95212,25342.94253,30794.75465,6136.14,36930.89465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30794.75465,6136.14,36930.89465,0,
SOILS_SE_CHEM,Fryxell,1/7/10,2CP,2,CP,1.925293749,,,,,,,,,,,,1412.572487,348.0251054,1514.932812,368.4971705,2180.274925,726.7583084,3644.027575,2907.033234,5107.780224,1443.280584,6551.060808,0,0,0,0,10.23603251,0,0,10.23603251,10.23603251,0,10.23603251,0,0,0,0,0,0,0,0,0,0,0,5118.016257,1443.280584,6561.296841,0,
SOILS_SE_CHEM,Fryxell,1/7/10,2N,2,N,9.942181166,,,,,,,,,,,,1049.678118,121.5416768,1701.583476,99.44319014,4253.958689,464.0682206,2972.246461,4718.02691,7005.220283,685.0530876,7690.273371,22.0984867,0,44.19697339,0,22.0984867,0,66.29546009,22.0984867,88.39394679,0,88.39394679,0,0,0,0,0,0,0,0,0,0,0,7093.61423,685.0530876,7778.667317,0,
SOILS_SE_CHEM,Fryxell,1/7/10,2P,2,P,2.65059742,,,,,,,,,,,,1765.607932,102.6516239,1950.380855,61.59097436,7267.734975,410.6064957,3880.231385,7678.34147,10983.72376,574.849094,11558.57286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10983.72376,574.849094,11558.57286,0,
SOILS_SE_CHEM,Fryxell,1/7/10,2U,2,U,1.31895718,,,,,,,,,,,,582.4890982,30.12874646,703.0040841,80.34332389,3645.578322,70.30040841,1395.965253,3715.87873,4931.071504,180.7724788,5111.843983,0,0,10.04291549,0,10.04291549,0,10.04291549,10.04291549,20.08583097,0,20.08583097,0,0,0,0,0,0,0,0,0,0,0,4951.157335,180.7724788,5131.929814,0,
SOILS_SE_CHEM,Fryxell,1/7/10,2W,2,W,9.439502548,,,,,,,,,,,,479.663125,163.5215199,523.2688637,109.0143466,2899.781619,545.071733,1275.467855,3444.853352,3902.713608,817.6075995,4720.321208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902.713608,817.6075995,4720.321208,0,
SOILS_SE_CHEM,Fryxell,1/7/10,3C,3,C,4.383723631,,,,,,,,,,,,136.8124944,10.52403803,178.9086466,31.5721141,473.5817115,210.4807607,357.8172931,684.0624721,789.3028525,252.5769128,1041.879765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789.3028525,252.5769128,1041.879765,0,
SOILS_SE_CHEM,Fryxell,1/7/10,3CN,3,CN,6.79400591,,,,,,,,,,,,2025.743635,725.0029853,2089.714487,916.9155402,4648.548553,2111.038104,5757.376648,6759.586657,8764.006675,3752.95663,12516.9633,0,0,0,0,21.32361721,0,0,21.32361721,21.32361721,0,21.32361721,0,0,0,0,0,0,0,0,0,0,0,8785.330292,3752.95663,12538.28692,0,
SOILS_SE_CHEM,Fryxell,1/7/10,3CP,3,CP,3.237806272,,,,,,,,,,,,548.6857195,82.82048597,683.2690092,103.5256075,1501.121308,507.2754766,1418.300822,2008.396785,2733.076037,693.62157,3426.697607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733.076037,693.62157,3426.697607,0,
SOILS_SE_CHEM,Fryxell,1/7/10,3N,3,N,3.331755603,,,,,,,,,,,,484.0087814,102.9805918,597.2874324,154.4708877,1421.132167,422.2204263,1338.747693,1843.352593,2502.42838,679.6719058,3182.100286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502.42838,679.6719058,3182.100286,0,
SOILS_SE_CHEM,Fryxell,1/7/10,3P,3,P,1.120827191,,,,,,,,,,,,885.7120386,10.18059814,824.6284497,10.18059814,1445.644937,101.8059814,1730.701685,1547.450918,3155.985425,122.1671777,3278.152603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155.985425,122.1671777,3278.152603,0,
SOILS_SE_CHEM,Fryxell,1/7/10,3U,3,U,1.006382425,,,,,,,,,,,,589.4206959,20.32485158,528.4461411,132.1115353,1605.663275,152.4363869,1270.303224,1758.099662,2723.530112,304.8727737,3028.402886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2723.530112,304.8727737,3028.402886,0,
SOILS_SE_CHEM,Fryxell,1/7/10,3W,3,W,1.830091706,,,,,,,,,,,,560.7608478,81.56521423,785.065187,50.97825889,2375.586864,305.8695534,1478.369508,2681.456418,3721.412899,438.4130265,4159.825926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3721.412899,438.4130265,4159.825926,0,
SOILS_SE_CHEM,Fryxell,1/7/10,4C,4,C,1.881589619,,,,,,,,,,,,830.6651191,205.1024986,1128.063742,266.6332481,1856.177612,666.5831203,2430.464608,2522.760732,3814.906473,1138.318867,4953.22534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3814.906473,1138.318867,4953.22534,0,
SOILS_SE_CHEM,Fryxell,1/7/10,4CN,4,CN,2.183185429,,,,,,,,,,,,71.1101024,30.47575817,30.47575817,20.31717211,355.550512,132.0616187,152.3787909,487.6121307,457.1363726,182.854549,639.9909216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457.1363726,182.854549,639.9909216,0,
SOILS_SE_CHEM,Fryxell,1/7/10,4CP,4,CP,1.186774777,,,,,,,,,,,,30.60083915,10.20027972,0,10.20027972,20.40055943,285.607832,51.00139858,306.0083915,51.00139858,306.0083915,357.00979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.00139858,306.0083915,357.00979,0,
SOILS_SE_CHEM,Fryxell,1/7/10,4N,4,N,4.942608041,,,,,,,,,,,,233.2387789,116.6193895,233.2387789,31.80528803,752.7251501,222.6370162,614.9022353,975.3621663,1219.202708,371.0616937,1590.264402,10.60176268,0,0,0,0,0,10.60176268,0,10.60176268,0,10.60176268,0,0,0,0,0,0,0,0,0,0,0,1229.804471,371.0616937,1600.866164,0,
SOILS_SE_CHEM,Fryxell,1/7/10,4P,4,P,1.804289977,,,,,,,,,,,,966.5608183,122.0918928,1465.102714,91.56891963,3957.812193,376.4500029,2645.324345,4334.262196,6389.475725,590.1108154,6979.58654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6389.475725,590.1108154,6979.58654,0,
SOILS_SE_CHEM,Fryxell,1/7/10,4U,4,U,10.26809651,,,,,,,,,,,,288.5582517,44.39357718,255.2630688,33.29518288,1187.52819,399.5421946,621.5100805,1587.070384,1731.34951,477.2309547,2208.580465,0,0,11.09839429,0,0,0,11.09839429,0,11.09839429,0,11.09839429,0,0,0,0,0,0,0,0,0,0,0,1742.447904,477.2309547,2219.678859,0,
SOILS_SE_CHEM,Fryxell,1/7/10,4W,4,W,1.168380697,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,1/7/10,5C,5,C,3.031230863,,,,,,,,,,,,0,0,10.3280136,0,0,0,10.3280136,0,10.3280136,0,10.3280136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3280136,0,10.3280136,0,
SOILS_SE_CHEM,Fryxell,1/7/10,5CN,5,CN,3.133560222,,,,,,,,,,,,0,0,0,0,10.27441599,61.64649591,0,71.9209119,10.27441599,61.64649591,71.9209119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.27441599,61.64649591,71.9209119,0,
SOILS_SE_CHEM,Fryxell,1/7/10,5CP,5,CP,6.449615713,,,,,,,,,,,,838.0690067,84.86774752,1707.963419,180.3439635,1262.407744,933.5452227,2811.244137,2195.952967,3808.44017,1198.756934,5007.197104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3808.44017,1198.756934,5007.197104,0,
SOILS_SE_CHEM,Fryxell,1/7/10,5N,5,N,2.981763413,,,,,,,,,,,,855.9298195,257.8101866,1474.674267,329.9970388,5114.954102,268.1225941,2918.411312,5383.076696,7445.558189,855.9298195,8301.488008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7445.558189,855.9298195,8301.488008,0,
SOILS_SE_CHEM,Fryxell,1/7/10,5P,5,P,5.601549365,,,,,,,,,,,,616.0001874,42.48277154,860.2761238,116.8276217,1709.931555,265.5173221,1635.586704,1975.448877,3186.207866,424.8277154,3611.035581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3186.207866,424.8277154,3611.035581,0,
SOILS_SE_CHEM,Fryxell,1/7/10,5U,5,U,2.192172885,,,,,,,,,,,,82.37318466,0,41.18659233,0,82.37318466,30.88994425,123.559777,113.2631289,205.9329616,30.88994425,236.8229059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.9329616,30.88994425,236.8229059,0,
SOILS_SE_CHEM,Fryxell,1/7/10,5W,5,W,0.986600212,,,,,,,,,,,,715.445191,100.7669283,695.2918053,70.53684982,1582.040774,80.61354265,1582.040774,1662.654317,2992.777771,251.9173208,3244.695092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992.777771,251.9173208,3244.695092,0,
SOILS_SE_CHEM,Fryxell,1/7/10,6C,6,C,3.35,,,,,,,,,,,,774.5750517,113.6043409,991.4560662,206.5533471,1538.822436,764.2473844,2086.188806,2303.06982,3304.853554,1084.405072,4389.258626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3304.853554,1084.405072,4389.258626,0,
SOILS_SE_CHEM,Fryxell,1/7/10,6CN,6,CN,7.77589797,,,,,,,,,,,,3183.894092,324.8871522,3833.668396,649.7743045,10981.18575,2815.688653,7992.223945,13796.8744,17998.74823,3790.350109,21789.09834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17998.74823,3790.350109,21789.09834,0,
SOILS_SE_CHEM,Fryxell,1/7/10,6CP,6,CP,3.495029246,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,1/7/10,6N,6,N,4.925534394,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,1/7/10,6P,6,P,2.598839394,,,,,,,,,,,,10.28631978,0,41.14527912,0,20.57263956,0,51.43159891,20.57263956,72.00423847,0,72.00423847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.00423847,0,72.00423847,0,
SOILS_SE_CHEM,Fryxell,1/7/10,6U,6,U,2.549068016,,,,,,,,,,,,0,0,0,0,0,123.5034942,0,123.5034942,0,123.5034942,123.5034942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.5034942,123.5034942,0,
