date,plot,subplot,shelter,fertilized,fomerly_irrigated,taxa,cover,note_cover
2019-08-21,250,North,drought,yes,yes,Petalostemum_candidum,1,
2019-08-21,250,North,drought,yes,yes,Petalostemum_purpureum,2,
2019-08-21,250,North,drought,yes,yes,Poa_pratensis,2,
2019-08-21,250,South,none,yes,yes,Achillea_millefolium(lanulosa),2,
2019-08-21,250,South,none,yes,yes,Andropogon_gerardi,12,
2019-08-21,250,South,none,yes,yes,Babtisia_leucantha,3,
2019-08-21,250,South,none,yes,yes,Bare_ground,57,
2019-08-21,250,South,none,yes,yes,Coreopsis_palmata,15,
2019-08-21,250,South,none,yes,yes,Petalostemum_purpureum,2,
2019-08-21,250,South,none,yes,yes,Poa_pratensis,1,
2019-08-21,250,South,none,yes,yes,Schizachyrium_scoparium,5,
2019-08-21,250,South,none,yes,yes,Solidago_rigida,3,
2019-08-21,271,Middle,drought,no,yes,Agropyron_repens,1,
2019-08-21,271,Middle,drought,no,yes,Andropogon_gerardi,3,
2019-08-21,271,Middle,drought,no,yes,Bare_ground,72,
2019-08-21,271,Middle,drought,no,yes,Coreopsis_palmata,8,
2019-08-21,271,Middle,drought,no,yes,Cyperus_sp.,1,
2019-08-21,271,Middle,drought,no,yes,Lespedeza_capitata,2,
2019-08-21,271,Middle,drought,no,yes,Petalostemum_candidum,1,
2019-08-21,271,Middle,drought,no,yes,Petalostemum_purpureum,2,
2019-08-21,271,Middle,drought,no,yes,Poa_pratensis,1,
2019-08-21,271,Middle,drought,no,yes,Schizachyrium_scoparium,2,
2019-08-21,271,Middle,drought,no,yes,Solidago_rigida,7,
2019-08-21,271,North,infrastructure_control,no,yes,Agrostis_scabra,1,
2019-08-21,271,North,infrastructure_control,no,yes,Amorpha_canescens,2,
2019-08-21,271,North,infrastructure_control,no,yes,Andropogon_gerardi,1,
2019-08-21,271,North,infrastructure_control,no,yes,Bare_ground,61,
2019-08-21,271,North,infrastructure_control,no,yes,Cyperus_sp.,1,
2019-08-21,271,North,infrastructure_control,no,yes,Koeleria_cristata,2,
2019-08-21,271,North,infrastructure_control,no,yes,Lespedeza_capitata,3,
2019-08-21,271,North,infrastructure_control,no,yes,Petalostemum_purpureum,1,
2019-08-21,271,North,infrastructure_control,no,yes,Petalostemum_villosum,1,
2019-08-21,271,North,infrastructure_control,no,yes,Poa_pratensis,1,
2019-08-21,271,North,infrastructure_control,no,yes,Schizachyrium_scoparium,7,
2019-08-21,271,North,infrastructure_control,no,yes,Solidago_nemoralis,7,
2019-08-21,271,North,infrastructure_control,no,yes,Solidago_rigida,12,
2019-08-21,271,South,none,no,yes,Achillea_millefolium(lanulosa),1,
2019-08-21,271,South,none,no,yes,Andropogon_gerardi,1,
2019-08-21,271,South,none,no,yes,Bare_ground,64,
2019-08-21,271,South,none,no,yes,Carex_sp.,1,
2019-08-21,271,South,none,no,yes,Coreopsis_palmata,3,
2019-08-21,271,South,none,no,yes,Cyperus_sp.,1,
2019-08-21,271,South,none,no,yes,Lespedeza_capitata,2,
2019-08-21,271,South,none,no,yes,Liatris_aspera,12,
2019-08-21,271,South,none,no,yes,Petalostemum_candidum,1,
2019-08-21,271,South,none,no,yes,Petalostemum_purpureum,1,
2019-08-21,271,South,none,no,yes,Petalostemum_villosum,2,
2019-08-21,271,South,none,no,yes,Poa_pratensis,1,
2019-08-21,271,South,none,no,yes,Schizachyrium_scoparium,2,
2019-08-21,271,South,none,no,yes,Solidago_nemoralis,6,
2019-08-21,271,South,none,no,yes,Solidago_rigida,2,
2019-08-23,274,Middle,infrastructure_control,yes,no,Amorpha_canescens,2,
2019-08-23,274,Middle,infrastructure_control,yes,no,Andropogon_gerardi,50,
2019-08-23,274,Middle,infrastructure_control,yes,no,Aster_azureus,3,
2019-08-23,274,Middle,infrastructure_control,yes,no,Babtisia_leucantha,6,
2019-08-23,274,Middle,infrastructure_control,yes,no,Bare_ground,30,
2019-08-23,274,Middle,infrastructure_control,yes,no,Koeleria_cristata,1,
2019-08-23,274,Middle,infrastructure_control,yes,no,Petalostemum_purpureum,2,
2019-08-23,274,Middle,infrastructure_control,yes,no,Poa_pratensis,2,
2019-08-23,274,Middle,infrastructure_control,yes,no,Rumex_acetosella,1,
2019-08-23,274,Middle,infrastructure_control,yes,no,Schizachyrium_scoparium,2,
2019-08-23,274,Middle,infrastructure_control,yes,no,Solidago_nemoralis,2,
2019-08-23,274,North,drought,yes,no,Achillea_millefolium(lanulosa),2,
2019-08-23,274,North,drought,yes,no,Andropogon_gerardi,50,
2019-08-23,274,North,drought,yes,no,Babtisia_leucantha,1,
2019-08-23,274,North,drought,yes,no,Bare_ground,34,
2019-08-23,274,North,drought,yes,no,Koeleria_cristata,1,
2019-08-23,274,North,drought,yes,no,Petalostemum_purpureum,2,
2019-08-23,274,North,drought,yes,no,Poa_pratensis,1,
2019-08-23,274,North,drought,yes,no,Schizachyrium_scoparium,2,
2019-08-21,274,North,drought,yes,no,Solidago_nemoralis,2,
2019-08-23,274,North,drought,yes,no,Sorghastrum_nutans,5,
2019-08-23,274,South,none,yes,no,Achillea_millefolium(lanulosa),8,
2019-08-23,274,South,none,yes,no,Agrostis_scabra,1,
2019-08-23,274,South,none,yes,no,Amorpha_canescens,2,
2019-08-23,274,South,none,yes,no,Amorpha_canescens,3,
2019-08-23,274,South,none,yes,no,Andropogon_gerardi,35,
2019-08-23,274,South,none,yes,no,Babtisia_leucantha,3,
2019-08-23,274,South,none,yes,no,Bare_ground,35,
2019-08-23,274,South,none,yes,no,Lespedeza_capitata,1,
2019-08-23,274,South,none,yes,no,Petalostemum_candidum,1,
2019-08-23,274,South,none,yes,no,Poa_pratensis,1,
2019-08-23,274,South,none,yes,no,Rumex_acetosella,2,
2019-08-23,274,South,none,yes,no,Schizachyrium_scoparium,3,
2019-08-23,274,South,none,yes,no,Solidago_nemoralis,2,
2019-08-23,274,South,none,yes,no,Sorghastrum_nutans,2,
2019-08-23,274,South,none,yes,no,Taraxacum_sp.,1,
2019-08-23,275,Middle,infrastructure_control,yes,no,Achillea_millefolium(lanulosa),5,
2019-08-23,275,Middle,infrastructure_control,yes,no,Andropogon_gerardi,75,
2019-08-23,275,Middle,infrastructure_control,yes,no,Bare_ground,25,
2019-08-23,275,Middle,infrastructure_control,yes,no,Poa_pratensis,2,
2019-08-23,275,Middle,infrastructure_control,yes,no,Rumex_acetosella,2,
2019-08-23,275,Middle,infrastructure_control,yes,no,Schizachyrium_scoparium,5,
2019-08-23,275,Middle,infrastructure_control,yes,no,Sorghastrum_nutans,10,
2019-08-23,275,North,none,yes,no,Achillea_millefolium(lanulosa),1,
2019-08-23,275,North,none,yes,no,Agrostis_scabra,1,
2019-08-23,275,North,none,yes,no,Andropogon_gerardi,5,
2019-08-23,275,North,none,yes,no,Bare_ground,73,
2019-08-23,275,North,none,yes,no,Koeleria_cristata,1,
2019-08-23,275,North,none,yes,no,Lespedeza_capitata,2,
2019-08-23,275,North,none,yes,no,Poa_pratensis,1,
2019-08-23,275,North,none,yes,no,Rumex_acetosella,1,
2019-08-23,275,North,none,yes,no,Solidago_nemoralis,5,
2019-08-23,275,North,none,yes,no,Sorghastrum_nutans,10,
2019-08-23,275,South,drought,yes,no,Andropogon_gerardi,10,
2019-08-23,275,South,drought,yes,no,Bare_ground,63,
2019-08-23,275,South,drought,yes,no,Hieracium_longipilum,10,
2019-08-23,275,South,drought,yes,no,Lespedeza_capitata,2,
2019-08-23,275,South,drought,yes,no,Lupinus_perennis,2,
2019-08-23,275,South,drought,yes,no,Poa_pratensis,1,
2019-08-23,275,South,drought,yes,no,Schizachyrium_scoparium,12,
2019-08-23,294,Middle,drought,yes,yes,Andropogon_gerardi,40,
2019-08-23,294,Middle,drought,yes,yes,Babtisia_leucantha,1,
2019-08-23,294,Middle,drought,yes,yes,Bare_ground,46,
2019-08-23,294,Middle,drought,yes,yes,Lupinus_perennis,3,
2019-08-23,294,Middle,drought,yes,yes,Petalostemum_candidum,1,
2019-08-23,294,Middle,drought,yes,yes,Petalostemum_purpureum,5,
2019-08-23,294,Middle,drought,yes,yes,Poa_pratensis,1,
2019-08-23,294,Middle,drought,yes,yes,Schizachyrium_scoparium,2,
2019-08-23,294,Middle,drought,yes,yes,Solidago_nemoralis,1,
2019-08-23,294,North,none,yes,yes,Agrostis_scabra,1,
2019-08-23,294,North,none,yes,yes,Amorpha_canescens,4,
2019-08-23,294,North,none,yes,yes,Andropogon_gerardi,4,
2019-08-23,294,North,none,yes,yes,Bare_ground,58,
2019-08-23,294,North,none,yes,yes,Bouteloua_gracilis,2,
2019-08-23,294,North,none,yes,yes,Carex_sp.,2,
2019-08-23,294,North,none,yes,yes,Coreopsis_palmata,12,
2019-08-23,294,North,none,yes,yes,Cyperus_sp.,1,
2019-08-23,294,North,none,yes,yes,Lespedeza_capitata,2,
2019-08-23,294,North,none,yes,yes,Petalostemum_candidum,1,
2019-08-23,294,North,none,yes,yes,Petalostemum_purpureum,4,
2019-08-23,294,North,none,yes,yes,Poa_pratensis,1,
2019-08-23,294,North,none,yes,yes,Schizachyrium_scoparium,3,
2019-08-23,294,North,none,yes,yes,Sorghastrum_nutans,5,
2019-08-23,294,South,infrastructure_control,yes,yes,Andropogon_gerardi,60,
2019-08-23,294,South,infrastructure_control,yes,yes,Bare_ground,20,
2019-08-23,294,South,infrastructure_control,yes,yes,Coreopsis_palmata,20,
2019-08-23,294,South,infrastructure_control,yes,yes,Petalostemum_candidum,1,
2019-08-23,294,South,infrastructure_control,yes,yes,Petalostemum_purpureum,5,
2019-08-23,294,South,infrastructure_control,yes,yes,Schizachyrium_scoparium,2,
2019-08-23,294,South,infrastructure_control,yes,yes,Solidago_nemoralis,6,
2019-08-23,305,Middle,infrastructure_control,no,yes,Andropogon_gerardi,8,
2019-08-23,305,Middle,infrastructure_control,no,yes,Bare_ground,50,
2019-08-23,305,Middle,infrastructure_control,no,yes,Liatris_aspera,8,
2019-08-23,305,Middle,infrastructure_control,no,yes,Petalostemum_candidum,1,
2019-08-23,305,Middle,infrastructure_control,no,yes,Petalostemum_purpureum,6,
2019-08-23,305,Middle,infrastructure_control,no,yes,Petalostemum_villosum,1,
2019-08-23,305,Middle,infrastructure_control,no,yes,Poa_pratensis,1,
2019-08-23,305,Middle,infrastructure_control,no,yes,Schizachyrium_scoparium,20,
2019-08-23,305,Middle,infrastructure_control,no,yes,Solidago_nemoralis,2,
2019-08-23,305,Middle,infrastructure_control,no,yes,Sorghastrum_nutans,3,
2019-08-23,305,North,drought,no,yes,Andropogon_gerardi,7,
2019-08-23,305,North,drought,no,yes,Bare_ground,62,
2019-08-23,305,North,drought,no,yes,Lespedeza_capitata,1,
2019-08-23,305,North,drought,no,yes,Lupinus_perennis,1,
2019-08-23,305,North,drought,no,yes,Petalostemum_purpureum,2,
2019-08-23,305,North,drought,no,yes,Petalostemum_villosum,1,
2019-08-23,305,North,drought,no,yes,Poa_pratensis,2,
2019-08-23,305,North,drought,no,yes,Schizachyrium_scoparium,6,
2019-08-23,305,North,drought,no,yes,Solidago_nemoralis,2,
2019-08-23,305,North,drought,no,yes,Solidago_rigida,14,
2019-08-23,305,North,drought,no,yes,Stipa_spartea,2,
2019-08-23,305,South,none,no,yes,Andropogon_gerardi,8,
2019-08-23,305,South,none,no,yes,Bare_ground,52,
2019-08-23,305,South,none,no,yes,Lespedeza_capitata,1,
2019-08-23,305,South,none,no,yes,Liatris_aspera,6,
2019-08-23,305,South,none,no,yes,Petalostemum_purpureum,2,
2019-08-23,305,South,none,no,yes,Petalostemum_villosum,1,
2019-08-23,305,South,none,no,yes,Quercus_borealis-ellipsoidalis,2,
2019-08-23,305,South,none,no,yes,Schizachyrium_scoparium,5,
2019-08-23,305,South,none,no,yes,Solidago_nemoralis,15,
2019-08-23,305,South,none,no,yes,Solidago_rigida,6,
2019-08-23,305,South,none,no,yes,Sorghastrum_nutans,2,
2019-08-23,306,Middle,infrastructure_control,yes,yes,Agrostis_scabra,1,
2019-08-23,306,Middle,infrastructure_control,yes,yes,Andropogon_gerardi,25,
2019-08-23,306,Middle,infrastructure_control,yes,yes,Aster_azureus,10,
2019-08-23,306,Middle,infrastructure_control,yes,yes,Bare_ground,43,
2019-08-23,306,Middle,infrastructure_control,yes,yes,Coreopsis_palmata,8,
2019-08-23,306,Middle,infrastructure_control,yes,yes,Petalostemum_purpureum,2,
2019-08-23,306,Middle,infrastructure_control,yes,yes,Poa_pratensis,1,
2019-08-23,306,Middle,infrastructure_control,yes,yes,Schizachyrium_scoparium,5,
2019-08-23,306,Middle,infrastructure_control,yes,yes,Solidago_rigida,2,
2019-08-23,306,Middle,infrastructure_control,yes,yes,Sorghastrum_nutans,3,
2019-08-23,306,North,none,yes,yes,Achillea_millefolium(lanulosa),1,
2019-08-23,306,North,none,yes,yes,Agrostis_scabra,1,
2019-08-23,306,North,none,yes,yes,Andropogon_gerardi,8,
2019-08-23,306,North,none,yes,yes,Bare_ground,54,
2019-08-23,306,North,none,yes,yes,Coreopsis_palmata,30,
2019-08-23,306,North,none,yes,yes,Petalostemum_purpureum,1,
2019-08-23,306,North,none,yes,yes,Schizachyrium_scoparium,3,
2019-08-23,306,North,none,yes,yes,Sorghastrum_nutans,2,
2019-08-23,306,South,drought,yes,yes,Achillea_millefolium(lanulosa),2,
2019-08-23,306,South,drought,yes,yes,Andropogon_gerardi,8,
2019-08-23,306,South,drought,yes,yes,Aster_azureus,12,
2019-08-23,306,South,drought,yes,yes,Babtisia_leucantha,2,
2019-08-23,306,South,drought,yes,yes,Bare_ground,68,
2019-08-23,306,South,drought,yes,yes,Petalostemum_candidum,1,
2019-08-23,306,South,drought,yes,yes,Petalostemum_purpureum,2,
2019-08-23,306,South,drought,yes,yes,Poa_pratensis,1,
2019-08-23,306,South,drought,yes,yes,Schizachyrium_scoparium,4,
2019-08-23,309,Middle,drought,yes,yes,Achillea_millefolium(lanulosa),1,
2019-08-23,309,Middle,drought,yes,yes,Agrostis_scabra,1,
2019-08-23,309,Middle,drought,yes,yes,Amorpha_canescens,2,
2019-08-23,309,Middle,drought,yes,yes,Andropogon_gerardi,20,
2019-08-23,309,Middle,drought,yes,yes,Bare_ground,61,
2019-08-23,309,Middle,drought,yes,yes,Coreopsis_palmata,7,
2019-08-23,309,Middle,drought,yes,yes,Koeleria_cristata,1,
2019-08-23,309,Middle,drought,yes,yes,Petalostemum_purpureum,5,
2019-08-23,309,Middle,drought,yes,yes,Poa_pratensis,1,
2019-08-23,309,Middle,drought,yes,yes,Schizachyrium_scoparium,1,
2019-08-23,309,North,infrastructure_control,yes,yes,Achillea_millefolium(lanulosa),1,
2019-08-23,309,North,infrastructure_control,yes,yes,Agrostis_scabra,1,
2019-08-23,309,North,infrastructure_control,yes,yes,Andropogon_gerardi,25,
2019-08-23,309,North,infrastructure_control,yes,yes,Bare_ground,38,
2019-08-23,309,North,infrastructure_control,yes,yes,Carex_sp.,1,
2019-08-23,309,North,infrastructure_control,yes,yes,Crepis_tectorum,2,
2019-08-23,309,North,infrastructure_control,yes,yes,Erigeron_canadensis,2,
2019-08-23,309,North,infrastructure_control,yes,yes,Koeleria_cristata,2,
2019-08-23,309,North,infrastructure_control,yes,yes,Petalostemum_purpureum,2,
2019-08-23,309,North,infrastructure_control,yes,yes,Poa_pratensis,1,
2019-08-23,309,North,infrastructure_control,yes,yes,Schizachyrium_scoparium,3,
2019-08-23,309,North,infrastructure_control,yes,yes,Solidago_nemoralis,20,
2019-08-23,309,North,infrastructure_control,yes,yes,Sorghastrum_nutans,2,
2019-08-23,309,South,none,yes,yes,Achillea_millefolium(lanulosa),5,
2019-08-23,309,South,none,yes,yes,Amorpha_canescens,5,
2019-08-23,309,South,none,yes,yes,Andropogon_gerardi,15,
2019-08-23,309,South,none,yes,yes,Bare_ground,47,
2019-08-23,309,South,none,yes,yes,Lupinus_perennis,1,
2019-08-23,309,South,none,yes,yes,Petalostemum_purpureum,2,
2019-08-23,309,South,none,yes,yes,Petalostemum_villosum,1,
2019-08-23,309,South,none,yes,yes,Poa_pratensis,1,
2019-08-23,309,South,none,yes,yes,Schizachyrium_scoparium,11,
2019-08-23,309,South,none,yes,yes,Solidago_nemoralis,4,
2019-08-23,309,South,none,yes,yes,Sorghastrum_nutans,8,
2019-08-23,332,Middle,drought,yes,no,Amorpha_canescens,5,
2019-08-23,332,Middle,drought,yes,no,Andropogon_gerardi,3,
2019-08-23,332,Middle,drought,yes,no,Bare_ground,72,
2019-08-23,332,Middle,drought,yes,no,Coreopsis_palmata,17,
2019-08-23,332,Middle,drought,yes,no,Lespedeza_capitata,1,
2019-08-23,332,Middle,drought,yes,no,Petalostemum_purpureum,1,
2019-08-23,332,Middle,drought,yes,no,Poa_pratensis,1,
2019-08-23,332,North,infrastructure_control,yes,no,Amorpha_canescens,3,
2019-08-23,332,North,infrastructure_control,yes,no,Andropogon_gerardi,30,
2019-08-23,332,North,infrastructure_control,yes,no,Bare_ground,48,
2019-08-23,332,North,infrastructure_control,yes,no,Coreopsis_palmata,10,
2019-08-23,332,North,infrastructure_control,yes,no,Cyperus_sp.,1,
2019-08-23,332,North,infrastructure_control,yes,no,Lespedeza_capitata,1,
2019-08-23,332,North,infrastructure_control,yes,no,Petalostemum_purpureum,3,
2019-08-23,332,North,infrastructure_control,yes,no,Poa_pratensis,1,
2019-08-23,332,North,infrastructure_control,yes,no,Schizachyrium_scoparium,3,
2019-08-23,332,South,none,yes,no,Andropogon_gerardi,2,
2019-08-23,332,South,none,yes,no,Bare_ground,60,
2019-08-23,332,South,none,yes,no,Bouteloua_gracilis,1,
2019-08-23,332,South,none,yes,no,Coreopsis_palmata,20,
2019-08-23,332,South,none,yes,no,Lespedeza_capitata,3,
2019-08-23,332,South,none,yes,no,Liatris_aspera,10,
2019-08-23,332,South,none,yes,no,Panicum_virgatum,1,
2019-08-23,332,South,none,yes,no,Petalostemum_candidum,1,
2019-08-23,332,South,none,yes,no,Poa_pratensis,1,
2019-08-23,332,South,none,yes,no,Stipa_spartea,1,
2020-09-28,1,Middle,none,yes,no,Agrostis_scabra,4,
2020-09-28,1,Middle,none,yes,no,Andropogon_gerardi,35,
2020-09-28,1,Middle,none,yes,no,Carex_sp.,3,
2020-09-28,1,Middle,none,yes,no,Petalostemum_purpureum,2,
2020-09-28,1,Middle,none,yes,no,Rumex_acetosella,10,
2020-09-28,1,Middle,none,yes,no,Schizachyrium_scoparium,5,
2020-09-28,1,Middle,none,yes,no,Solidago_nemoralis,4,
2020-09-28,1,Middle,none,yes,no,Taraxacum_sp.,3,
2020-09-28,1,North,drought,yes,no,Achillea_millefolium(lanulosa),2,
2020-09-28,1,North,drought,yes,no,Andropogon_gerardi,15,
2020-09-28,1,North,drought,yes,no,Carex_sp.,3,
2020-09-28,1,North,drought,yes,no,Lespedeza_capitata,3,
2020-09-28,1,North,drought,yes,no,Petalostemum_purpureum,4,
2020-09-28,1,North,drought,yes,no,Rumex_acetosella,5,
2020-09-28,1,North,drought,yes,no,Schizachyrium_scoparium,8,
2020-09-28,1,North,drought,yes,no,Taraxacum_sp.,12,
2020-09-28,1,South,infrastructure_control,yes,no,Agrostis_scabra,20,
2020-09-28,1,South,infrastructure_control,yes,no,Andropogon_gerardi,45,
2020-09-28,1,South,infrastructure_control,yes,no,Cyperus_sp.,3,
2020-09-28,1,South,infrastructure_control,yes,no,Petalostemum_villosum,3,
2020-09-28,1,South,infrastructure_control,yes,no,Rumex_acetosella,8,
2020-09-28,1,South,infrastructure_control,yes,no,Schizachyrium_scoparium,8,
2020-09-28,1,South,infrastructure_control,yes,no,Sorghastrum_nutans,3,
2020-09-29,18,Middle,drought,no,no,Achillea_millefolium(lanulosa),3,
2020-09-29,18,Middle,drought,no,no,Andropogon_gerardi,2,
2020-09-29,18,Middle,drought,no,no,Bouteloua_gracilis,3,
2020-09-29,18,Middle,drought,no,no,Carex_sp.,2,
2020-09-29,18,Middle,drought,no,no,Liatris_aspera,5,
2020-09-29,18,Middle,drought,no,no,Monarda_fistulosa,6,
2020-09-29,18,Middle,drought,no,no,Panicum_oligosanthes,2,
2020-09-29,18,Middle,drought,no,no,Petalostemum_candidum,2,
2020-09-29,18,Middle,drought,no,no,Petalostemum_purpureum,2,
2020-09-29,18,Middle,drought,no,no,Schizachyrium_scoparium,8,
2020-09-29,18,Middle,drought,no,no,Solidago_nemoralis,24,
2020-09-29,18,Middle,drought,no,no,Solidago_rigida,17,
2020-09-29,18,Middle,drought,no,no,Taraxacum_sp.,5,
2020-09-29,18,North,none,no,no,Andropogon_gerardi,3,
2020-09-29,18,North,none,no,no,Bouteloua_gracilis,3,
2020-09-29,18,North,none,no,no,Carex_sp.,7,
2020-09-29,18,North,none,no,no,Liatris_aspera,3,
2020-09-29,18,North,none,no,no,Petalostemum_purpureum,3,
2020-09-29,18,North,none,no,no,Schizachyrium_scoparium,4,
2020-09-29,18,North,none,no,no,Solidago_rigida,8,
2020-09-29,18,South,infrastructure_control,no,no,Andropogon_gerardi,10,
2020-09-29,18,South,infrastructure_control,no,no,Baptisia_leucantha,14,
2020-09-29,18,South,infrastructure_control,no,no,Bouteloua_gracilis,3,
2020-09-29,18,South,infrastructure_control,no,no,Carex_sp.,14,
2020-09-29,18,South,infrastructure_control,no,no,Coreopsis_palmata,2,
2020-09-29,18,South,infrastructure_control,no,no,Liatris_aspera,8,
2020-09-29,18,South,infrastructure_control,no,no,Schizachyrium_scoparium,21,
2020-09-29,18,South,infrastructure_control,no,no,Solidago_nemoralis,18,
2020-09-28,39,Middle,none,no,no,Achillea_millefolium(lanulosa),2,
2020-09-28,39,Middle,none,no,no,Andropogon_gerardi,12,
2020-09-28,39,Middle,none,no,no,Coreopsis_palmata,2,
2020-09-28,39,Middle,none,no,no,Cyperus_sp.,2,
2020-09-28,39,Middle,none,no,no,Liatris_aspera,9,
2020-09-28,39,Middle,none,no,no,Petalostemum_purpureum,2,
2020-09-28,39,Middle,none,no,no,Physalis_virginiana,2,
2020-09-28,39,Middle,none,no,no,Schizachyrium_scoparium,6,
2020-09-28,39,Middle,none,no,no,Solidago_nemoralis,8,
2020-09-28,39,North,drought,no,no,Andropogon_gerardi,7,
2020-09-28,39,North,drought,no,no,Coreopsis_palmata,5,
2020-09-28,39,North,drought,no,no,Cyperus_sp.,2,
2020-09-28,39,North,drought,no,no,Liatris_aspera,12,
2020-09-28,39,North,drought,no,no,Petalostemum_candidum,1,
2020-09-28,39,North,drought,no,no,Petalostemum_villosum,2,
2020-09-28,39,North,drought,no,no,Poa_pratensis,2,
2020-09-28,39,North,drought,no,no,Schizachyrium_scoparium,3,
2020-09-28,39,South,infrastructure_control,no,no,Andropogon_gerardi,8,
2020-09-28,39,South,infrastructure_control,no,no,Cyperus_sp.,3,
2020-09-28,39,South,infrastructure_control,no,no,Lupinus_perennis,1,
2020-09-28,39,South,infrastructure_control,no,no,Petalostemum_villosum,5,
2020-09-28,39,South,infrastructure_control,no,no,Physalis_virginiana,1,
2020-09-28,39,South,infrastructure_control,no,no,Poa_pratensis,1,
2020-09-28,39,South,infrastructure_control,no,no,Schizachyrium_scoparium,35,
2020-09-28,39,South,infrastructure_control,no,no,Solidago_nemoralis,18,
2020-09-29,49,Middle,infrastructure_control,no,no,Agrostis_scabra,2,
2020-09-29,49,Middle,infrastructure_control,no,no,Andropogon_gerardi,32,
2020-09-29,49,Middle,infrastructure_control,no,no,Liatris_aspera,7,
2020-09-29,49,Middle,infrastructure_control,no,no,Lupinus_perennis,2,
2020-09-29,49,Middle,infrastructure_control,no,no,Petalostemum_purpureum,2,
2020-09-29,49,Middle,infrastructure_control,no,no,Petalostemum_villosum,2,
2020-09-29,49,Middle,infrastructure_control,no,no,Schizachyrium_scoparium,5,
2020-09-29,49,Middle,infrastructure_control,no,no,Solidago_nemoralis,22,
2020-09-29,49,North,drought,no,no,Agrostis_alba,2,
2020-09-29,49,North,drought,no,no,Andropogon_gerardi,6,
2020-09-29,49,North,drought,no,no,Bouteloua_gracilis,4,
2020-09-29,49,North,drought,no,no,Koeleria_cristata,2,
2020-09-29,49,North,drought,no,no,Lespedeza_capitata,2,
2020-09-29,49,North,drought,no,no,Liatris_aspera,14,
2020-09-29,49,North,drought,no,no,Lupinus_perennis,2,
2020-09-29,49,North,drought,no,no,Panicum_oligosanthes,1,
2020-09-29,49,North,drought,no,no,Petalostemum_purpureum,2,
2020-09-29,49,North,drought,no,no,Petalostemum_villosum,3,
2020-09-29,49,North,drought,no,no,Schizachyrium_scoparium,7,
2020-09-29,49,North,drought,no,no,Solidago_nemoralis,18,
2020-09-29,49,South,none,no,no,Andropogon_gerardi,5,
2020-09-29,49,South,none,no,no,Carex_sp.,1,
2020-09-29,49,South,none,no,no,Coreopsis_palmata,16,
2020-09-29,49,South,none,no,no,Koeleria_cristata,3,
2020-09-29,49,South,none,no,no,Lespedeza_capitata,1,
2020-09-29,49,South,none,no,no,Liatris_aspera,17,
2020-09-29,49,South,none,no,no,Petalostemum_villosum,3,
2020-09-29,49,South,none,no,no,Poa_pratensis,1,
2020-09-29,52,Middle,none,yes,yes,Achillea_millefolium(lanulosa),3,
2020-09-29,52,Middle,none,yes,yes,Andropogon_gerardi,48,
2020-09-29,52,Middle,none,yes,yes,Carex_sp.,2,
2020-09-29,52,Middle,none,yes,yes,Coreopsis_palmata,8,
2020-09-29,52,Middle,none,yes,yes,Lespedeza_capitata,1,
2020-09-29,52,Middle,none,yes,yes,Petalostemum_purpureum,2,
2020-09-29,52,Middle,none,yes,yes,Physalis_virginiana,2,
2020-09-29,52,Middle,none,yes,yes,Poa_pratensis,4,
2020-09-29,52,Middle,none,yes,yes,Rumex_acetosella,13,
2020-09-29,52,North,infrastructure_control,yes,yes,Achillea_millefolium(lanulosa),7,
2020-09-29,52,North,infrastructure_control,yes,yes,Agrostis_scabra,7,
2020-09-29,52,North,infrastructure_control,yes,yes,Amorpha_canescens,3,
2020-09-29,52,North,infrastructure_control,yes,yes,Andropogon_gerardi,37,
2020-09-29,52,North,infrastructure_control,yes,yes,Carex_sp.,5,
2020-09-29,52,North,infrastructure_control,yes,yes,Koeleria_cristata,3,
2020-09-29,52,North,infrastructure_control,yes,yes,Petalostemum_candidum,2,
2020-09-29,52,North,infrastructure_control,yes,yes,Petalostemum_purpureum,4,
2020-09-29,52,North,infrastructure_control,yes,yes,Petalostemum_villosum,2,
2020-09-29,52,North,infrastructure_control,yes,yes,Rumex_acetosella,2,
2020-09-29,52,North,infrastructure_control,yes,yes,Schizachyrium_scoparium,5,
2020-09-29,52,North,infrastructure_control,yes,yes,Taraxacum_sp.,3,
2020-09-29,52,South,drought,yes,yes,Achillea_millefolium(lanulosa),6,
2020-09-29,52,South,drought,yes,yes,Agrostis_scabra,3,
2020-09-29,52,South,drought,yes,yes,Andropogon_gerardi,11,
2020-09-29,52,South,drought,yes,yes,Bouteloua_gracilis,4,
2020-09-29,52,South,drought,yes,yes,Lespedeza_capitata,2,
2020-09-29,52,South,drought,yes,yes,Petalostemum_candidum,3,
2020-09-29,52,South,drought,yes,yes,Petalostemum_purpureum,3,
2020-09-29,52,South,drought,yes,yes,Petalostemum_villosum,4,
2020-09-29,52,South,drought,yes,yes,Rumex_acetosella,17,
2020-09-29,52,South,drought,yes,yes,Schizachyrium_scoparium,11,
2020-09-29,128,Middle,infrastructure_control,no,yes,Andropogon_gerardi,37,
2020-09-29,128,Middle,infrastructure_control,no,yes,Carex_sp.,2,
2020-09-29,128,Middle,infrastructure_control,no,yes,Liatris_aspera,4,
2020-09-29,128,Middle,infrastructure_control,no,yes,Monarda_fistulosa,6,
2020-09-29,128,Middle,infrastructure_control,no,yes,Petalostemum_purpureum,18,
2020-09-29,128,Middle,infrastructure_control,no,yes,Solidago_rigida,22,
