DBCODE,ENTITY,WATERSHED,PLOT,QUADRAT,YEAR,SPECIES,LINECT,STEMCT,DBA,HEIGHT,MODALHT,LENGTH,PLOTID,SAMPLEDATE,COMMENTS
"TP114",6,"WS06",68,2,2002,"PTAQ",3,7,0.8,,,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,2,2002,"PTAQ",4,7,0.6,,,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,2,2002,"PTAQ",5,7,1.0,,,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,2,2002,"ROGY",1,1,0.5,,57,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,2,2002,"ROGY",2,1,1.3,,,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,2,2002,"ROGY",3,1,0.2,,,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,2,2002,"VAPA",1,1,0.1,,13,,"WS060068",2002-07-09,""
"TP114",6,"WS06",68,2,2008,"BRVU",1,,,60,,,"WS060068",2008-08-29,""
"TP114",6,"WS06",68,2,2008,"CAREX1",1,,,20,,,"WS060068",2008-08-29,""
"TP114",6,"WS06",68,2,2008,"CAREX2",1,,,120,,,"WS060068",2008-08-29,""
"TP114",6,"WS06",68,2,2008,"FEOC",1,,,10,,,"WS060068",2008-08-29,""
"TP114",6,"WS06",68,2,2008,"LUZUL",1,,,5,,,"WS060068",2008-08-29,""
"TP114",6,"WS06",68,2,2008,"MANE2",1,,,25,,,"WS060068",2008-08-29,""
"TP114",6,"WS06",68,2,2008,"PTAQ",1,1,0.4,,,,"WS060068",2008-08-29,""
"TP114",6,"WS06",68,2,2008,"ROGY",1,2,0.6,70,,,"WS060068",2008-08-29,""
"TP114",6,"WS06",68,2,2008,"TSHE",1,2,0.1,,,,"WS060068",2008-08-29,""
"TP114",6,"WS06",68,2,2014,"COCA13",1,1,0.1,5,,,"WS060068",2014-06-30,""
"TP114",6,"WS06",68,2,2014,"GASH",1,,,30,,,"WS060068",2014-06-30,""
"TP114",6,"WS06",68,2,2014,"MANE2",1,,,35,,,"WS060068",2014-06-30,""
"TP114",6,"WS06",68,2,2014,"PTAQ",1,1,0.6,,,,"WS060068",2014-06-30,""
"TP114",6,"WS06",68,2,2021,"GASH",2,,,5,,,"WS060068",2021-08-26,""
"TP114",6,"WS06",68,2,2021,"MANE2",1,,,5,,,"WS060068",2021-08-26,""
"TP114",6,"WS06",69,1,2002,"GASH",1,,,,55,,"WS060069",2002-07-09,""
"TP114",6,"WS06",69,1,2002,"PTAQ",1,5,0.8,,,,"WS060069",2002-07-09,"STEM CT = FROND #"
"TP114",6,"WS06",69,1,2002,"PTAQ",2,5,0.5,,,,"WS060069",2002-07-09,""
"TP114",6,"WS06",69,1,2002,"PTAQ",3,7,0.5,,,,"WS060069",2002-07-09,""
"TP114",6,"WS06",69,1,2002,"VAME",1,1,0.5,,70,,"WS060069",2002-07-09,""
"TP114",6,"WS06",69,1,2008,"BRVU",1,,,40,,,"WS060069",2008-08-29,""
"TP114",6,"WS06",69,1,2008,"GASH",1,,,45,,,"WS060069",2008-08-29,""
"TP114",6,"WS06",69,1,2008,"HIAL2",1,,,5,,,"WS060069",2008-08-29,""
"TP114",6,"WS06",69,1,2008,"MANE2",1,,,35,,,"WS060069",2008-08-29,""
"TP114",6,"WS06",69,1,2008,"PTAQ",1,1,0.4,,,,"WS060069",2008-08-29,""
"TP114",6,"WS06",69,1,2008,"PTAQ",2,2,0.3,,,,"WS060069",2008-08-29,""
"TP114",6,"WS06",69,1,2014,"GASH",1,,,30,,,"WS060069",2014-06-30,""
"TP114",6,"WS06",69,1,2014,"MANE2",1,,,30,,,"WS060069",2014-06-30,""
"TP114",6,"WS06",69,1,2014,"PSME",1,1,4.5,,,,"WS060069",2014-06-30,""
"TP114",6,"WS06",69,1,2014,"PSME",2,1,3.8,,,,"WS060069",2014-06-30,""
"TP114",6,"WS06",69,1,2014,"SANIC5",1,,0.5,45,,,"WS060069",2014-06-30,""
"TP114",6,"WS06",69,1,2021,"GASH",1,,,35,,,"WS060069",2021-08-26,""
"TP114",6,"WS06",69,1,2021,"MANE2",1,,,30,,,"WS060069",2021-08-26,""
"TP114",6,"WS06",69,1,2021,"SANIC5",1,1,0.3,40,,,"WS060069",2021-08-26,""
"TP114",6,"WS06",69,2,2002,"GASH",1,,,,27,,"WS060069",2002-07-09,""
"TP114",6,"WS06",69,2,2002,"PSME",1,1,2.9,,,,"WS060069",2002-07-09,""
"TP114",6,"WS06",69,2,2002,"PSME",2,1,3.0,,,,"WS060069",2002-07-09,""
"TP114",6,"WS06",69,2,2002,"PSME",3,2,0.2,,,,"WS060069",2002-07-09,""
"TP114",6,"WS06",69,2,2002,"PSME",4,1,4.4,,,,"WS060069",2002-07-09,""
"TP114",6,"WS06",69,2,2002,"PSME",5,1,3.5,,,,"WS060069",2002-07-09,""
"TP114",6,"WS06",69,2,2002,"PSME",6,1,0.3,,,,"WS060069",2002-07-09,""
"TP114",6,"WS06",69,2,2008,"GASH",1,,,50,,,"WS060069",2008-08-29,""
"TP114",6,"WS06",69,2,2008,"HIAL2",1,,,3,,,"WS060069",2008-08-29,""
"TP114",6,"WS06",69,2,2008,"MANE2",1,,,35,,,"WS060069",2008-08-29,""
"TP114",6,"WS06",69,2,2008,"PSME",1,1,3.4,,,,"WS060069",2008-08-29,""
"TP114",6,"WS06",69,2,2008,"PSME",2,1,3.1,,,,"WS060069",2008-08-29,""
"TP114",6,"WS06",69,2,2008,"SACE",1,1,0.4,50,,,"WS060069",2008-08-29,""
"TP114",6,"WS06",69,2,2008,"TSHE",1,1,0.4,,,,"WS060069",2008-08-29,""
"TP114",6,"WS06",69,2,2014,"COCA13",1,4,0.1,8,,,"WS060069",2014-06-30,""
"TP114",6,"WS06",69,2,2014,"COCA13",2,5,0.1,6,,,"WS060069",2014-06-30,""
"TP114",6,"WS06",69,2,2014,"COCA13",3,5,0.1,10,,,"WS060069",2014-06-30,""
"TP114",6,"WS06",69,2,2014,"COCA13",4,3,0.1,12,,,"WS060069",2014-06-30,""
"TP114",6,"WS06",69,2,2014,"COCA13",5,2,0.1,14,,,"WS060069",2014-06-30,""
"TP114",6,"WS06",69,2,2014,"COCA13",6,4,0.1,5,,,"WS060069",2014-06-30,""
"TP114",6,"WS06",69,2,2014,"GASH",1,,,20,,,"WS060069",2014-06-30,""
"TP114",6,"WS06",69,2,2014,"HIAL2",1,,,5,,,"WS060069",2014-06-30,""
"TP114",6,"WS06",69,2,2014,"MANE2",1,,,30,,,"WS060069",2014-06-30,""
"TP114",6,"WS06",69,2,2014,"POACEA",1,,,10,,,"WS060069",2014-06-30,""
"TP114",6,"WS06",69,2,2021,"GASH",1,,,25,,,"WS060069",2021-08-26,""
"TP114",6,"WS06",69,2,2021,"MANE2",1,,,50,,,"WS060069",2021-08-26,""
"TP114",6,"WS07",1,1,2002,"ABGR",1,1,3.8,,,,"WS070001",2002-07-22,""
"TP114",6,"WS07",1,1,2002,"ABGR",2,1,1.0,,,,"WS070001",2002-07-22,""
"TP114",6,"WS07",1,1,2002,"ACCI",1,2,0.4,42,,,"WS070001",2002-07-22,""
"TP114",6,"WS07",1,1,2008,"ACCI",1,1,0.3,25,,,"WS070001",2008-08-15,""
"TP114",6,"WS07",1,1,2008,"MANE2",1,,,25,,,"WS070001",2008-08-15,""
"TP114",6,"WS07",1,1,2014,"MANE2",1,,,30,,,"WS070001",2014-07-08,""
"TP114",6,"WS07",1,1,2021,"ACCI",1,1,0.5,,,,"WS070001",2021-08-30,""
"TP114",6,"WS07",1,1,2021,"MANE2",1,,,35,,,"WS070001",2021-08-30,""
"TP114",6,"WS07",1,1,2021,"PSME",1,1,16.8,,,,"WS070001",2021-08-30,"702"
"TP114",6,"WS07",3,1,2002,"ABGR",1,1,1.4,,,,"WS070003",2002-07-22,""
"TP114",6,"WS07",3,1,2002,"ACCI",1,1,0.2,30,,,"WS070003",2002-07-22,""
"TP114",6,"WS07",3,1,2002,"CEVE",1,1,0.2,16,,,"WS070003",2002-07-22,""
"TP114",6,"WS07",3,1,2002,"CEVE",2,1,0.3,16,,,"WS070003",2002-07-22,""
"TP114",6,"WS07",3,1,2002,"CEVE",3,1,0.2,19,,,"WS070003",2002-07-22,""
"TP114",6,"WS07",3,1,2002,"CEVE",4,1,0.1,10,,,"WS070003",2002-07-22,""
"TP114",6,"WS07",3,1,2002,"RUPA",1,1,,,30,,"WS070003",2002-07-22,""
"TP114",6,"WS07",3,1,2008,"ABGR",1,1,1.7,,,,"WS070003",2008-08-15,""
"TP114",6,"WS07",3,1,2008,"COCOC",1,1,0.1,100,,,"WS070003",2008-08-15,""
"TP114",6,"WS07",3,1,2008,"COCOC",2,1,0.2,,,,"WS070003",2008-08-15,""
"TP114",6,"WS07",3,1,2008,"MANE2",1,,,20,,,"WS070003",2008-08-15,""
"TP114",6,"WS07",3,1,2008,"POACEA",1,,,10,,,"WS070003",2008-08-15,""
"TP114",6,"WS07",3,1,2008,"PTAQ",1,1,0.5,,,,"WS070003",2008-08-15,""
"TP114",6,"WS07",3,1,2008,"RUPA",1,,,25,,,"WS070003",2008-08-15,""
"TP114",6,"WS07",3,1,2014,"ABGR",1,1,2.1,,,,"WS070003",2014-07-10,""
"TP114",6,"WS07",3,1,2014,"COCOC",1,1,0.2,20,,,"WS070003",2014-07-10,""
"TP114",6,"WS07",3,1,2014,"COCOC",2,1,0.6,,,,"WS070003",2014-07-10,""
"TP114",6,"WS07",3,1,2014,"COCOC",3,2,0.1,,,,"WS070003",2014-07-10,""
"TP114",6,"WS07",3,1,2014,"MANE2",1,,,30,,,"WS070003",2014-07-10,""
"TP114",6,"WS07",3,1,2014,"PTAQ",1,1,0.3,,,,"WS070003",2014-07-10,""
"TP114",6,"WS07",3,1,2014,"PTAQ",2,1,0.2,,,,"WS070003",2014-07-10,""
"TP114",6,"WS07",3,1,2014,"RUPA",1,,,10,,,"WS070003",2014-07-10,""
"TP114",6,"WS07",3,1,2021,"ACCI",1,3,0.1,,,,"WS070003",2021-08-30,""
"TP114",6,"WS07",3,1,2021,"COCOC",1,1,0.4,40,,,"WS070003",2021-08-30,""
"TP114",6,"WS07",3,1,2021,"COCOC",2,6,0.2,,,,"WS070003",2021-08-30,""
"TP114",6,"WS07",3,1,2021,"COCOC",3,3,0.3,,,,"WS070003",2021-08-30,""
"TP114",6,"WS07",3,1,2021,"MANE2",1,,,25,,,"WS070003",2021-08-30,""
"TP114",6,"WS07",3,1,2021,"PTAQ",1,1,0.3,,,,"WS070003",2021-08-30,""
"TP114",6,"WS07",3,1,2021,"TRBOL",1,,,10,,,"WS070003",2021-08-30,""
"TP114",6,"WS07",14,1,2002,"ACCI",1,1,0.3,34,,,"WS070014",2002-07-18,""
"TP114",6,"WS07",14,1,2002,"CONU4",1,1,3.3,,,,"WS070014",2002-07-18,""
"TP114",6,"WS07",14,1,2002,"ROGY",1,3,0.2,,10,,"WS070014",2002-07-18,""
"TP114",6,"WS07",14,1,2002,"ROGY",2,4,0.3,,,,"WS070014",2002-07-18,""
"TP114",6,"WS07",14,1,2002,"ROGY",3,1,0.1,,,,"WS070014",2002-07-18,""
"TP114",6,"WS07",14,1,2002,"ROGY",4,1,0.4,,,,"WS070014",2002-07-18,""
"TP114",6,"WS07",14,1,2002,"RUPA",1,1,,58,,,"WS070014",2002-07-18,""
"TP114",6,"WS07",14,1,2002,"VAME",1,2,0.4,,12,,"WS070014",2002-07-18,""
"TP114",6,"WS07",14,1,2002,"VAME",2,2,0.3,,,,"WS070014",2002-07-18,""
"TP114",6,"WS07",14,1,2002,"VAME",3,3,0.2,,,,"WS070014",2002-07-18,""
"TP114",6,"WS07",14,1,2002,"VAME",4,1,0.1,,,,"WS070014",2002-07-18,""
"TP114",6,"WS07",14,1,2008,"ACCI",1,1,0.4,40,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"CONU4",1,1,0.7,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"CONU4",2,2,0.8,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"CONU4",3,1,2.3,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"CONU4",4,1,3.4,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"CONU4",5,1,3.6,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"MANE2",1,,,25,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"PAMY",1,1,0.1,15,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"PAMY",2,3,0.3,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"PAMY",3,4,0.4,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"PAMY",4,3,0.5,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"POACEA",1,,,20,,,"WS070014",2008-08-15,"unknown grass"
"TP114",6,"WS07",14,1,2008,"PSME",1,,5.0,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"ROGY",1,3,0.2,30,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"ROGY",2,2,0.3,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"ROGY",3,1,0.4,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"ROGY",4,1,0.5,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"VAME",1,6,0.1,20,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"VAME",2,12,0.2,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"VAME",3,4,0.3,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"VAME",4,4,0.4,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"VAME",5,2,0.5,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"VAME",6,2,0.6,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"VAME",7,1,0.8,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"VAPA",1,1,0.2,30,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"VAPA",2,2,0.4,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"VAPA",3,1,0.5,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"VAPA",4,2,0.6,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"VAPA",5,1,0.8,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"VAPA",6,1,1.0,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"VAPA",7,1,1.1,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"VAPA",8,1,1.2,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2008,"VAPA",9,1,2.9,,,,"WS070014",2008-08-15,""
"TP114",6,"WS07",14,1,2014,"ACCI",1,1,0.5,40,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"CONU4",1,,3.7,,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"CONU4",2,2,0.8,,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"CONU4",3,1,1.0,,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"CONU4",4,1,2.3,,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"CONU4",5,1,1.0,,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"CONU4",6,1,3.0,,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"MANE2",1,,,40,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"ROGY",1,2,0.3,,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"ROGY",2,4,0.2,,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"ROGY",3,1,0.5,,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"ROGY",4,1,0.7,,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"ROGY",5,1,0.1,25,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"VAME",1,5,0.2,5,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"VAME",2,7,0.1,,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"VAME",3,3,0.4,,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"VAME",4,3,0.3,,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"VAME",5,1,0.7,,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"VAME",6,1,0.6,,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"VAPA",1,2,1.0,60,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"VAPA",2,1,0.9,,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"VAPA",3,1,1.6,,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"VAPA",4,1,1.2,,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"VAPA",5,1,0.8,,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2014,"VAPA",6,1,1.9,,,,"WS070014",2014-07-08,""
"TP114",6,"WS07",14,1,2021,"ACCI",1,1,0.6,20,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",14,1,2021,"MANE2",1,,,40,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",14,1,2021,"ROGY",1,5,0.3,30,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",14,1,2021,"ROGY",2,2,0.2,,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",14,1,2021,"VAME",1,,0.7,,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",14,1,2021,"VAME",2,,0.3,,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",14,1,2021,"VAME",3,,0.1,,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",14,1,2021,"VAME",4,,0.4,,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",14,1,2021,"VAME",5,,0.5,,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",14,1,2021,"VAME",6,,0.2,,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",14,1,2021,"VAPA",1,3,1.1,95,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",14,1,2021,"VAPA",2,1,1.9,,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",14,1,2021,"VAPA",3,2,1.5,,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",14,1,2021,"VAPA",4,3,1.4,,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",14,1,2021,"VAPA",5,2,1.3,,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",14,1,2021,"VAPA",6,1,1.6,,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",14,1,2021,"VAPA",7,3,0.4,,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",14,1,2021,"VAPA",8,2,0.2,,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",14,1,2021,"VAPA",9,1,0.5,,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",14,1,2021,"VAPA",10,1,1.7,,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",14,1,2021,"VAPA",11,1,1.8,,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",14,1,2021,"VAPA",12,1,0.7,,,,"WS070014",2021-08-30,""
"TP114",6,"WS07",18,1,2002,"PTAQ",1,,0.4,,,,"WS070018",2002-07-22,"4 FRONDS"
"TP114",6,"WS07",18,1,2002,"ROGY",1,1,0.4,,6,,"WS070018",2002-07-22,""
"TP114",6,"WS07",18,1,2002,"ROGY",2,2,0.3,,,,"WS070018",2002-07-22,""
"TP114",6,"WS07",18,1,2002,"ROGY",3,2,0.2,,,,"WS070018",2002-07-22,""
"TP114",6,"WS07",18,1,2002,"ROGY",4,1,0.5,,,,"WS070018",2002-07-22,""
"TP114",6,"WS07",18,1,2002,"ROGY",5,1,0.1,,,,"WS070018",2002-07-22,""
"TP114",6,"WS07",18,1,2002,"VAME",1,1,0.1,,13,,"WS070018",2002-07-22,""
"TP114",6,"WS07",18,1,2002,"VAME",2,1,0.3,,,,"WS070018",2002-07-22,""
"TP114",6,"WS07",18,1,2008,"ACCI",1,1,0.1,10,,,"WS070018",2008-08-14,""
"TP114",6,"WS07",18,1,2008,"BRACH3",1,,,30,,,"WS070018",2008-08-14,"Brachypodium"
"TP114",6,"WS07",18,1,2008,"FEOC",1,,,5,,,"WS070018",2008-08-14,""
"TP114",6,"WS07",18,1,2008,"HIAL2",1,,,2,,,"WS070018",2008-08-14,""
"TP114",6,"WS07",18,1,2008,"MANE2",1,,,25,,,"WS070018",2008-08-14,""
"TP114",6,"WS07",18,1,2008,"MYMU",1,,,5,,,"WS070018",2008-08-14,""
"TP114",6,"WS07",18,1,2008,"ROGY",1,9,0.1,10,,,"WS070018",2008-08-14,""
"TP114",6,"WS07",18,1,2008,"ROGY",2,1,0.4,,,,"WS070018",2008-08-14,""
"TP114",6,"WS07",18,1,2008,"ROGY",3,1,0.2,,,,"WS070018",2008-08-14,""
"TP114",6,"WS07",18,1,2008,"ROGY",4,2,0.3,,,,"WS070018",2008-08-14,""
"TP114",6,"WS07",18,1,2008,"UNKN",1,,,20,,,"WS070018",2008-08-14,"unknown grass"
"TP114",6,"WS07",18,1,2014,"COCA13",1,5,0.1,4,,,"WS070018",2014-07-08,""
"TP114",6,"WS07",18,1,2014,"COCA13",2,2,0.1,2,,,"WS070018",2014-07-08,""
"TP114",6,"WS07",18,1,2014,"COCA13",3,6,,6,,,"WS070018",2014-07-08,""
"TP114",6,"WS07",18,1,2014,"COCA13",4,4,,7,,,"WS070018",2014-07-08,""
"TP114",6,"WS07",18,1,2014,"COCA13",5,1,,5,,,"WS070018",2014-07-08,""
"TP114",6,"WS07",18,1,2014,"COCA13",6,1,,8,,,"WS070018",2014-07-08,""
"TP114",6,"WS07",18,1,2014,"COCA13",7,2,,3,,,"WS070018",2014-07-08,""
"TP114",6,"WS07",18,1,2014,"COCA13",8,1,0.1,1,,,"WS070018",2014-07-08,""
"TP114",6,"WS07",18,1,2014,"MANE2",1,,,30,,,"WS070018",2014-07-08,""
"TP114",6,"WS07",18,1,2014,"PTAQ",1,1,0.1,,,,"WS070018",2014-07-08,""
"TP114",6,"WS07",18,1,2014,"ROGY",1,7,0.1,5,,,"WS070018",2014-07-08,""
"TP114",6,"WS07",18,1,2014,"ROGY",2,1,0.2,,,,"WS070018",2014-07-08,""
"TP114",6,"WS07",18,1,2014,"ROGY",3,1,0.3,,,,"WS070018",2014-07-08,""
"TP114",6,"WS07",18,1,2021,"COCA13",1,3,0.1,5,,,"WS070018",2021-08-31,""
"TP114",6,"WS07",18,1,2021,"MANE2",1,,,30,,,"WS070018",2021-08-31,""
"TP114",6,"WS07",18,1,2021,"ROGY",1,6,0.1,10,,,"WS070018",2021-08-31,""
"TP114",6,"WS07",18,1,2021,"ROGY",2,1,0.2,,,,"WS070018",2021-08-31,""
"TP114",6,"WS07",19,1,2002,"CHCH7",1,1,0.2,,,,"WS070019",2002-07-22,""
"TP114",6,"WS07",19,1,2002,"CHCH7",2,1,0.4,,,,"WS070019",2002-07-22,""
"TP114",6,"WS07",19,1,2002,"CHCH7",3,1,3.0,,,,"WS070019",2002-07-22,""
"TP114",6,"WS07",19,1,2002,"CHCH7",4,2,1.9,,,,"WS070019",2002-07-22,""
"TP114",6,"WS07",19,1,2002,"ROGY",1,3,0.5,,18,,"WS070019",2002-07-22,""
"TP114",6,"WS07",19,1,2002,"ROGY",2,4,0.3,,,,"WS070019",2002-07-22,""
"TP114",6,"WS07",19,1,2002,"ROGY",3,1,0.4,,,,"WS070019",2002-07-22,""
"TP114",6,"WS07",19,1,2002,"ROGY",4,4,0.2,,,,"WS070019",2002-07-22,""
"TP114",6,"WS07",19,1,2002,"ROGY",5,2,0.1,,,,"WS070019",2002-07-22,""
"TP114",6,"WS07",19,1,2008,"HIAL2",1,,,20,,,"WS070019",2008-08-14,""
"TP114",6,"WS07",19,1,2008,"MANE2",1,,,45,,,"WS070019",2008-08-14,""
"TP114",6,"WS07",19,1,2008,"MEHA2",1,,,30,,,"WS070019",2008-08-14,""
"TP114",6,"WS07",19,1,2008,"PAMY",1,2,0.4,10,,,"WS070019",2008-08-14,""
"TP114",6,"WS07",19,1,2008,"PAMY",2,3,0.2,,,,"WS070019",2008-08-14,""
"TP114",6,"WS07",19,1,2008,"PAMY",3,1,0.3,,,,"WS070019",2008-08-14,""
"TP114",6,"WS07",19,1,2008,"PAMY",4,1,0.5,,,,"WS070019",2008-08-14,""
"TP114",6,"WS07",19,1,2008,"RILA",1,1,0.2,10,,,"WS070019",2008-08-14,""
"TP114",6,"WS07",19,1,2008,"ROGY",1,6,0.1,15,,,"WS070019",2008-08-14,""
"TP114",6,"WS07",19,1,2008,"ROGY",2,3,0.2,,,,"WS070019",2008-08-14,""
"TP114",6,"WS07",19,1,2008,"ROGY",3,2,0.3,,,,"WS070019",2008-08-14,""
"TP114",6,"WS07",19,1,2008,"ROGY",4,1,0.4,,,,"WS070019",2008-08-14,""
"TP114",6,"WS07",19,1,2014,"CHCH7",1,1,0.3,,,,"WS070019",2014-07-08,""
"TP114",6,"WS07",19,1,2014,"CHCH7",2,1,1.6,,,,"WS070019",2014-07-08,""
"TP114",6,"WS07",19,1,2014,"MANE2",1,,,45,,,"WS070019",2014-07-08,""
"TP114",6,"WS07",19,1,2014,"ROGY",1,1,0.3,5,,,"WS070019",2014-07-08,""
"TP114",6,"WS07",19,1,2014,"ROGY",2,3,0.2,,,,"WS070019",2014-07-08,""
"TP114",6,"WS07",19,1,2014,"ROGY",3,2,0.1,,,,"WS070019",2014-07-08,""
"TP114",6,"WS07",19,1,2021,"MANE2",1,,,40,,,"WS070019",2021-08-31,""
"TP114",6,"WS07",19,1,2021,"PAMY",1,1,0.2,10,,,"WS070019",2021-08-31,""
"TP114",6,"WS07",19,1,2021,"PAMY",2,3,1.0,10,,,"WS070019",2021-08-31,""
"TP114",6,"WS07",19,1,2021,"ROGY",1,1,0.4,20,,,"WS070019",2021-08-31,""
"TP114",6,"WS07",19,1,2021,"ROGY",2,1,0.1,,,,"WS070019",2021-08-31,""
"TP114",6,"WS07",19,1,2021,"ROGY",3,1,0.3,,,,"WS070019",2021-08-31,""
"TP114",6,"WS07",19,1,2021,"ROGY",4,2,0.2,,,,"WS070019",2021-08-31,""
"TP114",6,"WS07",20,1,2002,"ACCI",1,1,0.7,31,,,"WS070020",2002-07-23,""
"TP114",6,"WS07",20,1,2002,"CEVE",1,1,4.0,,293,,"WS070020",2002-07-23,""
"TP114",6,"WS07",20,1,2002,"CEVE",2,1,4.8,,,,"WS070020",2002-07-23,""
"TP114",6,"WS07",20,1,2002,"CEVE",3,1,3.8,,,,"WS070020",2002-07-23,""
"TP114",6,"WS07",20,1,2002,"CEVE",4,1,2.4,,,,"WS070020",2002-07-23,""
"TP114",6,"WS07",20,1,2002,"CEVE",5,3,0.4,,,,"WS070020",2002-07-23,""
"TP114",6,"WS07",20,1,2002,"CEVE",6,3,0.2,,,,"WS070020",2002-07-23,""
"TP114",6,"WS07",20,1,2002,"CEVE",7,1,3.3,,,,"WS070020",2002-07-23,""
