# Annual Crops and Alfalfa/Switchgrass Biomass
#
# Original Data Source: https://lter.kbs.msu.edu/datatables/39
# The newest version of the data https://lter.kbs.msu.edu/datatables/39.csv
# Full EML Metadata: https://lter.kbs.msu.edu/datasets/22.eml
#
# 
# These Data are copyrighted and use in a publication requires written permission
# as detailed in our Terms of use:  https://lter.kbs.msu.edu/data/terms-of-use/
# Use of the data constitutes acceptance of the terms.
#
#     VARIATE TABLE
# Year		year of the growing season relevant for the sample
# Campaign		a major multi-year research activity with a discreet purpose
# Date		date on which sampling occured
# Treatment		main experimental treatment
# Replicate		replicate block, nested within treatment
# Station		replicate station, nested within block
# Species		crop species collected
# Fraction		a specified component of total plant (or sample) biomass
# Biomass	gramsPerSquareMeter	
#
#
#        DATA TABLE CORRECTIONS AND COMMENTS
#2011-10-6 sven bohm. Discovered that in 2004 wheat grain was coded as a species with the fraction WHOLE rather than as wheat with the fraction SEED. Corrected by updating the crop_biomass table.
#
#2012-1-31 Sven Bohm. It is likely that in 2003 soybeans were not threshed due their greenness and small size. I found a comment in the log book that indicated that the threshing was unsuccessful but no further indication as to the final outcome.
#
#2011-12-21. Sven Bohm. Added an entry for the whole plant to the pre 2003 data where previously we had reported only the grain and the stover. This makes it easier to compute total biomass over the study period since the 'WHOLE' fraction can be used during all years.
#
Year,Campaign,Date,Treatment,Replicate,Station,Species,Fraction,Biomass
2015,Harvest,2015-09-28,T2,R2,S5,Glycine max L.,SEED,367.08700000000005
2015,Harvest,2015-09-28,T2,R4,S4,Glycine max L.,WHOLE,647.976
2015,Harvest,2015-09-28,T1,R3,S2,Glycine max L.,SEED,313.757
2015,Harvest,2015-09-28,T1,R1,S1,Glycine max L.,SEED,214.947
2015,Harvest,2015-09-28,T2,R3,S4,Glycine max L.,WHOLE,602.026
2015,Harvest,2015-09-28,T1,R6,S5,Glycine max L.,SEED,290.487
2015,Harvest,2015-09-28,T1,R1,S4,Glycine max L.,SEED,269.66700000000003
2015,Harvest,2015-09-28,T2,R5,S5,Glycine max L.,SEED,355.177
2015,Harvest,2015-09-28,T2,R3,S5,Glycine max L.,WHOLE,690.9259999999999
2015,Harvest,2015-09-28,T2,R5,S1,Glycine max L.,SEED,385.40700000000004
2015,Harvest,2015-09-28,T1,R3,S5,Glycine max L.,WHOLE,845.5759999999999
2015,Harvest,2015-09-28,T2,R4,S2,Glycine max L.,WHOLE,635.906
2015,Harvest,2015-09-28,T1,R5,S3,Glycine max L.,SEED,322.997
2015,Harvest,2015-07-27,T6,R1,S1,Medicago sativa L.,WHOLE,78.173
2015,Harvest,2015-07-27,T6,R4,S3,Medicago sativa L.,WHOLE,103.753
2015,Harvest,2015-07-27,T6,R2,S5,Medicago sativa L.,WHOLE,55.403000000000006
2015,Harvest,2015-07-27,T6,R3,S1,Medicago sativa L.,WHOLE,66.763
2015,Harvest,2015-07-27,T6,R1,S2,Medicago sativa L.,WHOLE,49.36300000000001
2015,Harvest,2015-07-27,T6,R5,S3,Medicago sativa L.,WHOLE,90.533
2015,Harvest,2015-07-27,T6,R5,S2,Medicago sativa L.,WHOLE,119.99300000000001
2015,Harvest,2015-07-27,T6,R4,S2,Medicago sativa L.,WHOLE,72.033
2015,Harvest,2015-07-27,T6,R2,S1,Medicago sativa L.,WHOLE,123.11300000000001
2015,Harvest,2015-07-27,T6,R3,S4,Medicago sativa L.,WHOLE,106.973
2015,Harvest,2015-07-27,T6,R5,S4,Medicago sativa L.,WHOLE,108.653
2015,Harvest,2015-07-27,T6,R6,S4,Medicago sativa L.,WHOLE,127.20299999999999
2015,Harvest,2015-07-27,T6,R4,S1,Medicago sativa L.,WHOLE,117.11300000000001
2015,Harvest,2015-07-27,T6,R6,S1,Medicago sativa L.,WHOLE,31.403000000000006
2015,Harvest,2015-07-27,T6,R1,S4,Medicago sativa L.,WHOLE,41.82300000000001
2015,Harvest,2015-07-27,T6,R6,S5,Medicago sativa L.,WHOLE,84.523
2015,Harvest,2015-07-27,T6,R2,S2,Medicago sativa L.,WHOLE,70.813
2015,Harvest,2015-07-27,T6,R3,S5,Medicago sativa L.,WHOLE,48.313
2015,Harvest,2015-07-27,T6,R5,S5,Medicago sativa L.,WHOLE,31.442999999999998
2015,Harvest,2015-07-27,T6,R1,S3,Medicago sativa L.,WHOLE,54.882999999999996
2015,Harvest,2015-07-27,T6,R3,S3,Medicago sativa L.,WHOLE,141.01299999999998
2015,Harvest,2015-07-27,T6,R3,S2,Medicago sativa L.,WHOLE,38.113
2015,Harvest,2015-07-27,T6,R1,S5,Medicago sativa L.,WHOLE,19.575000000000003
2015,Harvest,2015-07-27,T6,R4,S4,Medicago sativa L.,WHOLE,111.253
2015,Harvest,2015-07-27,T6,R2,S4,Medicago sativa L.,WHOLE,61.873000000000005
2015,Harvest,2015-07-27,T6,R4,S5,Medicago sativa L.,WHOLE,102.23299999999999
2015,Harvest,2015-07-27,T6,R2,S3,Medicago sativa L.,WHOLE,129.673
2015,Harvest,2015-07-27,T6,R5,S1,Medicago sativa L.,WHOLE,137.433
2015,Harvest,2015-07-27,T6,R6,S2,Medicago sativa L.,WHOLE,174.303
2015,Harvest,2015-07-27,T6,R6,S3,Medicago sativa L.,WHOLE,166.95299999999997
2015,Harvest,2015-06-24,T6,R6,S1,Medicago sativa L.,WHOLE,202.46300000000002
2015,Harvest,2015-06-24,T6,R5,S1,Medicago sativa L.,WHOLE,160.393
2015,Harvest,2015-06-24,T6,R5,S2,Medicago sativa L.,WHOLE,146.833
2015,Harvest,2015-06-24,T6,R5,S3,Medicago sativa L.,WHOLE,116.19300000000001
2015,Harvest,2015-06-24,T6,R5,S4,Medicago sativa L.,WHOLE,133.56300000000002
2015,Harvest,2015-06-24,T6,R6,S2,Medicago sativa L.,WHOLE,233.47299999999998
2015,Harvest,2015-06-24,T6,R5,S5,Medicago sativa L.,WHOLE,76.88300000000001
2015,Harvest,2015-06-24,T6,R6,S4,Medicago sativa L.,WHOLE,207.523
2015,Harvest,2015-06-24,T6,R6,S5,Medicago sativa L.,WHOLE,90.113
2015,Harvest,2015-06-24,T6,R6,S3,Medicago sativa L.,WHOLE,186.693
2015,Harvest,2015-06-23,T6,R3,S3,Medicago sativa L.,WHOLE,115.18300000000002
2015,Harvest,2015-06-23,T6,R4,S4,Medicago sativa L.,WHOLE,135.203
2015,Harvest,2015-06-23,T6,R4,S5,Medicago sativa L.,WHOLE,107.84300000000002
2015,Harvest,2015-06-23,T6,R3,S4,Medicago sativa L.,WHOLE,110.43300000000002
2015,Harvest,2015-06-23,T6,R4,S3,Medicago sativa L.,WHOLE,65.553
2015,Harvest,2015-06-23,T6,R3,S1,Medicago sativa L.,WHOLE,138.68300000000002
2015,Harvest,2015-06-23,T6,R4,S1,Medicago sativa L.,WHOLE,86.18300000000002
2015,Harvest,2015-06-23,T6,R4,S2,Medicago sativa L.,WHOLE,133.90300000000002
2015,Harvest,2015-06-23,T6,R3,S2,Medicago sativa L.,WHOLE,141.393
2015,Harvest,2015-06-23,T6,R3,S5,Medicago sativa L.,WHOLE,93.32300000000001
2015,Harvest,2015-06-22,T6,R1,S4,Medicago sativa L.,WHOLE,154.62300000000002
2015,Harvest,2015-06-22,T6,R1,S1,Medicago sativa L.,WHOLE,120.24300000000002
2015,Harvest,2015-06-22,T6,R1,S3,Medicago sativa L.,WHOLE,80.40299999999999
2015,Harvest,2015-06-22,T6,R2,S3,Medicago sativa L.,WHOLE,113.323
2015,Harvest,2015-06-22,T6,R1,S2,Medicago sativa L.,WHOLE,85.91300000000001
2015,Harvest,2015-06-22,T6,R2,S5,Medicago sativa L.,WHOLE,72.953
2015,Harvest,2015-06-22,T6,R1,S5,Medicago sativa L.,WHOLE,62.883
2015,Harvest,2015-06-22,T6,R2,S4,Medicago sativa L.,WHOLE,121.203
2015,Harvest,2015-06-22,T6,R2,S1,Medicago sativa L.,WHOLE,86.21300000000002
2015,Harvest,2015-06-22,T6,R2,S2,Medicago sativa L.,WHOLE,70.18299999999999
2015,Harvest,2015-05-20,T6,R5,S4,Medicago sativa L.,WHOLE,134.923
2015,Harvest,2015-05-20,T6,R6,S4,Medicago sativa L.,WHOLE,202.87300000000002
2015,Harvest,2015-05-20,T6,R4,S1,Medicago sativa L.,WHOLE,117.56300000000002
2015,Harvest,2015-05-20,T6,R5,S1,Medicago sativa L.,WHOLE,275.78299999999996
2015,Harvest,2015-05-20,T6,R6,S2,Medicago sativa L.,WHOLE,186.81300000000002
2015,Harvest,2015-05-20,T6,R3,S5,Medicago sativa L.,WHOLE,94.63300000000001
2015,Harvest,2015-05-20,T6,R6,S1,Medicago sativa L.,WHOLE,245.083
2015,Harvest,2015-05-20,T6,R4,S3,Medicago sativa L.,WHOLE,201.06300000000002
2015,Harvest,2015-05-20,T6,R3,S3,Medicago sativa L.,WHOLE,154.263
2015,Harvest,2015-05-20,T6,R5,S5,Medicago sativa L.,WHOLE,132.043
2015,Harvest,2015-05-20,T6,R4,S5,Medicago sativa L.,WHOLE,171.333
2015,Harvest,2015-05-20,T6,R4,S2,Medicago sativa L.,WHOLE,100.91300000000001
2015,Harvest,2015-05-20,T6,R6,S5,Medicago sativa L.,WHOLE,149.543
2015,Harvest,2015-05-20,T6,R6,S3,Medicago sativa L.,WHOLE,232.513
2015,Harvest,2015-05-20,T6,R5,S3,Medicago sativa L.,WHOLE,205.823
2015,Harvest,2015-05-20,T6,R5,S2,Medicago sativa L.,WHOLE,209.573
2015,Harvest,2015-05-20,T6,R3,S4,Medicago sativa L.,WHOLE,169.553
2015,Harvest,2015-05-20,T6,R4,S4,Medicago sativa L.,WHOLE,152.62300000000002
2015,Harvest,2015-05-19,T6,R3,S1,Medicago sativa L.,WHOLE,152.103
2015,Harvest,2015-05-19,T6,R2,S5,Medicago sativa L.,WHOLE,170.81300000000002
2015,Harvest,2015-05-19,T6,R2,S3,Medicago sativa L.,WHOLE,192.833
2015,Harvest,2015-05-19,T6,R2,S4,Medicago sativa L.,WHOLE,181.90300000000002
2015,Harvest,2015-05-19,T6,R1,S4,Medicago sativa L.,WHOLE,141.043
2015,Harvest,2015-05-19,T6,R3,S2,Medicago sativa L.,WHOLE,81.833
2015,Harvest,2015-05-19,T6,R2,S2,Medicago sativa L.,WHOLE,80.873
2015,Harvest,2015-05-19,T6,R1,S2,Medicago sativa L.,WHOLE,94.75300000000001
2015,Harvest,2015-05-19,T6,R1,S3,Medicago sativa L.,WHOLE,150.21300000000002
2015,Harvest,2015-05-19,T6,R1,S1,Medicago sativa L.,WHOLE,113.74300000000002
2015,Harvest,2015-05-19,T6,R1,S5,Medicago sativa L.,WHOLE,130.133
2015,Harvest,2015-05-19,T6,R2,S1,Medicago sativa L.,WHOLE,218.85300000000004
2014,Harvest,2014-10-28,T4,R6,S1,Zea mays L.,WHOLE,707.003
2014,Harvest,2014-10-28,T3,R6,S3,Zea mays L.,WHOLE,2395.449
2014,Harvest,2014-10-28,T4,R6,S2,Zea mays L.,WHOLE,824.9960000000001
2014,Harvest,2014-10-28,T3,R6,S5,Zea mays L.,WHOLE,1501.369
2014,Harvest,2014-10-28,T3,R6,S5,Zea mays L.,SEED,842.2
2014,Harvest,2014-10-28,T4,R6,S3,Zea mays L.,SEED,519.26
2014,Harvest,2014-10-28,T4,R6,S3,Zea mays L.,WHOLE,997.9659999999999
2014,Harvest,2014-10-28,T3,R6,S1,Zea mays L.,WHOLE,1998.659
2014,Harvest,2014-10-28,T3,R6,S3,Zea mays L.,SEED,1190.1
2014,Harvest,2014-10-28,T3,R6,S4,Zea mays L.,WHOLE,1805.929
2014,Harvest,2014-10-28,T4,R6,S4,Zea mays L.,SEED,287.89
2014,Harvest,2014-10-28,T3,R6,S2,Zea mays L.,SEED,943.1
2014,Harvest,2014-10-28,T4,R6,S2,Zea mays L.,SEED,470.06
2014,Harvest,2014-10-28,T3,R6,S1,Zea mays L.,SEED,980.1
2014,Harvest,2014-10-28,T3,R6,S4,Zea mays L.,SEED,659.32
2014,Harvest,2014-10-28,T4,R6,S1,Zea mays L.,SEED,372.42
2014,Harvest,2014-10-28,T3,R6,S2,Zea mays L.,WHOLE,1870.899
2014,Harvest,2014-10-28,T4,R6,S4,Zea mays L.,WHOLE,443.403
2014,Harvest,2014-10-28,T4,R6,S5,Zea mays L.,WHOLE,1380.326
2014,Harvest,2014-10-28,T4,R6,S5,Zea mays L.,SEED,726.64
2014,Harvest,2014-10-27,T2,R6,S1,Zea mays L.,SEED,1071
2014,Harvest,2014-10-27,T1,R6,S1,Zea mays L.,SEED,845.891
2014,Harvest,2014-10-27,T2,R6,S2,Zea mays L.,WHOLE,2408.2389999999996
2014,Harvest,2014-10-27,T1,R6,S3,Zea mays L.,WHOLE,1952.439
2014,Harvest,2014-10-27,T4,R5,S2,Zea mays L.,WHOLE,846.986
2014,Harvest,2014-10-27,T1,R6,S4,Zea mays L.,SEED,1182.991
2014,Harvest,2014-10-27,T2,R5,S5,Zea mays L.,WHOLE,1656.169
2014,Harvest,2014-10-27,T3,R5,S2,Zea mays L.,WHOLE,2123.3689999999997
2014,Harvest,2014-10-27,T3,R5,S4,Zea mays L.,SEED,1038.8
2014,Harvest,2014-10-27,T3,R5,S5,Zea mays L.,SEED,737.56
2014,Harvest,2014-10-27,T2,R5,S3,Zea mays L.,WHOLE,2471.309
2014,Harvest,2014-10-27,T1,R6,S4,Zea mays L.,WHOLE,2256.369
2014,Harvest,2014-10-27,T2,R6,S3,Zea mays L.,SEED,1167.6
2014,Harvest,2014-10-27,T4,R5,S5,Zea mays L.,SEED,488.08
2014,Harvest,2014-10-27,T2,R6,S1,Zea mays L.,WHOLE,2104.829
2014,Harvest,2014-10-27,T3,R5,S5,Zea mays L.,WHOLE,1506.769
2014,Harvest,2014-10-27,T2,R6,S4,Zea mays L.,SEED,910
2014,Harvest,2014-10-27,T3,R5,S1,Zea mays L.,WHOLE,1949.0590000000002
2014,Harvest,2014-10-27,T2,R6,S2,Zea mays L.,SEED,1268.3
2014,Harvest,2014-10-27,T3,R5,S3,Zea mays L.,SEED,866.8
2014,Harvest,2014-10-27,T4,R5,S4,Zea mays L.,SEED,626.71
2014,Harvest,2014-10-27,T3,R5,S2,Zea mays L.,SEED,1020.7
2014,Harvest,2014-10-27,T1,R6,S5,Zea mays L.,SEED,691.271
2014,Harvest,2014-10-27,T1,R6,S5,Zea mays L.,WHOLE,1507.339
2014,Harvest,2014-10-27,T4,R5,S1,Zea mays L.,SEED,569.49
2014,Harvest,2014-10-27,T2,R5,S4,Zea mays L.,WHOLE,2209.549
2014,Harvest,2014-10-27,T4,R5,S2,Zea mays L.,SEED,473.25
2014,Harvest,2014-10-27,T4,R5,S5,Zea mays L.,WHOLE,892.883
2014,Harvest,2014-10-27,T4,R5,S1,Zea mays L.,WHOLE,1042.783
2014,Harvest,2014-10-27,T2,R6,S5,Zea mays L.,SEED,1110.9
2014,Harvest,2014-10-27,T3,R5,S3,Zea mays L.,WHOLE,1973.4189999999999
2014,Harvest,2014-10-27,T3,R5,S1,Zea mays L.,SEED,894.3
2014,Harvest,2014-10-27,T2,R6,S5,Zea mays L.,WHOLE,2150.139
2014,Harvest,2014-10-27,T2,R6,S3,Zea mays L.,WHOLE,2119.429
2014,Harvest,2014-10-27,T1,R6,S2,Zea mays L.,WHOLE,1944.509
2014,Harvest,2014-10-27,T1,R6,S3,Zea mays L.,SEED,933.691
2014,Harvest,2014-10-27,T4,R5,S3,Zea mays L.,SEED,560.1
2014,Harvest,2014-10-27,T1,R6,S2,Zea mays L.,SEED,971.991
2014,Harvest,2014-10-27,T4,R5,S3,Zea mays L.,WHOLE,1101.083
2014,Harvest,2014-10-27,T3,R5,S4,Zea mays L.,WHOLE,2064.049
2014,Harvest,2014-10-27,T2,R6,S4,Zea mays L.,WHOLE,1826.1190000000001
2014,Harvest,2014-10-27,T4,R5,S4,Zea mays L.,WHOLE,1297.876
2014,Harvest,2014-10-27,T1,R6,S1,Zea mays L.,WHOLE,1707.609
2014,Harvest,2014-10-24,T3,R4,S3,Zea mays L.,SEED,825.2
2014,Harvest,2014-10-24,T3,R4,S1,Zea mays L.,WHOLE,2235.6189999999997
2014,Harvest,2014-10-24,T2,R5,S1,Zea mays L.,WHOLE,2418.709
2014,Harvest,2014-10-24,T1,R4,S5,Zea mays L.,WHOLE,1531.079
2014,Harvest,2014-10-24,T2,R5,S2,Zea mays L.,SEED,719.2
2014,Harvest,2014-10-24,T1,R5,S4,Zea mays L.,SEED,716.508
2014,Harvest,2014-10-24,T3,R4,S5,Zea mays L.,SEED,750.92
2014,Harvest,2014-10-24,T4,R4,S5,Zea mays L.,SEED,691
2014,Harvest,2014-10-24,T1,R4,S2,Zea mays L.,SEED,811.591
2014,Harvest,2014-10-24,T1,R5,S1,Zea mays L.,SEED,653.991
2014,Harvest,2014-10-24,T1,R5,S5,Zea mays L.,SEED,964.428
2014,Harvest,2014-10-24,T1,R5,S3,Zea mays L.,WHOLE,1610.879
2014,Harvest,2014-10-24,T3,R3,S4,Zea mays L.,SEED,983.5
2014,Harvest,2014-10-24,T1,R5,S3,Zea mays L.,SEED,778.678
2014,Harvest,2014-10-24,T2,R4,S2,Zea mays L.,WHOLE,2478.999
2014,Harvest,2014-10-24,T1,R5,S2,Zea mays L.,SEED,815.628
2014,Harvest,2014-10-24,T1,R4,S3,Zea mays L.,SEED,949.691
2014,Harvest,2014-10-24,T2,R4,S3,Zea mays L.,SEED,1067.8
2014,Harvest,2014-10-24,T4,R3,S3,Zea mays L.,SEED,640.95
2014,Harvest,2014-10-24,T4,R4,S3,Zea mays L.,SEED,711.85
2014,Harvest,2014-10-24,T2,R4,S2,Zea mays L.,SEED,1248.5
2014,Harvest,2014-10-24,T4,R3,S5,Zea mays L.,WHOLE,1042.083
2014,Harvest,2014-10-24,T4,R3,S2,Zea mays L.,SEED,373.16
2014,Harvest,2014-10-24,T2,R4,S1,Zea mays L.,SEED,995.7
2014,Harvest,2014-10-24,T4,R3,S2,Zea mays L.,WHOLE,778.816
2014,Harvest,2014-10-24,T1,R4,S2,Zea mays L.,WHOLE,1625.779
2014,Harvest,2014-10-24,T4,R4,S5,Zea mays L.,WHOLE,1185.196
2014,Harvest,2014-10-24,T1,R5,S1,Zea mays L.,WHOLE,1492.059
2014,Harvest,2014-10-24,T4,R4,S2,Zea mays L.,WHOLE,1307.446
2014,Harvest,2014-10-24,T2,R5,S5,Zea mays L.,SEED,850.4
2014,Harvest,2014-10-24,T4,R4,S4,Zea mays L.,WHOLE,896.2760000000001
2014,Harvest,2014-10-24,T4,R4,S2,Zea mays L.,SEED,665.63
2014,Harvest,2014-10-24,T3,R4,S2,Zea mays L.,SEED,758.49
2014,Harvest,2014-10-24,T1,R4,S4,Zea mays L.,WHOLE,1838.649
2014,Harvest,2014-10-24,T2,R4,S4,Zea mays L.,SEED,1276.6
2014,Harvest,2014-10-24,T3,R4,S1,Zea mays L.,SEED,1053.6
2014,Harvest,2014-10-24,T2,R4,S5,Zea mays L.,SEED,1175.7
2014,Harvest,2014-10-24,T3,R3,S4,Zea mays L.,WHOLE,1906.5990000000002
2014,Harvest,2014-10-24,T2,R4,S1,Zea mays L.,WHOLE,1976.159
2014,Harvest,2014-10-24,T1,R5,S2,Zea mays L.,WHOLE,1820.739
2014,Harvest,2014-10-24,T4,R3,S5,Zea mays L.,SEED,584.29
2014,Harvest,2014-10-24,T1,R4,S1,Zea mays L.,WHOLE,2528.379
2014,Harvest,2014-10-24,T1,R5,S5,Zea mays L.,WHOLE,1638.0189999999998
2014,Harvest,2014-10-24,T4,R3,S1,Zea mays L.,WHOLE,560.773
2014,Harvest,2014-10-24,T4,R3,S1,Zea mays L.,SEED,242.12
2014,Harvest,2014-10-24,T4,R4,S4,Zea mays L.,SEED,476.04
2014,Harvest,2014-10-24,T2,R5,S3,Zea mays L.,SEED,1359.5
2014,Harvest,2014-10-24,T4,R4,S1,Zea mays L.,WHOLE,1602.846
2014,Harvest,2014-10-24,T4,R3,S4,Zea mays L.,SEED,569.66
2014,Harvest,2014-10-24,T3,R4,S4,Zea mays L.,SEED,687.26
2014,Harvest,2014-10-24,T4,R3,S3,Zea mays L.,WHOLE,1081.983
2014,Harvest,2014-10-24,T3,R4,S4,Zea mays L.,WHOLE,1468.039
2014,Harvest,2014-10-24,T2,R4,S4,Zea mays L.,WHOLE,2427.3289999999997
2014,Harvest,2014-10-24,T3,R4,S3,Zea mays L.,WHOLE,1793.6789999999999
2014,Harvest,2014-10-24,T1,R4,S1,Zea mays L.,SEED,1267.491
2014,Harvest,2014-10-24,T4,R4,S3,Zea mays L.,WHOLE,1293.576
2014,Harvest,2014-10-24,T4,R4,S1,Zea mays L.,SEED,846.6
2014,Harvest,2014-10-24,T2,R4,S5,Zea mays L.,WHOLE,2213.709
2014,Harvest,2014-10-24,T1,R4,S4,Zea mays L.,SEED,897.491
2014,Harvest,2014-10-24,T1,R4,S5,Zea mays L.,SEED,744.181
2014,Harvest,2014-10-24,T3,R3,S5,Zea mays L.,WHOLE,1141.966
2014,Harvest,2014-10-24,T3,R4,S2,Zea mays L.,WHOLE,1606.379
2014,Harvest,2014-10-24,T3,R4,S5,Zea mays L.,WHOLE,1710.869
2014,Harvest,2014-10-24,T2,R4,S3,Zea mays L.,WHOLE,2083.679
2014,Harvest,2014-10-24,T2,R5,S1,Zea mays L.,SEED,1242.7
2014,Harvest,2014-10-24,T2,R5,S4,Zea mays L.,SEED,1183.4
2014,Harvest,2014-10-24,T2,R5,S2,Zea mays L.,WHOLE,1558.489
2014,Harvest,2014-10-24,T3,R3,S5,Zea mays L.,SEED,439.8
2014,Harvest,2014-10-24,T1,R5,S4,Zea mays L.,WHOLE,1953.1789999999999
2014,Harvest,2014-10-24,T1,R4,S3,Zea mays L.,WHOLE,2035.7689999999998
2014,Harvest,2014-10-24,T4,R3,S4,Zea mays L.,WHOLE,1168.483
2014,Harvest,2014-10-23,T3,R2,S5,Zea mays L.,WHOLE,2780.429
2014,Harvest,2014-10-23,T2,R3,S5,Zea mays L.,SEED,1127.2
2014,Harvest,2014-10-23,T1,R3,S2,Zea mays L.,WHOLE,1487.1689999999999
2014,Harvest,2014-10-23,T4,R2,S1,Zea mays L.,WHOLE,1107.986
2014,Harvest,2014-10-23,T1,R3,S5,Zea mays L.,SEED,1053.591
2014,Harvest,2014-10-23,T3,R3,S3,Zea mays L.,WHOLE,2464.6189999999997
2014,Harvest,2014-10-23,T3,R3,S1,Zea mays L.,SEED,959.7
2014,Harvest,2014-10-23,T2,R3,S2,Zea mays L.,SEED,1114.5
2014,Harvest,2014-10-23,T3,R2,S3,Zea mays L.,SEED,1145.5
2014,Harvest,2014-10-23,T2,R2,S5,Zea mays L.,WHOLE,1883.029
2014,Harvest,2014-10-23,T2,R3,S3,Zea mays L.,SEED,1289.5
2014,Harvest,2014-10-23,T3,R3,S3,Zea mays L.,SEED,1118.3
2014,Harvest,2014-10-23,T1,R3,S1,Zea mays L.,WHOLE,1713.1889999999999
2014,Harvest,2014-10-23,T2,R3,S2,Zea mays L.,WHOLE,2354.449
2014,Harvest,2014-10-23,T4,R2,S1,Zea mays L.,SEED,443.7
2014,Harvest,2014-10-23,T4,R2,S5,Zea mays L.,SEED,661.2
2014,Harvest,2014-10-23,T1,R3,S4,Zea mays L.,WHOLE,2410.889
2014,Harvest,2014-10-23,T2,R3,S5,Zea mays L.,WHOLE,2270.489
2014,Harvest,2014-10-23,T3,R2,S1,Zea mays L.,SEED,839.2
2014,Harvest,2014-10-23,T4,R2,S3,Zea mays L.,SEED,568.76
2014,Harvest,2014-10-23,T1,R3,S4,Zea mays L.,SEED,1234.9
2014,Harvest,2014-10-23,T1,R3,S5,Zea mays L.,WHOLE,2202.319
2014,Harvest,2014-10-23,T3,R2,S4,Zea mays L.,SEED,973.7
2014,Harvest,2014-10-23,T4,R2,S5,Zea mays L.,WHOLE,1613.956
2014,Harvest,2014-10-23,T3,R2,S3,Zea mays L.,WHOLE,2468.066
2014,Harvest,2014-10-23,T4,R2,S4,Zea mays L.,SEED,651
2014,Harvest,2014-10-23,T2,R2,S4,Zea mays L.,WHOLE,2097.5389999999998
2014,Harvest,2014-10-23,T2,R3,S3,Zea mays L.,WHOLE,2529.199
2014,Harvest,2014-10-23,T3,R2,S2,Zea mays L.,SEED,781.65
2014,Harvest,2014-10-23,T3,R3,S2,Zea mays L.,SEED,898.9
2014,Harvest,2014-10-23,T2,R3,S4,Zea mays L.,SEED,1141.7
2014,Harvest,2014-10-23,T2,R3,S4,Zea mays L.,WHOLE,2347.0989999999997
2014,Harvest,2014-10-23,T1,R3,S3,Zea mays L.,WHOLE,2252.109
2014,Harvest,2014-10-23,T3,R2,S4,Zea mays L.,WHOLE,2094.669
2014,Harvest,2014-10-23,T3,R3,S1,Zea mays L.,WHOLE,2288.899
2014,Harvest,2014-10-23,T1,R3,S3,Zea mays L.,SEED,1010.9
2014,Harvest,2014-10-23,T2,R3,S1,Zea mays L.,SEED,1111.1
2014,Harvest,2014-10-23,T1,R3,S1,Zea mays L.,SEED,829.9
2014,Harvest,2014-10-23,T3,R2,S1,Zea mays L.,WHOLE,1735.966
2014,Harvest,2014-10-23,T1,R3,S2,Zea mays L.,SEED,705.14
2014,Harvest,2014-10-23,T2,R3,S1,Zea mays L.,WHOLE,2085.399
2014,Harvest,2014-10-23,T3,R3,S2,Zea mays L.,WHOLE,1921.6190000000001
2014,Harvest,2014-10-23,T4,R2,S2,Zea mays L.,SEED,479.2
2014,Harvest,2014-10-23,T3,R2,S2,Zea mays L.,WHOLE,2042.1490000000001
2014,Harvest,2014-10-23,T3,R2,S5,Zea mays L.,SEED,1205.3
2014,Harvest,2014-10-23,T4,R2,S2,Zea mays L.,WHOLE,983.406
2014,Harvest,2014-10-23,T4,R2,S4,Zea mays L.,WHOLE,1335.476
2014,Harvest,2014-10-23,T4,R2,S3,Zea mays L.,WHOLE,1136.603
2014,Harvest,2014-10-21,T2,R2,S4,Zea mays L.,SEED,1023
2014,Harvest,2014-10-21,T1,R2,S1,Zea mays L.,WHOLE,1907.089
2014,Harvest,2014-10-21,T4,R1,S5,Zea mays L.,WHOLE,1998.926
2014,Harvest,2014-10-21,T2,R2,S3,Zea mays L.,WHOLE,1874.509
2014,Harvest,2014-10-21,T1,R1,S4,Zea mays L.,WHOLE,1412.086
2014,Harvest,2014-10-21,T3,R1,S5,Zea mays L.,SEED,877.2
2014,Harvest,2014-10-21,T3,R1,S1,Zea mays L.,WHOLE,1972.0459999999998
2014,Harvest,2014-10-21,T1,R1,S3,Zea mays L.,WHOLE,1721.516
2014,Harvest,2014-10-21,T4,R1,S3,Zea mays L.,WHOLE,894.543
2014,Harvest,2014-10-21,T4,R1,S1,Zea mays L.,SEED,766.67
2014,Harvest,2014-10-21,T2,R1,S1,Zea mays L.,SEED,1353.691
2014,Harvest,2014-10-21,T3,R1,S2,Zea mays L.,SEED,761.84
2014,Harvest,2014-10-21,T1,R1,S5,Zea mays L.,SEED,1033.691
2014,Harvest,2014-10-21,T1,R2,S3,Zea mays L.,SEED,932.491
2014,Harvest,2014-10-21,T2,R2,S2,Zea mays L.,WHOLE,2056.9089999999997
2014,Harvest,2014-10-21,T4,R1,S1,Zea mays L.,WHOLE,1318.806
2014,Harvest,2014-10-21,T4,R1,S4,Zea mays L.,WHOLE,1332.366
2014,Harvest,2014-10-21,T1,R2,S1,Zea mays L.,SEED,853.391
2014,Harvest,2014-10-21,T3,R1,S3,Zea mays L.,SEED,649.02
2014,Harvest,2014-10-21,T1,R1,S1,Zea mays L.,WHOLE,1823.8090000000002
2014,Harvest,2014-10-21,T2,R1,S2,Zea mays L.,WHOLE,1846.839
2014,Harvest,2014-10-21,T4,R1,S5,Zea mays L.,SEED,1133.6
