"","X","source","Date","Treatment","means","response_sd","sample_size","CV","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper"
"899",1986,"KNZ_Biomass_1986-2021_processed.csv","2015","b u n+p",119.31375,41.0180300548836,4,0.343782925730552,18.17625,7.463262663429,4,1.88164078127489,0.071695831408527,0.26776077272171,1.35682966674034,2.40645189580944,6.56426655663297,3.88386063025352,11.094526691015
"900",1987,"KNZ_Biomass_1986-2021_processed.csv","2015","b u p",45.79625,12.3992912263833,4,0.270749050989619,18.17625,7.463262663429,4,0.924086413193159,0.0604754185555072,0.245917503556594,0.442088106222235,1.40608472016408,2.51956536689361,1.55595282352034,4.07994994583893
"901",1988,"KNZ_Biomass_1986-2021_processed.csv","2015","u m c",34.52875,14.419551180602,4,0.417609996904087,18.17625,7.463262663429,4,0.641676513495648,0.0857486837811204,0.292828761874787,0.067732140221066,1.21562088677023,1.89966302180043,1.07007863905918,3.37238728507722
"902",1989,"KNZ_Biomass_1986-2021_processed.csv","2015","u m n",53.83,25.682251004666,4,0.47709921985261,18.17625,7.463262663429,4,1.08571513572731,0.0990550727985548,0.314730158705128,0.468844024665257,1.70258624678936,2.96155697682415,1.59814570800177,5.48812269310685
"903",1990,"KNZ_Biomass_1986-2021_processed.csv","2015","u m n+p",49.515,28.7373453308872,4,0.580376559242396,18.17625,7.463262663429,4,1.00215985712771,0.126358394032073,0.355469258912881,0.305440109658461,1.69887960459695,2.72415927377759,1.357222198179,5.46781784063462
"904",1991,"KNZ_Biomass_1986-2021_processed.csv","2015","u m p",35.805,19.3918466543717,4,0.54159605234944,18.17625,7.463262663429,4,0.677971751613345,0.115480727382687,0.33982455382548,0.011915626115403,1.34402787711129,1.96987827522179,1.01198689999792,3.83445716461225
"905",1993,"KNZ_Biomass_1986-2021_processed.csv","2015","u u n",80.3675,94.1810094534278,4,1.17187929764429,18.17625,7.463262663429,4,1.48649406876113,0.385474428464383,0.620865869946467,0.269596963666058,2.70339117385621,4.42156660477271,1.30943659384333,14.9302771377874
"906",1994,"KNZ_Biomass_1986-2021_processed.csv","2015","u u n+p",34.6,14.580837310205,4,0.421411482953902,18.17625,7.463262663429,4,0.64373788521812,0.0865460658939142,0.294187127342299,0.0671311156272137,1.22034465480903,1.90358297228526,1.06943568871359,3.38835534536275
"907",1995,"KNZ_Biomass_1986-2021_processed.csv","2015","u u p",154.85125,201.460045392587,4,1.30099075979424,18.17625,7.463262663429,4,2.14234918186913,0.465293395670058,0.682124179068634,0.805385790894609,3.47931257284365,8.51942782477133,2.23755956243357,32.4374160491841
"908",1996,"KNZ_Biomass_1986-2021_processed.csv","2016","b m n",53.7925,3.34107954110644,2,0.0621105087346087,153.79875,158.813166140542,4,-1.05051087735482,0.268496484263686,0.518166463854702,-2.06611714651003,-0.034904608199599,0.349759019497883,0.126676695063467,0.965697531490149
"909",1997,"KNZ_Biomass_1986-2021_processed.csv","2016","b m n+p",65.595,28.6873221127382,2,0.437340073370504,153.79875,158.813166140542,4,-0.852145456067291,0.362200796503909,0.601831202667251,-2.0317346132951,0.32744370116052,0.426498914978178,0.131107902279821,1.38741693913563
"910",1998,"KNZ_Biomass_1986-2021_processed.csv","2016","b u c",55.7775,11.8857004421279,4,0.213091308182115,153.79875,158.813166140542,4,-1.01427436733686,0.277919603021742,0.527180806765328,-2.0475487485969,0.0190000139231856,0.362665496306049,0.129050852277485,1.01918166280766
"911",1999,"KNZ_Biomass_1986-2021_processed.csv","2016","b u n",128.445,31.5496925500075,4,0.245628031842481,153.79875,158.813166140542,4,-0.180144132454019,0.281650909122753,0.530707932033009,-1.22033167923872,0.860043414330679,0.835149830541535,0.295132261444507,2.36326329097268
"912",2000,"KNZ_Biomass_1986-2021_processed.csv","2016","b u n+p",105.2275,30.7532395312537,4,0.292254776852569,153.79875,158.813166140542,4,-0.379520256613384,0.287920840264337,0.536582556802154,-1.43122206794561,0.672181554718837,0.684189565909996,0.239016649105974,1.95850524995252
"913",2001,"KNZ_Biomass_1986-2021_processed.csv","2016","b u p",65.31625,14.5468939267689,4,0.222714775063923,153.79875,158.813166140542,4,-0.856404072821462,0.278968094373994,0.528174303023153,-1.89162570674684,0.178817561103918,0.424686481522119,0.150826409904885,1.19580256336656
"914",2002,"KNZ_Biomass_1986-2021_processed.csv","2016","u m c",28.725,5.84387428566586,4,0.203442098717697,153.79875,158.813166140542,4,-1.67787710586547,0.276914798498716,0.526226945812086,-2.70928191965715,-0.646472292073777,0.186770048521201,0.0665846026466004,0.523890653966269
"915",2003,"KNZ_Biomass_1986-2021_processed.csv","2016","u m n",43.19125,15.9824270033267,4,0.370038537975324,153.79875,158.813166140542,4,-1.27000700116179,0.300799756512779,0.548452146055405,-2.34497320743038,-0.195040794893194,0.280829655637643,0.0958497701577364,0.822801091288708
"916",2004,"KNZ_Biomass_1986-2021_processed.csv","2016","u m n+p",69.63375,68.447326874393,4,0.982961952708176,153.79875,158.813166140542,4,-0.792395565999506,0.508121176734018,0.712826189708275,-2.18953489782773,0.604743765828714,0.45275888133031,0.111968813447019,1.83078303960478
"917",2005,"KNZ_Biomass_1986-2021_processed.csv","2016","u m p",28.54375,16.4536031388265,4,0.576434530810649,153.79875,158.813166140542,4,-1.68420693164911,0.349636818693774,0.591300954416424,-2.8431568023053,-0.525257060992921,0.185591560399548,0.0582415184989923,0.591403318100903
"918",2007,"KNZ_Biomass_1986-2021_processed.csv","2016","u u n",87.77,71.5914318662972,4,0.815670865515519,153.79875,158.813166140542,4,-0.560925172996258,0.43289736682876,0.657949364942896,-1.85050592828433,0.728655582291818,0.570680841034144,0.15715763570393,2.07229270703067
"919",2008,"KNZ_Biomass_1986-2021_processed.csv","2016","u u n+p",62.18,37.609532701165,4,0.60484935190037,153.79875,158.813166140542,4,-0.905611524969677,0.358028311239625,0.598354670107642,-2.07838667838065,0.267163628441301,0.404294573265387,0.125131927482894,1.30625416917825
"920",2009,"KNZ_Biomass_1986-2021_processed.csv","2016","u u p",81.87125,55.5747875052168,4,0.678807121000556,153.79875,158.813166140542,4,-0.630497038220508,0.381762403496316,0.617869244659674,-1.84152075775347,0.580526681312454,0.532327148302571,0.158576086830583,1.78697935157583
"921",2010,"KNZ_Biomass_1986-2021_processed.csv","2017","b m c",85.405,32.1676081900204,4,0.376647833148181,9.4325,6.25716189657899,4,2.2032434742337,0.14547817739251,0.381416016171988,1.4556680825366,2.95081886593079,9.05433342168036,4.28734681055271,19.1216053502304
"922",2011,"KNZ_Biomass_1986-2021_processed.csv","2017","b m n",87.22375,25.6165634486101,4,0.293687939908684,9.4325,6.25716189657899,4,2.22431548336003,0.131575431350657,0.362733278526601,1.51335825744789,2.93527270927216,9.2471508083753,4.5419582763101,18.8266366335502
"923",2012,"KNZ_Biomass_1986-2021_processed.csv","2017","b m n+p",78.92875,22.1351772732153,4,0.280445050418451,9.4325,6.25716189657899,4,2.12438437392115,0.129674636414757,0.360103646766812,1.41858122625819,2.8301875215841,8.36774450039756,4.13125496427962,16.9486387621547
"924",2013,"KNZ_Biomass_1986-2021_processed.csv","2017","b m p",76.86,28.4006992284815,4,0.369512089883964,9.4325,6.25716189657899,4,2.09782441228037,0.144147075981309,0.37966705938402,1.35367697588769,2.84197184867305,8.14842300556586,3.87163529984132,17.1495485332403
"925",2014,"KNZ_Biomass_1986-2021_processed.csv","2017","b u c",41.71,10.1098574009066,4,0.242384497744105,9.4325,6.25716189657899,4,1.48657973535253,0.12469984102537,0.353128646565767,0.794447588083622,2.17871188262143,4.42194540153724,2.21321805102533,8.83491851384349
"926",2015,"KNZ_Biomass_1986-2021_processed.csv","2017","b u n",94.9,10.3368007623249,4,0.108923084956005,9.4325,6.25716189657899,4,2.30866253275955,0.112978339447788,0.336122506607023,1.64986241980979,2.96746264570932,10.0609594487146,5.2062634991822,19.4425243832892
"927",2016,"KNZ_Biomass_1986-2021_processed.csv","2017","b u n+p",93.66375,43.1684787344887,4,0.460887789934619,9.4325,6.25716189657899,4,2.29555006853445,0.163116668566409,0.403877046347536,1.50395105769328,3.08714907937562,9.92989663397826,4.49943151003853,21.9145122981655
"928",2017,"KNZ_Biomass_1986-2021_processed.csv","2017","b u p",43.98625,8.17746739013166,4,0.185909628352762,9.4325,6.25716189657899,4,1.53971591222363,0.11865287731727,0.344460269577306,0.864573783852113,2.21485804059515,4.66326530612245,2.37399403572334,9.16010865573191
"929",2018,"KNZ_Biomass_1986-2021_processed.csv","2017","u m c",55.89125,44.0856362426206,4,0.788775277751359,9.4325,6.25716189657899,4,1.77924666553571,0.265553889536638,0.515319211301731,0.769221011384314,2.7892723196871,5.92539093559502,2.15808447558875,16.2691767337111
"930",2019,"KNZ_Biomass_1986-2021_processed.csv","2017","u m n",33.83625,24.9055664377129,4,0.736061662793984,9.4325,6.25716189657899,4,1.27737154013835,0.245458972697466,0.49543816233458,0.306312741962578,2.24843033831413,3.58719851576994,1.35840707101696,9.47285498293862
"931",2020,"KNZ_Biomass_1986-2021_processed.csv","2017","u m n+p",34.195,8.54399886860167,4,0.249861057716089,9.4325,6.25716189657899,4,1.28791826169373,0.125619916879456,0.354429001182826,0.593237419375392,1.98259910401207,3.6252319109462,1.80983814635382,7.26159211232213
"932",2021,"KNZ_Biomass_1986-2021_processed.csv","2017","u m p",51.08,35.0316380814067,4,0.685819069722137,9.4325,6.25716189657899,4,1.68923185830801,0.227599228937339,0.477073609558671,0.754167583573016,2.624296133043,5.41531937450305,2.12584120149774,13.794861021231
"933",2023,"KNZ_Biomass_1986-2021_processed.csv","2017","u u n",24.57375,19.1367414393534,4,0.77874729902247,9.4325,6.25716189657899,4,0.957517627183351,0.261624118772403,0.511492051524169,-0.0450067938040194,1.96004204817072,2.60522130930294,0.955990986995628,7.09962558514914
"934",2024,"KNZ_Biomass_1986-2021_processed.csv","2017","u u n+p",64.1325,34.1876241009326,4,0.533077988553894,9.4325,6.25716189657899,4,1.91679008285975,0.181055315308871,0.425505952142707,1.08279841666005,2.75078174905946,6.79909886032335,2.95293153223533,15.6548652780502
"935",2025,"KNZ_Biomass_1986-2021_processed.csv","2017","u u p",33.995,28.6488222561882,4,0.842736351115995,9.4325,6.25716189657899,4,1.28205228212209,0.28756341921178,0.536249400197128,0.231003457735723,2.33310110650847,3.60402862443679,1.25986359571706,10.3098639963217
"936",2026,"KNZ_Biomass_1986-2021_processed.csv","2018","b m c",132.9925,81.841000065167,4,0.615380567063308,17.19625,12.8793118184423,4,2.04560139886121,0.234908764306928,0.484673874174097,1.09564060547998,2.99556219224244,7.73380824307625,2.99109818367549,19.9965986630291
"937",2027,"KNZ_Biomass_1986-2021_processed.csv","2018","b m n",78.996,20.6705845950229,5,0.261666218479707,17.19625,12.8793118184423,4,1.52470588148067,0.153929295705832,0.392338241452235,0.755722928234291,2.29368883472705,4.59379225121756,2.12915018990287,9.91143196352402
"938",2028,"KNZ_Biomass_1986-2021_processed.csv","2018","b m n+p",67.20125,32.2746010496902,4,0.480267867780588,17.19625,12.8793118184423,4,1.36300051175351,0.197899759932766,0.444859258566983,0.491076364962224,2.2349246585448,3.90790143199826,1.63407413385055,9.3457777011791
"939",2029,"KNZ_Biomass_1986-2021_processed.csv","2018","b m p",48.305,28.1770707609337,4,0.583315821569894,17.19625,12.8793118184423,4,1.0328437381764,0.225299790650578,0.474657550925484,0.102514938362456,1.96317253799035,2.8090426691866,1.10795385280242,7.12188571514277
"940",2030,"KNZ_Biomass_1986-2021_processed.csv","2018","b u c",36.445,15.1579995381976,4,0.415914378877696,17.19625,12.8793118184423,4,0.751112938041108,0.183481646366443,0.428347576585234,-0.0884483120659511,1.59067418814817,2.11935741804172,0.915350422085523,4.90705609243584
"941",2031,"KNZ_Biomass_1986-2021_processed.csv","2018","b u n",72.03875,9.57177132248781,4,0.132869758601972,17.19625,12.8793118184423,4,1.43251283189274,0.144649046914875,0.380327552137463,0.687070829703316,2.17795483408217,4.18921276441085,1.98788414565618,8.82823258279462
"942",2032,"KNZ_Biomass_1986-2021_processed.csv","2018","b u n+p",52.0175,22.9152432891296,4,0.440529500439845,17.19625,12.8793118184423,4,1.10688886363353,0.188752013916583,0.434455997675925,0.255355108188719,1.95842261907834,3.02493276150324,1.29091995573611,7.08813754947182
"943",2033,"KNZ_Biomass_1986-2021_processed.csv","2018","b u p",45.47375,10.4822408347007,4,0.230511907082673,17.19625,12.8793118184423,4,0.97244389960276,0.153519388553861,0.391815503207646,0.204485513315773,1.74040228588975,2.64439921494512,1.22689368209567,5.69963584461356
"944",2034,"KNZ_Biomass_1986-2021_processed.csv","2018","u m c",53.21,32.4328609078303,4,0.609525670134003,17.19625,12.8793118184423,4,1.12955501181521,0.233115839365215,0.482820711408712,0.183226417454134,2.07588360617629,3.09427927600494,1.20108632420411,7.97158709159241
"945",2035,"KNZ_Biomass_1986-2021_processed.csv","2018","u m n",14.25375,4.97778795416867,4,0.349226551200117,17.19625,12.8793118184423,4,-0.187671306803637,0.17072524974292,0.413189121036506,-0.997521984035189,0.622179370427915,0.828887112015701,0.368792182726802,1.86298375249102
"946",2036,"KNZ_Biomass_1986-2021_processed.csv","2018","u m n+p",21.73375,8.97786293706173,4,0.413083933378351,17.19625,12.8793118184423,4,0.234175015066794,0.182895037730971,0.427662294025287,-0.604043081222768,1.07239311135636,1.263865668387,0.54659722561051,2.92236468259273
"947",2037,"KNZ_Biomass_1986-2021_processed.csv","2018","u m p",39.77625,27.3164551674749,4,0.686752903239368,17.19625,12.8793118184423,4,0.838578663712584,0.258142841254063,0.508077593733539,-0.157253420005153,1.83441074743032,2.31307697899251,0.854487487153651,6.26144348651305
"948",2039,"KNZ_Biomass_1986-2021_processed.csv","2018","u u n",24.655,7.89562326017818,4,0.320244301771575,17.19625,12.8793118184423,4,0.360288382883021,0.165874556931429,0.407277002703847,-0.437974542416519,1.15855130818256,1.43374282183616,0.6453422115014,3.18531539163426
"949",2040,"KNZ_Biomass_1986-2021_processed.csv","2018","u u n+p",33.5875,18.96604707541,4,0.564675759595384,17.19625,12.8793118184423,4,0.669462637148541,0.219950132095795,0.468988413605064,-0.249754653517384,1.58867992781447,1.95318746819801,0.778991882546023,4.8972798964954
"950",2041,"KNZ_Biomass_1986-2021_processed.csv","2018","u u p",22.40125,22.3487551387096,4,0.997656610176201,17.19625,12.8793118184423,4,0.264425424082393,0.389065131684205,0.623750857060898,-0.958126255756967,1.48697710392175,1.30268227084393,0.383611001888582,4.42370289281742
"951",2042,"KNZ_Biomass_1986-2021_processed.csv","2019","b m c",136.5475,81.0061280089352,4,0.593245046660944,107.34125,185.823154117699,4,0.240659527519838,0.837199753920858,0.914986204224336,-1.55271343275986,2.03403248779954,1.27208785066319,0.211672833876022,7.64485205859097
"952",2043,"KNZ_Biomass_1986-2021_processed.csv","2019","b m n",138.1825,83.5808771490226,4,0.604858626447072,107.34125,185.823154117699,4,0.252562263320001,0.840678322070782,0.916885119341994,-1.54453257059031,2.04965709723031,1.28731964645465,0.213411602771875,7.76523792813441
"953",2044,"KNZ_Biomass_1986-2021_processed.csv","2019","b m n+p",107.31375,41.205405263347,4,0.383971348157594,107.34125,185.823154117699,4,-0.00025622510680351,0.786073331625412,0.886607766504113,-1.73800744745487,1.73749499724126,0.999743807716046,0.175870482900815,5.68308942228954
"954",2045,"KNZ_Biomass_1986-2021_processed.csv","2019","b m p",117.11375,48.0832057262894,4,0.410568406581545,107.34125,185.823154117699,4,0.0871326727977468,0.791356436694649,0.88958216972613,-1.65644837986547,1.83071372546096,1.09104142163427,0.190815482159657,6.23833753031498
"955",2046,"KNZ_Biomass_1986-2021_processed.csv","2019","b u c",52.67,3.40162951147436,4,0.0645838145334035,107.34125,185.823154117699,4,-0.711966978425006,0.750257599848843,0.866174116358162,-2.409668246487,0.985734289636993,0.490678094395212,0.0898450960548427,2.67977889602733
"956",2047,"KNZ_Biomass_1986-2021_processed.csv","2019","b u n",134.005,32.7286164286444,4,0.244234292964027,107.34125,185.823154117699,4,0.221864100767315,0.764127430038832,0.874143826860793,-1.49145779987984,1.93518600141447,1.24840170950124,0.225044346671731,6.92533205714778
"957",2048,"KNZ_Biomass_1986-2021_processed.csv","2019","b u n+p",123.79125,32.4561258663137,4,0.262184329395767,107.34125,185.823154117699,4,0.142583667318616,0.766399988219099,0.875442738401033,-1.57328409994741,1.85845143458464,1.15324956621988,0.207363061873579,6.41379689308981
"958",2049,"KNZ_Biomass_1986-2021_processed.csv","2019","b u p",72.01375,23.0603575337273,4,0.320221590095326,107.34125,185.823154117699,4,-0.3991559389149,0.774850299264717,0.880255814672483,-2.12445733567297,1.32614545784317,0.670886075949367,0.119497797866834,3.76649724879707
"959",2050,"KNZ_Biomass_1986-2021_processed.csv","2019","u m c",36.84625,23.8158988825392,4,0.646358825729599,107.34125,185.823154117699,4,-1.06925916237099,0.853659765473558,0.923937100388094,-2.88017587913165,0.741657554389674,0.343262725187195,0.0561248907689614,2.09941252247572
"960",2051,"KNZ_Biomass_1986-2021_processed.csv","2019","u m n",64.29875,49.786415378595,4,0.774298339837011,107.34125,185.823154117699,4,-0.512472820990108,0.89909931234251,0.948208475148008,-2.3709614322802,1.34601579029999,0.599012495196395,0.0933908940809447,3.84208731410596
"961",2052,"KNZ_Biomass_1986-2021_processed.csv","2019","u m n+p",53.355,37.6859480885559,4,0.706324582298865,107.34125,185.823154117699,4,-0.699045317851776,0.873938436463838,0.934846744907334,-2.53134493787015,1.1332543021666,0.497059611286435,0.0795519558664512,3.1057471118245
"962",2053,"KNZ_Biomass_1986-2021_processed.csv","2019","u m p",57.89625,54.978230142333,4,0.949599156116899,107.34125,185.823154117699,4,-0.617360396278195,0.974649471898404,0.987243370146593,-2.55235740176552,1.31763660920913,0.539366273450328,0.0778978129367813,3.73458465607744
"963",2055,"KNZ_Biomass_1986-2021_processed.csv","2019","u u n",23.0925,17.9217003006597,4,0.776083156897682,107.34125,185.823154117699,4,-1.53650512243568,0.89979109917899,0.948573191260954,-3.39570857730714,0.322698332435794,0.215131647898641,0.0335167965146557,1.38084873079525
"964",2056,"KNZ_Biomass_1986-2021_processed.csv","2019","u u n+p",36.6625,17.3765658766819,4,0.473960201205099,107.34125,185.823154117699,4,-1.07425857761673,0.805374400655516,0.897426543320129,-2.83321460252419,0.68469744729072,0.341550894926228,0.0588234553842835,1.98317173077996
"965",2057,"KNZ_Biomass_1986-2021_processed.csv","2019","u u p",65.28625,65.6604498379098,4,1.00573167915005,107.34125,185.823154117699,4,-0.497231564425801,1.00208888518542,1.00104389773147,-2.45927760397948,1.46481447512788,0.608212127211114,0.0854966911336533,4.32674044786582
"966",2058,"KNZ_Biomass_1986-2021_processed.csv","2020","b m c",101.13625,22.0232136524925,4,0.217757862808761,34.03125,31.2849941066001,4,1.08918939751265,0.223133635398602,0.472370231279027,0.16334374420576,2.01503505081955,2.97186409550046,1.17744135877786,7.50099029245247
"967",2059,"KNZ_Biomass_1986-2021_processed.csv","2020","b m n",152.525,115.207063874863,4,0.755332331584085,34.03125,31.2849941066001,4,1.50004929690468,0.353910746478906,0.594903980890114,0.334037494360058,2.66606109944931,4.48191000918274,1.39659550704763,14.3832034608768
"968",2060,"KNZ_Biomass_1986-2021_processed.csv","2020","b m n+p",98.65875,24.7033477404042,4,0.250391858202179,34.03125,31.2849941066001,4,1.06438770581711,0.226953034358327,0.476395879871276,0.130651781269411,1.99812363036481,2.89906336088154,1.13957089228438,7.37520449785975
"969",2061,"KNZ_Biomass_1986-2021_processed.csv","2020","b m p",86.215,7.4492695391338,4,0.0864034047339071,34.03125,31.2849941066001,4,0.929564956318861,0.213145400782245,0.461676727572708,0.0246785702763526,1.83445134236137,2.53340679522498,1.02498560672919,6.26169767453899
"970",2062,"KNZ_Biomass_1986-2021_processed.csv","2020","b u c",59.96,15.5455979835665,4,0.25926614382199,34.03125,31.2849941066001,4,0.566398453101163,0.228083747027923,0.477581141826102,-0.369660584877997,1.50245749108032,1.76191000918274,0.690968816106166,4.49271632539396
"971",2063,"KNZ_Biomass_1986-2021_processed.csv","2020","b u n",74.275,10.5378705945113,4,0.141876413254949,34.03125,31.2849941066001,4,0.780495201215437,0.216311242854364,0.465092725006922,-0.13108653979813,1.692076942229,2.18255280073462,0.877141863426639,5.43074835054083
"972",2064,"KNZ_Biomass_1986-2021_processed.csv","2020","b u n+p",131.74125,44.3931832933466,4,0.336972537404546,34.03125,31.2849941066001,4,1.35356055142051,0.239666636436057,0.489557592562976,0.394027669997081,2.31309343284395,3.87118457300275,1.48294158109629,10.1056374635984
"973",2065,"KNZ_Biomass_1986-2021_processed.csv","2020","b u p",63.60875,10.8209252338544,4,0.170116929413868,34.03125,31.2849941066001,4,0.625471819366125,0.218513956113143,0.46745476370783,-0.290739517501221,1.54168315623347,1.86912764003673,0.747710418131872,4.67244811631488
"974",2066,"KNZ_Biomass_1986-2021_processed.csv","2020","u m c",38.76375,28.146906394546,4,0.726114124524742,34.03125,31.2849941066001,4,0.130206311435433,0.343089444153425,0.585738375175663,-1.01784090390887,1.27825352677973,1.13906336088154,0.361374340396099,3.59036377259275
"975",2067,"KNZ_Biomass_1986-2021_processed.csv","2020","u m n",65.02875,72.3136419097393,4,1.11202571031643,34.03125,31.2849941066001,4,0.647550259665498,0.52042930879603,0.721407865770834,-0.766409157245337,2.06150967657633,1.91085399449036,0.46467866408945,7.85782363262728
"976",2068,"KNZ_Biomass_1986-2021_processed.csv","2020","u m n+p",43.44375,24.4200605292043,4,0.562107565051458,34.03125,31.2849941066001,4,0.244187777733425,0.290270242366862,0.538767336024431,-0.811796200874459,1.30017175634131,1.27658402203857,0.444059728977053,3.66992694671572
"977",2069,"KNZ_Biomass_1986-2021_processed.csv","2020","u m p",76.94875,41.5002322031656,4,0.539323019583367,34.03125,31.2849941066001,4,0.815860395705224,0.283996343557972,0.532913073172325,-0.228649227712534,1.86037001912298,2.26112029384757,0.795607561648888,6.42611411668004
"978",2071,"KNZ_Biomass_1986-2021_processed.csv","2020","u u n",23.95125,6.8730892799381,4,0.286961610769296,34.03125,31.2849941066001,4,-0.351258705571462,0.231865755208669,0.48152440769775,-1.29504654465905,0.592529133516128,0.703801652892562,0.273885116145417,1.80855671744976
"979",2072,"KNZ_Biomass_1986-2021_processed.csv","2020","u u n+p",22.8225,16.498047611763,4,0.722885205904832,34.03125,31.2849941066001,4,-0.399532328676135,0.341919768923859,0.584739060542272,-1.54562088733899,0.746556229986719,0.670633608815427,0.213179469690288,2.10972209437527
"980",2073,"KNZ_Biomass_1986-2021_processed.csv","2020","u u p",1.96625,2.42267887196522,4,1.23213165770641,34.03125,31.2849941066001,4,-2.85115104474288,0.590816119175426,0.768645639534516,-4.35769649823054,-1.34460559125523,0.0577777777777778,0.012807856615975,0.260642487266331
"981",2074,"KNZ_Biomass_1986-2021_processed.csv","2021","b m n",75.09,0.0848528137423889,2,0.0011300148321,25.4575,41.1094714350193,4,1.08167699904811,0.651917613376021,0.807414152325819,-0.500854739510497,2.66420873760671,2.94962191888442,0.606012455489811,14.3565852245254
"982",2075,"KNZ_Biomass_1986-2021_processed.csv","2021","b m n+p",47.615,3.3587572106361,2,0.0705398973146299,25.4575,41.1094714350193,4,0.626137442582326,0.65440491346584,0.808952973581184,-0.959410385636795,2.21168527080145,1.87037218894236,0.383118711688752,9.13109179593152
"983",2076,"KNZ_Biomass_1986-2021_processed.csv","2021","b u c",38.7975,11.3641164050122,4,0.292908471035819,25.4575,41.1094714350193,4,0.421345416499959,0.673365818010396,0.820588702097705,-1.18700843961154,2.02969927261146,1.52401060591181,0.305132723012097,7.6117969387361
"984",2077,"KNZ_Biomass_1986-2021_processed.csv","2021","b u n",77.34875,31.9780918168986,4,0.413427389801369,25.4575,41.1094714350193,4,1.11131402151453,0.694647526568754,0.833455173700874,-0.522258118939178,2.74488616196825,3.03834822743789,0.593179564481017,15.5628421880174
"985",2078,"KNZ_Biomass_1986-2021_processed.csv","2021","b u n+p",63.18625,10.8822250903327,4,0.172224575605178,25.4575,41.1094714350193,4,0.909076319127663,0.659332301019857,0.811992796162538,-0.682429561350911,2.50058219960624,2.48202887164883,0.505387629312424,12.1895886689582
"986",2079,"KNZ_Biomass_1986-2021_processed.csv","2021","b u p",50.0125,9.40137711543722,4,0.187980547171951,25.4575,41.1094714350193,4,0.67526257911967,0.660751146438027,0.812866007677789,-0.917954795928797,2.26847995416814,1.96454875773348,0.399334927892908,9.66469885786489
"987",2080,"KNZ_Biomass_1986-2021_processed.csv","2021","u m c",25.8475,3.41728571627639,4,0.132209525728848,25.4575,41.1094714350193,4,0.0152034894150277,0.656286814582623,0.810115309436023,-1.57262251707958,1.60302949590963,1.01531965039772,0.20750029511331,4.96806036791813
"988",2081,"KNZ_Biomass_1986-2021_processed.csv","2021","u m n",32.3625,34.1367491373544,4,1.05482422981396,25.4575,41.1094714350193,4,0.239989950013972,0.930080513859916,0.964406819687582,-1.65024741657369,2.13022731660163,1.27123637434941,0.192002398168065,8.4167798677934
"989",2082,"KNZ_Biomass_1986-2021_processed.csv","2021","u m n+p",37.1525,27.1676604623954,4,0.731247169433964,25.4575,41.1094714350193,4,0.378020668586904,0.785597580610558,0.886339427426399,-1.35920460916884,2.11524594634265,1.45939310615732,0.256865003791574,8.29162481015789
"990",2083,"KNZ_Biomass_1986-2021_processed.csv","2021","u m p",30.55375,15.1045017434097,4,0.494358360051048,25.4575,41.1094714350193,4,0.182477032611641,0.713014521947351,0.844401872302135,-1.47255063710054,1.83750470232383,1.20018658548561,0.22933977599718,6.28084611017203
"991",2085,"KNZ_Biomass_1986-2021_processed.csv","2021","u u n",17.50375,14.6908108325125,4,0.839295055774477,25.4575,41.1094714350193,4,-0.374595251375834,0.828021022571132,0.909956604773619,-2.15811019673213,1.40891969398046,0.687567514484926,0.115543268892008,4.09153290804703
"992",2086,"KNZ_Biomass_1986-2021_processed.csv","2021","u u n+p",20.38,13.1474471539789,4,0.645115169478845,25.4575,41.1094714350193,4,-0.222456367269105,0.755960370382191,0.869459815277389,-1.92659760521279,1.48168487067458,0.800549936168123,0.145642891049997,4.40035346509828
"993",2087,"KNZ_Biomass_1986-2021_processed.csv","2021","u u p",80.4925,103.850893311838,4,1.29019341319797,25.4575,41.1094714350193,4,1.15115361731859,1.06806673577412,1.03347314226066,-0.874453741512301,3.17676097614948,3.16183835804773,0.41708979630175,23.9689915482595
"994",2089,"MCM_SoilOC_2007-2016_processed.csv","2001","CN",11619.153511725,13955.3620458783,8,1.20106529548782,5649.2927072625,4330.74926551038,8,0.721124548475487,0.253779225580045,0.503765049978703,-0.266254949482771,1.70850404643374,2.05674481989363,0.76624374914875,5.52069659146814
"995",2090,"MCM_SoilOC_2007-2016_processed.csv","2001","CP",3773.476589025,2880.62099764328,8,0.763386476550947,5649.2927072625,4330.74926551038,8,-0.403533604091225,0.146304359149499,0.382497528292013,-1.15322875954357,0.34616155136112,0.667955580381589,0.315616074064664,1.41363097137915
"996",2091,"MCM_SoilOC_2007-2016_processed.csv","2001","N",5086.894338375,4086.44986667973,8,0.803329024519337,5649.2927072625,4330.74926551038,8,-0.104862858053036,0.154126685281289,0.392589716219477,-0.87433870184321,0.664612985737138,0.900448003311193,0.417137780933913,1.94373812137522
"997",2092,"MCM_SoilOC_2007-2016_processed.csv","2001","P",5632.2516896675,4466.05391256749,8,0.792942886547591,5649.2927072625,4330.74926551038,8,-0.00302104569306093,0.152054297742693,0.389941402960359,-0.767306195495365,0.761264104109244,0.996983513073576,0.464262016456161,2.14098093341303
