source,Date,Treatment,Replicate,Response.Variable,Type,Response_type
KNZ_Biomass_1986-2021_processed.csv,2010,u u n,1,46.165,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2010,u u c,2,32.805,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2010,u u p,3,16.315,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2010,u u n+p,4,62.02,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2010,u m n,5,62.985,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2010,u m c,6,73.11,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2010,u m p,7,64.775,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2010,u m n+p,8,30.01,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u u n,1,17.425,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u u c,2,24.54,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u u p,3,11.35,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u u n+p,4,16.135,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u m n,5,32.925,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u m c,6,18.96,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u m p,7,41.945,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u m n+p,8,84.185,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b m c,9,25.27,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b m p,10,16.08,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b m n+p,11,64.725,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b m n,12,150.375,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b u c,13,83.24,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b u p,14,25.48,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b u n+p,15,82.35,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b u n,16,87.62,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u u n+p,17,88.25,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u u n,18,31.925,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u u p,19,34.095,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u u c,20,27.495,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u m n+p,21,83.905,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u m n,22,38.04,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u m p,23,48.76,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u m c,24,33.64,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b u c,25,33.565,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b u n+p,26,127.375,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b u p,27,53.35,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b u n,28,114.285,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b m c,29,79.86,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b m n+p,30,71.985,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b m p,31,53.56,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b m n,32,78.095,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u m n+p,33,18.77,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u m c,34,29.73,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u m p,35,33.735,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u m n,36,29.345,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u u n+p,37,41.58,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u u c,38,128.51,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u u p,39,34.705,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u u n,40,94.515,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b u n,41,84.685,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b u c,42,54.28,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b u p,43,41.35,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b u n+p,44,99.98,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b m n,45,93.485,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b m c,46,24.42,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b m p,47,43.565,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b m n+p,48,138.6,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b m n+p,49,81.44,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b m n,50,84.39,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b m p,51,34.375,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b m c,52,65.82,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b u n+p,53,100.725,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b u n,54,102.955,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b u p,55,45.64,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,b u c,56,60.155,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u u c,57,31.515,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u u n+p,58,8.34,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u u p,59,20.96,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u u n,60,10.75,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u m c,61,21.72,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u m n+p,62,38.6,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u m p,63,37.04,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2011,u m n,64,25.225,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u m n+p,33,52.84,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u m c,34,20.49,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u m p,35,31.595,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u m n,36,35.55,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u u n+p,37,37.6,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u u c,38,4.455,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u u p,39,224.87,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u u n,40,18.27,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b u n,41,83.215,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b u c,42,38.725,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b u p,43,26.65,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b u n+p,44,60.29,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b m n,45,86.705,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b m c,46,19.92,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b m p,47,45.045,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b m n+p,48,72.92,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b m n+p,49,72.05,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b m n,50,79.55,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b m p,51,30.46,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b m c,52,65.925,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b u n+p,53,113.345,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b u n,54,109.305,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b u p,55,34.125,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b u c,56,43.575,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u u c,57,27.645,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u u n+p,58,2.355,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u u p,59,18.63,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u u n,60,70.9,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u m c,61,114.635,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u m n+p,62,37.25,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u m p,63,31.76,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u m n,64,11.93,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u u n,1,14.72,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u u c,2,13.38,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u u p,3,13.57,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u u n+p,4,14.255,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u m n,5,26.2,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u m c,6,28.66,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u m p,7,35.71,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u m n+p,8,20.095,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b m c,9,35.08,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b m p,10,21.48,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b m n+p,11,49.5,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b m n,12,44.255,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b u c,13,24.475,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b u p,14,26.95,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b u n+p,15,83.13,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b u n,16,44.305,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u u n+p,17,45.285,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u u n,18,34.31,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u u p,19,19.295,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u u c,20,26.62,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u m n+p,21,54.65,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u m n,22,45.025,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u m p,23,12.685,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,u m c,24,29.84,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b u c,25,31.32,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b u n+p,26,80.83,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b u p,27,42.955,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b u n,28,86.525,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b m c,29,51.225,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b m n+p,30,40.14,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b m p,31,30.785,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2012,b m n,32,30.94,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u u n,1,19.79,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u u c,2,24.67,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u u p,3,68.985,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u u n+p,4,57.54,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u m n,5,33.505,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u m c,6,41.98,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u m p,7,34.005,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u m n+p,8,62.835,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b m c,9,37.75,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b m p,10,22.38,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b m n+p,11,113.565,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b m n,12,111.11,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b u c,13,26.015,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b u p,14,30.245,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b u n+p,15,96.095,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b u n,16,92.94,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u u n+p,17,40.125,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u u n,18,43.875,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u u p,19,59.905,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u u c,20,28.665,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u m n+p,21,104.61,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u m n,22,47.655,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u m p,23,30.515,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u m c,24,56.06,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b u c,25,52.31,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b u n+p,26,135.42,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b u p,27,55.12,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b u n,28,118.08,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b m c,29,75.315,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b m n+p,30,170.205,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b m p,31,66.275,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b m n,32,102.485,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u m n+p,33,19.65,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u m c,34,18.205,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u m p,35,75.09,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u m n,36,75.73,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u u n+p,37,13.745,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u u c,38,44.92,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u u p,39,337.905,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u u n,40,28.91,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b u n,41,81.695,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b u c,42,54.275,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b u p,43,58.91,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b u n+p,44,89.305,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b m n,45,88.63,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b m c,46,20.005,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b m p,47,67.875,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b m n+p,48,149.565,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b m n+p,49,57.02,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b m n,50,124.775,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b m p,51,47.685,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b m c,52,62.24,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b u n+p,53,153.015,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b u n,54,78.48,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b u p,55,42.3,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,b u c,56,51.965,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u u c,57,168.36,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u u n+p,58,9.49,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u u p,59,41.425,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u u n,60,158.745,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u m c,61,32.695,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u m n+p,62,28.795,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u m p,63,37.245,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2013,u m n,64,64.675,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b u n,41,42.24,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b u c,42,70.07,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b u p,43,31.39,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b u n+p,44,94.025,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b m n,45,118.42,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b m c,46,57.32,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b m p,47,31.975,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b m n+p,48,123.26,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b m n+p,49,72.87,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b m n,50,93.985,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b m p,51,42.03,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b m c,52,34.1,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b u n+p,53,119.215,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b u n,54,130.37,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b u p,55,39.73,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b u c,56,34.255,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u u n,1,6.185,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u u c,2,4.305,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u u p,3,271.165,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u u n+p,4,7.48,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u m n,5,12.565,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u m c,6,61.025,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u m p,7,27.325,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u m n+p,8,41.35,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b m c,9,31.425,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b m p,10,22.665,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b m n+p,11,102.49,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b m n,12,103.62,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b u c,13,35.915,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b u p,14,41.375,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b u n+p,15,87.805,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b u n,16,77.07,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u u n+p,17,26.185,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u u n,18,41.455,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u u p,19,32.885,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u u c,20,10.905,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u m n+p,21,80.775,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u m n,22,49.115,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u m p,23,20.94,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u m c,24,26.995,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b u c,25,38.835,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b u n+p,26,74.65,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b u p,27,34.745,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b u n,28,90.425,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b m c,29,25.87,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b m n+p,30,89.87,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b m p,31,61.475,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,b m n,32,72.47,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u m n+p,33,19.49,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u m c,34,30.795,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u m p,35,38.43,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u m n,36,29.53,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u u n+p,37,52.08,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u u c,38,33.04,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u u p,39,20.9,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u u n,40,17.805,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u u c,57,8.99,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u u n+p,58,11.48,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u u p,59,26.09,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u u n,60,13.88,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u m c,61,17.52,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u m n+p,62,54.925,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u m p,63,33.095,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2014,u m n,64,37.945,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b u n,41,94.93,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b u c,42,52.66,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b u p,43,41.9,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b u n+p,44,97.76,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b m n,45,148.41,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b m c,46,59.8,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b m p,47,70.22,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b m n+p,48,137.295,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b m n+p,49,102.575,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b m n,50,118.095,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b m p,51,62.445,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b m c,52,67.13,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b u n+p,53,180.83,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b u n,54,185.675,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b u p,55,64.22,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b u c,56,66.4,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u u c,57,18.14,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u u n+p,58,41.19,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u u p,59,66.545,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u u n,60,221.6,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u m c,61,36.695,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u m n+p,62,32.64,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u m p,63,42.945,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u m n,64,78.205,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u u n,1,34.845,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u u c,2,11.015,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u u p,3,38.105,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u u n+p,4,50.375,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u m n,5,22.755,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u m c,6,32.5,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u m p,7,55.215,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u m n+p,8,92.165,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b m c,9,66.85,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b m p,10,93.45,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b m n+p,11,95.04,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b m n,12,92.495,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b u c,13,45.46,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b u p,14,37.795,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b u n+p,15,99.085,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b u n,16,102.275,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u u n+p,17,30.325,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u u n,18,34.865,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u u p,19,58.245,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u u c,20,15.07,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u m n+p,21,32.07,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u m n,22,43.1,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u m p,23,9.34,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u m c,24,51.995,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b u c,25,35.96,Stock,Biomass
